ID,Radius,RadiusPerLevel,RadiusMin,RadiusMax
7,2,0,0,2
8,5,0,0,5
9,20,0,0,20
10,30,0,0,30
11,45,0,0,45
12,100,0,0,100
13,10,0,0,10
14,8,0,0,8
15,3,0,0,3
16,1,0,0,1
17,13,0,0,13
18,15,0,0,15
19,18,0,0,18
20,25,0,0,25
21,35,0,0,35
22,200,0,0,200
23,40,0,0,40
24,65,0,0,65
25,70,0,0,70
26,4,0,0,4
27,50,0,0,50
28,50000,0,0,50000
29,6,0,0,6
30,500,0,0,500
31,80,0,0,80
32,12,0,0,12
33,99,0,0,99
35,55,0,0,55
36,0,0,0,0
37,7,0,0,7
38,21,0,0,21
39,34,0,0,34
40,9,0,0,9
41,150,0,0,150
42,11,0,0,11
43,16,0,0,16
44,0.5,0,0,0.5
45,10,0,4,10
46,10,0,5,10
47,15,0,10,15
48,60,0,0,60
49,90,0,0,90
50,15,0,10,15
51,60,0,15,60
52,5,0,0,5
53,60,0,30,60
54,50000,0,30,50000
55,130,0,0,130
56,38,0,0,38
57,45,0,25,45
58,50000,0,15,50000
59,32,0,0,32
60,44,0,0,44
61,14,0,0,14
62,47,0,0,47
63,23,0,0,23
64,3.5,0,0,3.5
65,80,0,10,80
66,100,0,50,100
67,30,0,5,30
72,20,0,10,20
73,1.5,0,0,1.5
74,0.1,0,0.1,0.1
77,6,0,4,6
78,30,0,10,30
79,50000,0,5,50000
80,50000,0,10,50000
81,50000,0,8,50000
82,110,0,0,110
83,50,0,10,50
84,17,0,0,17
85,30,0,20,30
86,30,0,15,30
88,300,0,0,300
89,400,0,0,400
90,300,0,100,300
91,20,0,2,20
92,80,0,20,80
94,15,0,5,15
95,1,0,0.5,1
98,8,0,2,8
99,2.5,0,0,2.5
100,4.5,0,0,4.5
101,50000,0,100,50000
102,500,0,100,500
103,50000,0,60,50000
105,50,0,20,50
107,50000,0,40,50000
108,28,0,0,28
109,0.01,0,0.01,0.01
110,50000,0,75,50000
112,3.75,0,0,3.75
113,1000,0,0,1000
118,100,0,12,100
119,100,0,15,100
123,100,0,16,100
124,20,0,15,20
125,125,0,0,125
126,50,0,30,50
127,70,0,50,70
128,90,0,70,90
130,40,0,30,40
131,50,0,40,50
132,60,0,50,60
133,500,0,40,500
134,6.5,0,0,6.5
135,100,0,18,100
136,35,0,10,35
137,40,0,10,40
138,1.25,0,0,1.25
139,40,0,19,40
140,43,0,0,43
141,2.25,0,0,2.25
142,10,0,5,10
143,40,0,5,40
144,75,0,0,75
148,40,0,20,40
149,60,0,40,60
150,40,0,30,100
152,44.5,0,0,44.5
153,50000,0,25,50000
154,25,0,5,25
155,500,0,60,500
156,20,0,5,20
157,12,0,10,12
162,25,0,10,25
163,42.5,0,0,42.5
164,60,0,20,60
165,45,0,20,45
166,200,0,30,200
167,5,0,2,5
168,38,0,5,38
169,90,0,30,90
170,90,0,60,90
171,110,0,90,110
172,40,0,30,40
173,85,0,0,85
174,35,0,25,35
175,45,0,5,45
176,15,0,8,15
178,45,0,25,45
179,65,0,45,65
180,85,0,65,85
181,105,0,85,105
182,15,0,3.5,15
183,5,0,1,5
184,1.75,0,0,1.75
185,110,0,15,110
186,60,0,3,60
187,70,0,3,70
188,60,0,60,60
189,70,0,10,70
190,70,0,30,70
191,25,0,20,25
192,30,0,25,30
193,35,0,30,35
194,45,0,8,45
195,8.5,0,0,8.5
196,0.25,0,0,0.25
197,3,0,0.1,3
198,200,0,10,200
199,2,0,0.1,2
200,2,0,0.5,2
201,0.5,0,0.1,0.5
202,45,0,10,45
203,200,0,20,200
204,6,0,2,6
206,10,0,4,10
207,10,0,3,10
208,60,0,10,60
209,200,0,50,200
210,150,0,50,150
211,24,0,0,24
212,150,0,1.5,150
213,3,0,1,3
214,50000,0,6,50000
215,300,0,20,300
216,50000,0,130,50000
217,50000,0,150,50000
218,1.5,0,0.1,1.5
219,400,0,200,400
221,200,0,8,200
223,15,0,2,15
224,4,0,2,4
225,3,0,2,3
226,41,0,0,41
227,10,0,1,10
228,10,0,8,10
229,1600,0,1600,1600
230,22.5,0,0,22.5
231,12,0,5,12
232,100,0,8,100
233,40,0,39,40
234,46,0,0,46
235,120,0,0,120
236,14.5,0,0,14.5
237,9,0,6,9
238,26,0,0,26
239,57.5,0,0,57.5
240,600,0,0,600
241,700,0,0,700
242,800,0,0,800
243,8,0,6,8
244,5.9,0,5.9,0
245,22,0,0,22
246,45,0,21,45
247,2,0,1.5,2
248,1.5,0,1,1.5
250,80,0,30,80
253,200,0,4,200
254,20,0,8,20
255,200,0,60,200
356,30,0,2,30
357,65,0,15,65
358,500,0,12,500
359,7.5,0,0,7.5
360,300,0,10,300
362,300,0,15,300
363,300,0,12,300
364,300,0,30,300
365,40,0,8,40
366,31,0,0,31
367,150,0,8,150
368,27,0,0,27
369,40,0,1,40
370,300,0,27,300
371,99,0,0.1,99
372,60,0,8,60
373,100,0,6,100
374,300,0,3,300
375,2.75,0,0,2.75
376,50,0,11,50
377,16,0,8,16
378,10,0,9,10
379,80,0,70,80
380,10,0,9,10
381,100,0,10,100
382,100,0,20,100
383,100,0,90,100
384,100,0,0.1,100
385,8,0,4,8
386,100,0,9,100
387,15,0,14,15
388,12,0,4,12
389,50000,0,50,50000
390,40,0,15,40
391,66,0,0,66
393,23,0,15,23
394,19,0,17,19
395,5,0,0.1,5
396,7,0,5,7
398,24,0,12,24
399,200,0,24,200
400,5,0,1.5,2
401,8,0,1,5
402,33,0,0,33
403,5,0,4,5
404,20,0,19,20
406,350,0,0,350
407,5,0,0,5
408,160,0,0,160
409,24,0,16,24
410,45,0,15,45
411,5.5,0,0,5.5
412,56,0,0,56
413,36,0,0,36
418,8,0,4,8
421,3,0,3,6
423,4,0,0,4
425,25,0,15,25
426,40,0,25,40
427,50,0,35,50
428,3.25,0,0,3.25
430,0.25,0,0.25,0.25
432,250,0,50,250
433,4,0,1,4
435,1,0,1,1
438,55,0,15,55
439,140,0,60,140
440,12,0,8,12
441,30,0,0,30
442,50,0,15,50
443,35,0,20,35
445,80,0,40,80
446,35,0,15,35
447,50,0,8,50
448,100,0,25,100
449,6,0,5,6
450,45,0,30,45
452,190,0,0,190
453,8,0,3,8
454,150,0,85,150
455,45,0,35,45
456,95,0,0,95
457,300,0,6.5,300
465,50,0,5,50
466,400,0,10,400
467,16,0,12,16
468,62,0,0,62
469,25,0,20,25
