ID,Radius,RadiusPerLevel,RadiusMin,RadiusMax
7,2,0,0,2
8,5,0,0,5
9,20,0,0,20
10,30,0,0,30
11,45,0,0,45
12,100,0,0,100
13,10,0,0,10
14,8,0,0,8
15,3,0,0,3
16,1,0,0,1
17,13,0,0,13
18,15,0,0,15
19,18,0,0,18
20,25,0,0,25
21,35,0,0,35
22,200,0,0,200
23,40,0,0,40
24,65,0,0,65
25,70,0,0,70
26,4,0,0,4
27,50,0,0,50
28,50000,0,0,50000
29,6,0,0,6
31,80,0,0,80
414,10,0,3,10
415,30,0,10,30
416,15,0,5,15
417,20,0,20,40
419,60,0,0,60
459,8.5,0,0,8
460,0,0,0,0
462,30,0,10,30
463,15,0,5,15
464,50,0,5,50
471,30,0,5,30
472,15,0,5,10
494,7,0,0,5
501,1000,0,0,0
