ID,FileDataID,AtlasWidth,AtlasHeight,UiCanvasID
88,878877,1024,1024,1
103,904010,2048,1024,1
110,921230,256,1024,1
111,922389,512,512,1
112,922390,256,512,1
114,922037,128,64,1
116,922034,128,128,1
117,922036,512,512,1
118,922035,32,32,1
120,929716,128,128,1
121,939608,256,512,1
122,939609,256,256,1
123,939604,1024,512,1
124,939605,512,512,1
125,939606,1024,512,1
126,939612,1024,512,1
127,939613,1024,512,1
128,939607,256,256,1
129,939610,256,256,1
130,939611,256,256,1
134,940508,256,256,1
135,940509,256,256,1
136,940510,256,256,1
140,940511,128,128,1
141,940512,128,128,1
142,940513,128,128,1
143,940514,256,256,1
144,940515,256,256,1
145,940516,256,256,1
146,940517,128,128,1
147,940518,128,128,1
148,940519,128,128,1
149,947347,256,128,1
150,952639,512,512,1
152,952657,1024,1024,1
153,952658,256,1024,1
154,952660,512,256,1
155,952659,256,256,1
156,952656,512,1024,1
157,952638,128,128,1
158,955768,1024,1024,1
159,953549,256,256,1
160,954006,256,256,1
161,954007,256,256,1
162,954008,256,256,1
163,955661,256,256,1
164,955662,256,256,1
165,955663,256,256,1
166,955664,128,256,1
167,955665,128,128,1
168,955666,128,128,1
169,955667,128,128,1
170,955668,128,128,1
171,955669,128,256,1
172,955672,256,256,1
173,955673,128,128,1
174,955674,256,256,1
175,955675,256,256,1
176,955676,128,128,1
177,955677,128,128,1
178,955678,256,256,1
179,955679,256,256,1
180,955680,256,256,1
181,955681,128,128,1
182,955682,128,128,1
183,955683,128,128,1
184,955762,128,128,1
185,955763,128,128,1
186,955764,128,128,1
187,955765,256,256,1
188,955766,256,256,1
189,955767,256,256,1
190,955769,256,256,1
191,955770,256,256,1
192,955771,256,256,1
193,955772,128,128,1
194,955773,128,128,1
195,955774,128,128,1
197,959719,512,512,1
198,962472,256,256,1
199,962479,32,16,1
200,969834,256,128,1
202,969828,512,256,1
203,984826,512,512,1
204,984835,256,256,1
207,3774150,512,256,1
208,973339,512,512,1
209,973338,256,128,1
213,974985,512,512,1
217,975752,32,32,1
220,997675,256,512,1
225,978201,1024,512,1
226,978202,1024,512,1
227,978203,1024,512,1
230,979307,256,128,1
236,985877,2048,1024,1
254,981401,256,256,1
255,981418,256,256,1
256,981428,256,256,1
257,981445,128,128,1
258,981447,128,128,1
259,981471,128,128,1
268,982840,2048,512,1
269,982841,256,256,1
270,983017,256,256,1
271,983018,256,256,1
272,983019,256,256,1
273,983020,128,128,1
274,983021,128,128,1
275,983022,128,128,1
276,983024,512,256,1
277,983055,256,256,1
278,983056,256,256,1
279,983057,256,256,1
280,983058,128,128,1
281,983070,128,128,1
282,983071,128,128,1
283,983072,256,256,1
284,983073,128,128,1
285,983077,256,256,1
286,983078,256,256,1
287,983079,256,256,1
288,983080,128,128,1
289,983081,128,128,1
290,983082,128,128,1
291,983163,256,256,1
292,983164,256,256,1
293,983165,256,256,1
294,983166,128,128,1
295,983167,128,128,1
296,983168,128,128,1
297,983169,256,256,1
298,983170,128,128,1
299,983174,256,256,1
300,983175,256,256,1
301,983176,256,256,1
302,983177,128,128,1
303,983178,128,128,1
304,983179,128,128,1
307,984489,512,128,1
308,984952,512,512,1
309,1030382,64,32,1
310,986189,128,128,1
314,999232,64,32,1
319,1019184,512,128,1
320,1019181,512,1024,1
321,1019182,512,1024,1
322,1019183,512,1024,1
323,1000173,512,512,1
324,1000176,256,256,1
330,1001820,1024,512,1
331,1001822,1024,512,1
332,1005293,1024,512,1
333,1003737,512,256,1
334,1005292,512,512,1
335,1005297,1024,1024,1
336,1006680,256,256,1
337,1006681,256,256,1
338,1006682,256,256,1
339,1006683,128,128,1
340,1006684,128,128,1
341,1006685,128,128,1
342,1006826,256,256,1
343,1006827,256,256,1
344,1006828,256,256,1
345,1006829,128,128,1
346,1006830,128,128,1
347,1006831,128,128,1
348,1006892,256,256,1
349,1006893,256,256,1
350,1006894,256,256,1
351,1006895,128,128,1
352,1006896,128,128,1
353,1006897,128,128,1
354,1006898,256,256,1
355,1006899,256,256,1
356,1006900,256,256,1
357,1006901,128,128,1
358,1006902,128,128,1
359,1006903,128,128,1
360,1008379,256,256,1
361,1008380,256,256,1
362,1008390,256,256,1
363,1008401,128,128,1
364,1008438,128,128,1
365,1008441,128,128,1
366,1008507,256,256,1
367,1008510,256,256,1
368,1008533,256,256,1
369,1008540,128,128,1
370,1008541,128,128,1
371,1008542,128,128,1
372,1008903,256,256,1
373,1008904,256,256,1
374,1008905,256,256,1
375,1008906,128,128,1
376,1008907,128,128,1
377,1008908,128,128,1
378,1009085,256,256,1
379,1009088,256,256,1
380,1009089,256,256,1
381,1009090,128,128,1
382,1009091,128,128,1
383,1009100,128,128,1
391,1014504,256,256,1
392,1014508,256,256,1
393,1014511,256,256,1
394,1015633,256,256,1
395,1015634,128,128,1
396,1015750,1024,1024,1
397,1015751,1024,1024,1
398,1015756,1024,1024,1
399,1015758,1024,1024,1
400,1015775,1024,1024,1
401,1015791,1024,1024,1
402,1015889,1024,1024,1
403,1016194,1024,1024,1
404,1016661,256,256,1
405,1016662,128,128,1
406,1016663,256,256,1
407,1016664,256,256,1
408,1016665,128,128,1
409,1016666,128,128,1
410,1016667,256,256,1
411,1016668,256,256,1
412,1016669,256,256,1
413,1016670,128,128,1
414,1016671,128,128,1
415,1016672,128,128,1
416,1016997,256,256,1
417,1016998,256,256,1
418,1016999,256,256,1
419,1017000,128,128,1
420,1017001,128,128,1
421,1017003,128,128,1
423,1017437,256,256,1
424,1017438,256,256,1
425,1017439,256,256,1
426,1017440,128,128,1
427,1017441,128,128,1
429,1017443,128,128,1
430,1017452,256,256,1
431,1017453,256,256,1
432,1017454,256,256,1
433,1017455,128,128,1
434,1017456,128,128,1
435,1017457,128,128,1
437,1018853,256,256,1
438,1018856,256,256,1
439,1018857,256,256,1
440,1018858,128,128,1
441,1018859,128,128,1
442,1018860,128,128,1
443,1019055,256,256,1
444,1019056,256,256,1
445,1019057,256,256,1
446,1019058,128,128,1
447,1019059,128,128,1
448,1019060,128,128,1
449,1019124,256,256,1
450,1019125,256,256,1
451,1019126,256,256,1
452,1019127,128,128,1
453,1019128,128,128,1
454,1019129,128,128,1
455,1019132,256,256,1
456,1019133,256,256,1
457,1019134,256,256,1
458,1019135,128,128,1
459,1019136,128,128,1
460,1019137,128,128,1
461,1019144,256,256,1
462,1019145,256,256,1
463,1019146,256,256,1
464,1019147,128,128,1
465,1019148,128,128,1
466,1019149,128,128,1
467,1019150,256,256,1
468,1019151,128,128,1
469,1019152,256,256,1
470,1019153,256,256,1
471,1019154,256,256,1
472,1019279,256,256,1
473,1019315,256,256,1
474,1019316,256,256,1
475,1019317,128,128,1
476,1019319,128,128,1
477,1019322,128,128,1
478,1019357,256,256,1
479,1019358,256,256,1
480,1019359,256,256,1
481,1019360,128,128,1
482,1019361,128,128,1
483,1019362,128,128,1
484,1019367,256,256,1
485,1019368,128,128,1
486,1019371,256,256,1
487,1019372,128,128,1
488,1019399,256,256,1
489,1019400,256,256,1
