ID,Region,Looping,HolidayNameID,HolidayDescriptionID,Priority,CalendarFilterType,Flags,WorldStateExpressionID,Duration[0],Duration[1],Duration[2],Duration[3],Duration[4],Duration[5],Duration[6],Duration[7],Duration[8],Duration[9],Date[0],Date[1],Date[2],Date[3],Date[4],Date[5],Date[6],Date[7],Date[8],Date[9],Date[10],Date[11],Date[12],Date[13],Date[14],Date[15],CalendarFlags[0],CalendarFlags[1],CalendarFlags[2],CalendarFlags[3],CalendarFlags[4],CalendarFlags[5],CalendarFlags[6],CalendarFlags[7],CalendarFlags[8],CalendarFlags[9],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
1193,528,0,0,0,0,0,14,0,72,0,0,0,0,0,0,0,0,0,342113024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,784,0,0,0,0,0,14,0,1632,0,0,0,0,0,0,0,0,0,355482560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,0,0,0,0,0,0,34,41859,30,0,0,0,0,0,0,0,0,0,536868864,536869056,536869248,536869440,536869632,536869824,536870016,536870208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,34,44355,60,0,0,0,0,0,0,0,0,0,536868864,536868992,536869120,536869248,536869376,536869504,536869632,536869760,536869888,536870016,536870144,536870272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,-1,0,0,168,0,0,0,0,0,0,0,0,0,390084608,406878848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,0,0,0,0,0,-1,1,42245,100,0,0,0,0,0,0,0,0,0,397424640,397539328,397654016,397768704,397883392,402733056,402847744,402962432,403077120,403732480,403961856,404764672,404994048,405223424,405993472,406222848,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,0,0,0,0,0,-1,1,42245,100,0,0,0,0,0,0,0,0,0,403847168,404076544,404879360,405108736,405878784,406108160,406894592,407123968,407353344,408352768,409139200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,0,0,0,0,0,-1,0,42308,168,0,0,0,0,0,0,0,0,0,397474048,402667776,403126528,404125952,405158144,406157568,407173376,408172800,409188608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,-1,0,42308,168,0,0,0,0,0,0,0,0,0,397703424,402897152,403896576,404928768,405928192,406944000,407943424,408959232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,0,0,0,0,-1,0,42308,76,0,0,0,0,0,0,0,0,0,397654016,402847744,403847168,404879360,405878784,406894592,407353344,408352768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,0,0,0,0,0,-1,0,42308,76,0,0,0,0,0,0,0,0,0,397424640,397883392,403077120,404076544,405108736,406108160,407123968,408123392,409139200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
