ID,Region,Looping,HolidayNameID,HolidayDescriptionID,Priority,CalendarFilterType,Flags,WorldStateExpressionID,Duration[0],Duration[1],Duration[2],Duration[3],Duration[4],Duration[5],Duration[6],Duration[7],Duration[8],Duration[9],Date[0],Date[1],Date[2],Date[3],Date[4],Date[5],Date[6],Date[7],Date[8],Date[9],Date[10],Date[11],Date[12],Date[13],Date[14],Date[15],CalendarFlags[0],CalendarFlags[1],CalendarFlags[2],CalendarFlags[3],CalendarFlags[4],CalendarFlags[5],CalendarFlags[6],CalendarFlags[7],CalendarFlags[8],CalendarFlags[9],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
1193,528,0,0,0,0,0,14,0,72,0,0,0,0,0,0,0,0,0,342113024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,784,0,0,0,0,0,14,0,1632,0,0,0,0,0,0,0,0,0,355482560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,0,0,0,0,0,0,34,41859,30,0,0,0,0,0,0,0,0,0,536868864,536869056,536869248,536869440,536869632,536869824,536870016,536870208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,34,44355,60,0,0,0,0,0,0,0,0,0,536868864,536868992,536869120,536869248,536869376,536869504,536869632,536869760,536869888,536870016,536870144,536870272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,833,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410434048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,24,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410466752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,4,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410450304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,2,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410466816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,768,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,528907392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,768,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,528907392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
