ID,Region,Looping,HolidayNameID,HolidayDescriptionID,Priority,CalendarFilterType,Flags,WorldStateExpressionID,Duration[0],Duration[1],Duration[2],Duration[3],Duration[4],Duration[5],Duration[6],Duration[7],Duration[8],Duration[9],Date[0],Date[1],Date[2],Date[3],Date[4],Date[5],Date[6],Date[7],Date[8],Date[9],Date[10],Date[11],Date[12],Date[13],Date[14],Date[15],Date[16],Date[17],Date[18],Date[19],Date[20],Date[21],Date[22],Date[23],Date[24],Date[25],CalendarFlags[0],CalendarFlags[1],CalendarFlags[2],CalendarFlags[3],CalendarFlags[4],CalendarFlags[5],CalendarFlags[6],CalendarFlags[7],CalendarFlags[8],CalendarFlags[9],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
1193,528,0,0,0,0,0,14,0,72,0,0,0,0,0,0,0,0,0,342113024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,784,0,0,0,0,0,14,0,1632,0,0,0,0,0,0,0,0,0,355482560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,0,0,0,0,0,0,34,41859,30,0,0,0,0,0,0,0,0,0,536868864,536869056,536869248,536869440,536869632,536869824,536870016,536870208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,34,44355,60,0,0,0,0,0,0,0,0,0,536868864,536868992,536869120,536869248,536869376,536869504,536869632,536869760,536869888,536870016,536870144,536870272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,833,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410434048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,24,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410466752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,4,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410450304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,2,1,0,0,0,0,3,0,168,168,168,168,168,0,0,0,0,0,410466816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,768,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,528907392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,768,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,528907392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,-1,1,45660,100,0,0,0,0,0,0,0,0,0,436353024,436697088,437581824,438515712,439400448,439744512,440645632,441530368,441874432,442775552,443660288,444004352,444889088,445790208,446134272,447019008,447920128,452999168,453343232,454227968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,-1,1,45663,100,0,0,0,0,0,0,0,0,0,436467712,437352448,437696512,438630400,439515136,440416256,440760320,441645056,442546176,442890240,443774976,444659712,445003776,445904896,446789632,447133696,448034816,453113856,453457920,454342656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,-1,1,45662,100,0,0,0,0,0,0,0,0,0,436238336,436582400,437467136,438401024,438745088,439629824,440530944,440875008,441759744,442660864,443004928,443889664,444774400,445675520,446019584,446904320,447805440,448149504,453228544,454113280,454457344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,0,0,0,0,0,-1,1,45666,100,0,0,0,0,0,0,0,0,0,436467712,437352448,437696512,438630400,439515136,440416256,440760320,441645056,442546176,442890240,443774976,444659712,445003776,445904896,446789632,447133696,448034816,453113856,453457920,454342656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,0,0,0,0,0,-1,1,45664,100,0,0,0,0,0,0,0,0,0,436353024,436697088,437581824,438515712,439400448,439744512,440645632,441530368,441874432,442775552,443660288,444004352,444889088,445790208,446134272,447019008,447920128,452999168,453343232,454227968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,0,0,0,0,0,-1,1,45665,100,0,0,0,0,0,0,0,0,0,436238336,436582400,437467136,438401024,438745088,439629824,440530944,440875008,441759744,442660864,443004928,443889664,444774400,445675520,446019584,446904320,447805440,448149504,453228544,454113280,454457344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,-1,0,28583,76,0,0,0,0,0,0,0,0,0,437352448,439400448,441530368,443660288,445675520,447805440,454113280,456161280,458291200,460421120,462436352,464566272,470874112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,-1,0,28583,76,0,0,0,0,0,0,0,0,0,436238336,438401024,440416256,442546176,444659712,446789632,452999168,455161856,457291776,459307008,461420544,463550464,469874688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,-1,0,28583,168,0,0,0,0,0,0,0,0,0,436287744,438450432,440465664,442595584,444709120,446839040,453048320,455211008,457340928,459356160,461469696,463599616,469923840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,-1,0,28583,168,0,0,0,0,0,0,0,0,0,437401856,439449856,441579776,443709696,445724928,447854848,454162688,456210432,458340352,460470272,462485504,464615424,470923264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,0,1,0,0,0,-1,0,42308,168,504,0,0,0,0,0,0,0,0,431438080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,1,0,0,0,-1,0,42308,168,504,0,0,0,0,0,0,0,0,431208704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,1,0,0,0,-1,0,42308,76,596,0,0,0,0,0,0,0,0,431159296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,0,1,0,0,0,-1,0,42308,76,596,0,0,0,0,0,0,0,0,431388672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,-1,0,0,456,0,0,0,0,0,0,0,0,0,101104000,118749568,135346560,151386496,169015680,185612672,201668992,219281792,335935872,353450368,369588608,386201984,403749248,419887488,437516672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,-1,0,0,12,0,0,0,0,0,0,0,0,0,101137536,101923968,335953024,336755840,353565824,354434176,370162816,370375808,386235520,387021952,403864704,404012160,419904640,437501056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,104054784,338884608,355530752,372520960,389167104,405256192,422901760,439433216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,-1,0,0,168,0,0,0,0,0,0,0,0,0,390084608,406878848,423033472,439794304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
