ID,ModelFileDataID,Flags,LifeTime,EmissionRate,Spacing,ModelScale
1,165716,0,0,5,0,1
2,166678,0,0,5,0,1
3,165768,0,0,0.7,0,1
4,166193,0,0,0,0,1
5,165887,0,0,5,0,1
6,165591,0,0,5,0,1
7,166980,0,0,3,0,1
8,166095,0,0,5,0,1
9,166306,0,0,3,0,1
21,165886,0,0,5,0,1
41,240826,0,0,0,0,1
61,240877,0,0,30,0,1
81,165599,0,0,0,0,1
82,165598,0,0,0,0,1
83,341895,0,0,5,0,1
85,371173,0,0,1,0,1
86,405429,0,0,5,0,1
87,464032,0,0,0,0,1
88,467855,7,0,20,4,1
102,165716,0,0,10,0,1
103,165716,0,0,15,0,1
104,165716,0,0,30,0,1
105,165716,0,0,99,0,1
106,166677,0,0,8,0,1
107,165768,0,0,0.7,0,1
108,165768,0,0,2,0,1
109,165887,0,0,20,0,1
110,166980,0,0,5,0,1
111,166306,0,0,5,0,1
112,166306,0,0,8,0,1
113,166306,0,0,10,0,1
114,405429,0,0,20,0,1
115,367950,3,2500,20,4,0.5
127,166306,0,0,20,0,1
131,307486,7,3000,0,3,0.75
132,410693,1,1000,0,3,1
133,166284,5,2000,0,3,0.25
134,371173,0,0,1,3,1
135,240877,0,0,10,0,1
136,419340,5,2000,0,5,2.5
138,166701,7,3000,0,3,0.75
139,528517,8,0,2,0,1
140,348086,0,0,2,0,1
141,307486,7,3000,0,6,0.75
1199,165598,0,0,4,0,1
1201,165768,0,0,0,0,1
