ID,ModelFileDataID,Flags,LifeTime,EmissionRate,Spacing,ModelScale
1,165716,0,0,5,0,1
2,166677,0,0,5,0,1
3,165768,0,0,0,0,1
4,166193,0,0,0,0,1
5,165887,0,0,5,0,1
6,165591,0,0,5,0,1
7,166980,0,0,3,0,1
8,166095,0,0,5,0,1
9,166306,0,0,3,0,1
21,165886,0,0,5,0,1
41,240826,0,0,0,0,1
61,240877,0,0,30,0,1
81,165599,0,0,0,0,1
82,165598,0,0,0,0,1
83,341895,0,0,5,0,1
85,371173,0,0,1,0,1
86,405429,0,0,3,8,1.2
87,464032,0,0,0,0,1
88,467855,6,3000,50,4,1
102,1598215,0,0,10,0,1
103,165716,0,0,15,0,1
104,165716,0,0,30,0,1
105,165716,0,0,99,0,1
106,166677,0,0,8,0,1
107,165768,0,0,0.7,0,1
108,165768,0,0,2,0,1
109,165887,0,0,20,0,1
110,166980,0,0,5,0,1
111,166306,0,0,5,0,1
112,166306,0,0,8,0,1
113,166306,0,0,10,0,1
114,405429,0,0,20,0,1
115,367950,3,2500,20,4,0.5
127,166306,0,0,20,0,1
131,307486,7,3000,0,3,0.75
132,796544,7,0,1000,1,1
133,166284,5,2000,0,3,0.25
134,793012,1,8000,1,3,1
135,240877,0,0,10,0,1
136,419340,5,2000,0,5,2.5
137,469401,5,1000,0,4,1
138,166701,7,3000,0,3,0.75
139,528517,8,0,2,0,1
140,348086,0,0,2,0,1
141,307486,7,3000,0,6,0.75
142,516722,10,20000,0.5,1,0.8
143,516722,3,2000,0.5,1,0.25
144,431769,7,3000,0,5,0.07
146,166677,0,0,25,3,1.5
148,588649,8,0,2,0,1
150,529304,7,1000,0,2,1.5
151,419340,5,2000,0,3,1.5
152,166507,7,10000,5,0,0.2
153,537701,7,10000,8,0,0.3
154,240786,7,10000,8,0,0.2
155,307486,7,0,0,7,1.5
156,419340,5,2000,0,5,2.5
157,165591,6,0,20,0.5,2
158,307486,5,1000,0,8,1.5
159,396420,7,3000,0,6,1
160,307486,0,3000,10,100,0.75
161,382346,5,3500,0,12,1
162,589668,7,2000,0,12,2
163,396420,7,3000,0,3,1
164,528517,8,0,2,0,0.5
166,165591,0,0,10,0,1
169,528517,8,0,2,0,4
170,165768,8,0,1.5,0,3
171,165886,4,0,4,0,0.5
172,240877,0,0,5,0,1
173,165764,1,1000,0,0,1
174,326407,4,1000,10,1,1
175,395843,7,1500,0,2,0.65
176,419340,5,2000,0,2,1
178,165768,0,0,3,0,1
180,166095,0,0,25,0,1
181,463430,5,1000,0,0,1
182,327202,7,3000,0,6,1.5
183,165738,7,350,0,3,5
184,166067,7,1000,0,6,8
185,327203,7,5000,0,6,2
186,419340,5,2000,0,3,0.75
187,307486,7,3000,0,3,0.35
188,514319,7,0,0,10,2
189,166067,5,1000,0,3,3
190,419340,7,1200,0,5,2
191,464482,7,2500,0,7,1.75
192,165544,7,2000,0,4,1.5
193,344272,7,350,0,3,2
194,307486,1,2000,0,1.5,0.25
195,166677,0,0,5,0,1
196,165576,4,0,9,5,0.8
199,307486,1,2000,0,1,0.25
200,603341,7,6000,0,2,1
201,622137,7,2000,0,2,2
202,419340,7,1200,0,3,1.5
203,526663,5,2000,0,6,1
204,240944,5,2000,0,5,3
206,307486,5,1000,0,5,1.5
207,307486,7,2000,0,1,0.35
208,513071,7,500,0,2,2
209,243602,7,350,0,3,5
210,591178,7,6000,0,2.5,1
211,412601,1,2000,0,3,1.5
212,166306,4,5000,10,3,1.5
213,591178,7,3000,0,3,1
214,616825,7,1000,0,3,1
215,419340,5,2000,0,2,1
216,307486,7,2250,0,2,0.65
217,1269447,3,0,10,3,1
219,326407,5,0,0,0,1
220,610475,7,3000,0,3,5
221,165768,6,1500,10,3,1
222,610475,7,30000,0,3,5
223,610475,7,1000,0,5,4
224,419340,5,2000,0,2,1
225,307486,5,1000,0,3,1
226,240924,0,0,5,0,0.25
227,467855,0,0,15,3,1
228,610473,7,2000,0,1,1.25
229,610473,7,1000,0,1,1.5
230,654222,7,2000,0,3,1
231,655447,5,2000,0,3,1
232,396420,7,3000,0,2,1
238,166800,7,1000,0,5,1
239,166808,1,1000,0,10,1
244,464482,7,1500,0,3,1
245,467855,7,2000,0,3.5,1
246,622152,7,3500,0,4,2
247,647736,5,500,0,7.5,3
248,419340,7,1200,0,2.5,1
249,464482,7,2000,0,3,0.7
250,382348,5,2250,0,2,0.1
253,659079,8,0,10,3,1
255,431768,8,0,15,1,1
256,654222,7,4000,0,3,0.75
257,655447,5,3000,0,3,1.75
258,659609,7,3000,0,3,1
259,659607,5,2000,0,3,1
260,593877,4,0,9,5,0.8
261,610473,32,0,25,0.75,1
262,165599,32,0,120,0,1
263,530800,0,1000,20,0,2
264,367444,0,0,10,5,0.5
265,609759,0,0,3,15,3
266,610475,7,0,0,0.75,1.5
267,240786,7,0,10,6,0.4
268,382346,7,3000,0,4,0.5
269,469401,7,1000,0,4,1
270,307486,135,3000,0,3,0.75
271,167171,0,0,15,4,2.5
272,840411,0,0,200,1,1
273,840415,0,0,250,1,1
274,840361,0,0,300,1,1
275,467855,0,0,10,0,0.5
276,522081,1,0,0,3,0.5
277,659609,16,0,30,3,1
278,382348,7,10000,0,5,0.5
279,797819,7,48000,5,4,2
280,797819,1,1500,10,2,1
281,794786,7,0,0,1.5,1
282,660965,7,3000,3,4,1
283,603341,7,2000,0,2,1
284,654222,7,2000,0,0,0.5
285,622137,3,0,100,1,2
286,516722,7,0,0.5,3,1
287,526663,11,2000,75,6,1
288,603341,7,6000,0,0,0.25
289,629713,1,1000,0,3,1
290,629715,1,0,0,3,1
291,655447,1,2000,0,3,1
292,654222,7,0,5,2,0.5
293,165886,4,0,1,0,0.3
294,528517,8,0,1,0,0.5
295,588649,8,0,1,0,0.5
296,797819,39,3000,100,5,2
297,797819,7,48000,5,4,2
298,797819,7,48000,5,4,2
299,797819,7,48000,5,4,2
300,797819,7,48000,5,4,2
301,797819,7,48000,5,4,2
302,797819,7,48000,5,4,2
303,797819,7,48000,5,4,2
304,797819,7,48000,5,4,2
305,797819,7,48000,5,4,2
306,797819,7,48000,5,4,2
307,797819,7,48000,5,4,2
308,797819,7,48000,5,4,2
309,791675,7,830,0,3,1.25
310,791673,7,1700,0,3,1.25
311,797819,3,0,5,3,1
312,797819,3,8000,10,0.5,0.4
313,610475,39,0,0,3,5
314,667634,15,0,5,1,0.3
315,839165,15,0,5,3,0.2
316,840304,7,0,0,6,2.5
317,667369,5,2000,0,5,5
318,796544,7,0,75,1.5,2
319,307486,7,3000,0,6,0.75
320,667366,5,2000,0,3,0.8
321,667364,5,2000,0,3,1.5
322,791857,7,500,0,7,2
324,240915,32,0,15,0,1
325,654222,4,0,5,3,1
326,667369,7,1500,0,1.5,0.5
327,840304,7,0,0,3,1
328,791823,7,500,0,7,2
329,654658,0,0,5,4,1
330,667369,39,250,0,5,3
331,646785,7,1000,1,6,2
332,794786,5,0,0,3,1
333,792570,7,3000,0,3,1
334,792627,7,1000,0,1,0.5
335,796157,4,0,50,5,5
336,841096,3,0,75,0.75,0.2
337,367433,3,0,75,10,1
338,794770,7,0,1,3,1
339,792570,1,500,0,1,0.3
340,792570,71,0,0,2,1
341,791811,7,2000,0,3,1
342,794770,7,2000,0,3,1
343,791811,5,1000,0,3,1
344,655447,7,3000,0,3,1.75
345,654222,7,30000,0,3,0.75
346,667369,7,1000,0,1.5,0.5
347,794786,7,30000,0,1.5,0.5
348,667634,7,3000,0,1.5,0.5
349,610473,7,0,0,3,3
350,667634,7,0,0,5,2
351,792570,1,500,0,2,0.6
352,794790,5,0,0,10,1
357,793012,7,1750,0,2.5,1.5
358,166677,15,0,50,2,1
359,167170,1,0,15,10,1
360,793014,7,0,0,3,1
361,526663,5,0,0,6,2
362,796544,7,0,0,5,3
363,796157,23,0,50,3,5
364,166677,7,0,100,4,1.5
365,796544,4,0,50,2,3
366,797822,3,0,5,3,1
367,794772,3,0,5,3,1
368,791823,3,0,5,3,1
369,797822,7,48000,5,3,1
370,797822,7,48000,5,3,1
371,797822,7,48000,5,3,1
372,797822,7,48000,5,3,1
373,797822,7,48000,5,3,1
374,797822,7,48000,5,3,1
375,797822,7,48000,5,3,1
376,797822,7,48000,5,2.7,0.9
377,797822,7,48000,5,2.4,0.8
378,797822,7,48000,5,2.1,0.7
379,797822,7,48000,5,1,0.6
380,797822,7,48000,5,1,0.5
381,797822,7,48000,5,0.9,0.4
382,327753,0,0,25,3,1.5
383,797822,3,0,5,3,1
384,797829,3,0,5,3,1
385,797829,7,48000,5,0.9,0.4
386,797829,7,48000,5,1,0.5
387,797829,7,48000,5,1,0.6
388,797829,7,48000,5,2.1,0.7
389,797829,7,48000,5,2.4,0.8
390,797829,7,48000,5,2.7,0.9
391,797829,7,48000,5,3,1
392,797829,7,48000,5,3,1
393,797829,7,48000,5,3,1
394,797829,7,48000,5,3,1
395,797829,7,48000,5,3,1
396,797829,7,48000,5,3,1
397,797829,7,48000,5,3,1
398,797822,3,8000,10,1,0.6
399,797829,3,8000,10,1,0.7
400,797822,1,1500,10,2,1
401,797829,1,1500,10,2,1
403,794774,7,3000,0,3,1
404,794772,7,2000,0,3,1
405,794716,7,2000,0,3,1
406,530800,134,0,10,3,3
407,794770,23,0,0,3,1
408,794770,7,0,0,5,2
409,794774,0,0,3,3,1
410,794774,3,0,3,3,1
411,794716,0,0,10,3,1
413,794762,32,0,10,1,1
414,667634,7,1000,0,2,0.5
415,667369,7,1000,0,2,0.5
416,604738,7,0,10,1,1
417,794764,7,0,0,3,1
418,794762,7,2000,0,3,1
419,654222,7,3000,0,3,1
420,655447,5,1000,0,3,3
421,791673,7,2000,0,3,1
423,667366,7,2000,0,3,1
425,791811,7,1000,0,3.5,1.5
426,791673,0,0,10,3,1
427,794716,0,0,10,1,1
428,610475,7,0,0,1.5,2
429,794774,0,2000,5,1,1
431,791673,1,0,0,1,1
433,667366,7,1200,0,4,1
434,667364,7,800,0,5,2
435,240803,7,800,0,2,1
