Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
0,0,0,0,527,104,0
0,1,0,0,528,105,0
0,0,0,0,529,106,0
1,1,0,0,530,106,1
0,1,0,1,4780,1344,0
1,0,1,0,4781,1344,1
0,1,0,1,4785,1346,0
0.18281938,0.5018657,0.18281938,0.5018657,4786,1346,1
0.5011013,0.19962686,0.5011013,0.19962686,4787,1346,2
1,0,1,0,4788,1346,3
0,1,0,1,4789,1347,0
0.14757709,0.30037314,0.14757709,0.30037314,4790,1347,1
0.3017621,0.10074627,0.3017621,0.10074627,4791,1347,2
1,0,1,0,4792,1347,3
0,1,0,1,4993,1397,0
1,0.49813432,1,0.49813432,4994,1397,1
0,70,0,0,8041,2073,0
0.0990099,70,0,0,8042,2073,1
0.2,40,0,0,8043,2073,2
0.3,27,0,0,8044,2073,3
0.4,20,0,0,8045,2073,4
0.5,16,0,0,8046,2073,5
1,8.3,0,0,8047,2073,6
2,4.2,0,0,8048,2073,7
3,2.8,0,0,8049,2073,8
4,2.11,0,0,8050,2073,9
5,1.69,0,0,8051,2073,10
10,0.845,0,0,8052,2073,11
20,0.423,0,0,8053,2073,12
30,0.282,0,0,8054,2073,13
40,0.2115,0,0,8055,2073,14
50,0.1692,0,0,8056,2073,15
60,0.141,0,0,8057,2073,16
1,1.3,0,0,8968,2244,0
5,0.6,0,0,8969,2244,1
10,0.45,0,0,8970,2244,2
20,0.4,0,0,8971,2244,3
0,-80,0,0,13175,3159,0
0.03125,-30,0,0,13176,3159,1
0,0,0,0,13177,3160,0
0.5,-6,0,0,13178,3160,1
0.75,-12,0,0,14135,3160,2
0.875,-18,0,0,14136,3160,3
0.9375,-24,0,0,14137,3160,4
0.96875,-30,0,0,14138,3160,5
0.0625,-24,0,0,14139,3159,2
0.125,-18,0,0,14140,3159,3
0.25,-12,0,0,14141,3159,4
0.5,-6,0,0,14142,3159,5
0.75,-3,0,0,14143,3159,6
1,0,0,0,14144,3159,7
1,-80,0,0,14145,3160,6
1,1,0,0,45988,13616,0
20,1,0,0,45989,13616,1
1,1,0,0,78408,24220,0
6.5272727,3.069519,0,0,78409,24220,1
10.534546,4.1283426,0,0,78410,24220,2
20,4.080214,0,0,78411,24220,3
0,-80,0,0,84329,26260,0
0,-37.15481,0,0,84330,26260,1
0.0889676,-10.376572,0,0,84331,26260,2
0.25072688,-1.0041885,0,0,84332,26260,3
0.5257177,0,0,0,84333,26260,4
0.6874769,0,0,0,84334,26260,5
1.1161389,0,0,0,84335,26260,6
1.5205371,-3.6820068,0,0,84336,26260,7
1.6984723,-19.748955,0,0,84337,26260,8
1.7470001,-36.48536,0,0,84338,26260,9
1.7470001,-80,0,0,84339,26260,10
0,0,0,0,94951,29918,0
0,-80,0,0,94952,29918,1
1,-80,0,0,94953,29918,2
0,0,0,0,95382,30100,0
1,1,0,0,95383,30100,1
0,1,0,0,96101,30372,0
0,1,0,0,96102,30373,0
0,1,0,0,96103,30374,0
0,1,0,0,103822,33101,0
1,0.66844916,0,0,103823,33101,1
1,1,0,0,179914,64399,0
1,0,0,0,188850,67999,0
1,0.5,0,0,188851,67999,1
2,2000,0,0,188852,67999,2
3,5000,0,0,188853,67999,3
4,10000,0,0,188854,67999,4
5,15000,0,0,188855,67999,5
6,20000,0,0,188856,67999,6
7,25000,0,0,188857,67999,7
8,30000,0,0,188858,67999,8
9,35000,0,0,188859,67999,9
10,40000,0,0,188860,67999,10
11,45000,0,0,188861,67999,11
12,50000,0,0,188862,67999,12
13,55000,0,0,188863,67999,13
14,60000,0,0,188864,67999,14
15,65000,0,0,188865,67999,15
1,1,0,0,188878,68000,0
45000,20000,0,0,188879,68000,1
175000,40000,0,0,188880,68000,2
500000,60000,0,0,188881,68000,3
1,0.10000002,0,0,191609,69052,0
1,0.1,0,0,191610,69052,1
2,0.1,0,0,191611,69052,2
3,0.1,0,0,191612,69052,3
4,0.1,0,0,191613,69052,4
5,0.1,0,0,191614,69052,5
6,0.1,0,0,191615,69052,6
7,0.1,0,0,191616,69052,7
8,0.1,0,0,191617,69052,8
9,0.1,0,0,191618,69052,9
10,0.1,0,0,191619,69052,10
11,0.1,0,0,191620,69052,11
12,0.1,0,0,191621,69052,12
