ID,Pos[0],Pos[1],CurveID,OrderIndex
527,0,0,104,0
528,0,1,105,0
529,0,0,106,0
530,1,1,106,1
4780,0,1,1344,0
4781,1,0,1344,1
4785,0,1,1346,0
4786,0.18281938,0.5018657,1346,1
4787,0.5011013,0.19962686,1346,2
4788,1,0,1346,3
4789,0,1,1347,0
4790,0.14757709,0.30037314,1347,1
4791,0.3017621,0.10074627,1347,2
4792,1,0,1347,3
4993,0,1,1397,0
4994,1,0.49813432,1397,1
8041,0,70,2073,0
8042,0.0990099,70,2073,1
8043,0.2,40,2073,2
8044,0.3,27,2073,3
8045,0.4,20,2073,4
8046,0.5,16,2073,5
8047,1,8.3,2073,6
8048,2,4.2,2073,7
8049,3,2.8,2073,8
8050,4,2.11,2073,9
8051,5,1.69,2073,10
8052,10,0.845,2073,11
8053,20,0.423,2073,12
8054,30,0.282,2073,13
8055,40,0.2115,2073,14
8056,50,0.1692,2073,15
8057,60,0.141,2073,16
8968,1,1.3,2244,0
8969,5,0.6,2244,1
8970,10,0.45,2244,2
8971,20,0.4,2244,3
13175,0,-80,3159,0
13176,0.03125,-30,3159,1
13177,0,0,3160,0
13178,0.5,-6,3160,1
14135,0.75,-12,3160,2
14136,0.875,-18,3160,3
14137,0.9375,-24,3160,4
14138,0.96875,-30,3160,5
14139,0.0625,-24,3159,2
14140,0.125,-18,3159,3
14141,0.25,-12,3159,4
14142,0.5,-6,3159,5
14143,0.75,-3,3159,6
14144,1,0,3159,7
14145,1,-80,3160,6
45988,1,1,13616,0
45989,20,1,13616,1
78408,1,1,24220,0
78409,6.5272727,3.069519,24220,1
78410,10.534546,4.1283426,24220,2
78411,20,4.080214,24220,3
84329,0,-80,26260,0
84330,0,-37.15481,26260,1
84331,0.0889676,-10.376572,26260,2
84332,0.25072688,-1.0041885,26260,3
84333,0.5257177,0,26260,4
84334,0.6874769,0,26260,5
84335,1.1161389,0,26260,6
84336,1.5205371,-3.6820068,26260,7
84337,1.6984723,-19.748955,26260,8
84338,1.7470001,-36.48536,26260,9
84339,1.7470001,-80,26260,10
94951,0,0,29918,0
94952,0,-80,29918,1
94953,1,-80,29918,2
95382,0,0,30100,0
95383,1,1,30100,1
96101,0,1,30372,0
96102,0,1,30373,0
96103,0,1,30374,0
103822,0,1,33101,0
103823,1,0.66844916,33101,1
