Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
0,0,0,0,527,104,0
0,1,0,0,528,105,0
0,0,0,0,529,106,0
1,1,0,0,530,106,1
0,1,0,1,4780,1344,0
1,0,1,0,4781,1344,1
0,1,0,1,4782,1345,0
1,1,1,1,4783,1345,1
0,1,0,1,4785,1346,0
0.18281938,0.5018657,0.18281938,0.5018657,4786,1346,1
0.5011013,0.19962686,0.5011013,0.19962686,4787,1346,2
1,0,1,0,4788,1346,3
0,1,0,1,4789,1347,0
0.14757709,0.30037314,0.14757709,0.30037314,4790,1347,1
0.3017621,0.10074627,0.3017621,0.10074627,4791,1347,2
1,0,1,0,4792,1347,3
0,1,0,1,4993,1397,0
1,0.49813432,1,0.49813432,4994,1397,1
0,70,0,0,8041,2073,0
0.0990099,70,0,0,8042,2073,1
0.2,40,0,0,8043,2073,2
0.3,27,0,0,8044,2073,3
0.4,20,0,0,8045,2073,4
0.5,16,0,0,8046,2073,5
1,8.3,0,0,8047,2073,6
2,4.2,0,0,8048,2073,7
3,2.8,0,0,8049,2073,8
4,2.11,0,0,8050,2073,9
5,1.69,0,0,8051,2073,10
10,0.845,0,0,8052,2073,11
20,0.423,0,0,8053,2073,12
30,0.282,0,0,8054,2073,13
40,0.2115,0,0,8055,2073,14
50,0.1692,0,0,8056,2073,15
60,0.141,0,0,8057,2073,16
1,1.3,0,0,8968,2244,0
5,0.6,0,0,8969,2244,1
10,0.45,0,0,8970,2244,2
20,0.4,0,0,8971,2244,3
0,1,0,1,11769,2798,0
45,1,45,1,11770,2798,1
90,0.45,90,0.45,11771,2798,2
180,0.2,180,0.2,11772,2798,3
0,1,0,1,11773,2799,0
25,1,25,1,11774,2799,1
90,0.25,90,0.25,11775,2799,2
180,0.1,180,0.1,11776,2799,3
0,10,0,10,11777,2800,0
45,10,45,10,11778,2800,1
90,7,90,7,11779,2800,2
180,4,180,4,11780,2800,3
0,-80,0,-80,13175,3159,0
0.03125,-30,0.03125,-30,13176,3159,1
0,0,0,0,13177,3160,0
0.5,-6,0.5,-6,13178,3160,1
0.75,-12,0.75,-12,14135,3160,2
0.875,-18,0.875,-18,14136,3160,3
0.9375,-24,0.9375,-24,14137,3160,4
0.96875,-30,0.96875,-30,14138,3160,5
0.0625,-24,0.0625,-24,14139,3159,2
0.125,-18,0.125,-18,14140,3159,3
0.25,-12,0.25,-12,14141,3159,4
0.5,-6,0.5,-6,14142,3159,5
0.75,-3,0.75,-3,14143,3159,6
1,0,1,0,14144,3159,7
1,-80,1,-80,14145,3160,6
0,-80,0,-80,29241,7858,0
0.19272727,-56.89839,0.19272727,-56.89839,29242,7858,1
0.35272726,-41.497326,0.35272726,-41.497326,29243,7858,2
0.6290909,-14.973267,0.6290909,-14.973267,29244,7858,3
0.77454543,-7.272728,0.77454543,-7.272728,29245,7858,4
1,0,1,0,29246,7858,5
0,-80,0,-80,29303,7876,0
0.19272727,-56.89839,0.19272727,-56.89839,29304,7876,1
0.35272726,-41.497326,0.35272726,-41.497326,29305,7876,2
0.6290909,-14.973267,0.6290909,-14.973267,29306,7876,3
0.77454543,-7.272728,0.77454543,-7.272728,29307,7876,4
1,0,1,0,29308,7876,5
0,-80,0,-80,29626,7945,0
0,0,0,0,29627,7945,1
0,0,0,0,29628,7945,2
1.0413148,0,1.0413148,0,29629,7945,3
2.4506807,-80,2.4506807,-80,29630,7945,4
3.8780003,-80,3.8780003,-80,29631,7945,5
0,-80,0,-80,44385,12993,0
0.20363636,-20.53476,0.20363636,-20.53476,44386,12993,1
0.5,-6,0.5,-6,44387,12993,2
0.75,-3,0.75,-3,44388,12993,3
1,0,1,0,44389,12993,4
0,-80,0,-80,46530,13773,0
0,0,0,0,46531,13773,1
0.7223565,0,0.7223565,0,46532,13773,2
3.4946434,-78.99581,3.4946434,-78.99581,46533,13773,3
4.217,-80,4.217,-80,46534,13773,4
0,0,0,0,46535,13774,0
4.217,-15.163181,4.217,-15.163181,46536,13774,1
0,-80,0,-80,46587,13833,0
0,0,0,0,46588,13833,1
0.7223565,0,0.7223565,0,46589,13833,2
1.9620764,-80,1.9620764,-80,46590,13833,3
4.217,-80,4.217,-80,46591,13833,4
