ID,Flags,ReqRidingSkill,ReqAreaID,ReqSpellAuraID,ReqSpellKnownID,ModSpellAuraID,ReqMapID,Field_1_15_4_56400_008,Field_1_15_4_56400_009
202,29,0,0,0,0,0,-1,0,0
203,7,0,0,0,0,0,-1,0,0
204,29,0,0,0,0,0,-1,0,0
205,7,0,0,0,0,0,-1,0,0
226,29,75,0,0,0,86457,-1,0,0
227,29,150,0,0,0,86458,-1,0,0
228,7,225,0,0,0,86459,-1,0,0
229,7,300,0,0,0,86460,-1,0,0
230,7,375,0,0,0,86461,-1,0,0
231,29,0,0,0,0,86496,-1,0,0
232,12,225,0,0,0,86510,-1,0,0
233,21,0,0,0,0,86496,-1,0,0
234,4,300,0,0,0,86510,-1,0,0
235,21,75,0,0,0,86457,-1,0,0
236,21,150,0,0,0,86458,-1,0,0
238,7,225,0,0,54197,86459,571,0,0
239,7,300,0,0,54197,86460,571,0,0
240,7,375,0,0,54197,86461,571,0,0
241,7,225,0,0,0,86459,530,0,0
242,7,300,0,0,0,86460,530,0,0
243,7,375,0,0,0,86461,530,0,0
244,7,225,0,0,90267,86459,0,0,0
245,7,300,0,0,90267,86460,0,0,0
246,7,375,0,0,90267,86461,0,0,0
247,7,225,0,0,90267,86459,1,0,0
248,7,300,0,0,90267,86460,1,0,0
249,7,375,0,0,90267,86461,1,0,0
250,7,225,0,0,90267,86459,646,0,0
251,7,300,0,0,90267,86460,646,0,0
252,7,375,0,0,90267,86461,646,0,0
256,21,0,0,0,0,86496,531,0,0
257,29,75,0,0,0,86457,531,0,0
258,29,150,0,0,0,86458,531,0,0
259,15,0,0,0,0,86460,-1,0,0
265,12,0,5146,0,0,95664,-1,0,0
272,12,0,0,0,0,86496,-1,0,0
277,12,75,0,0,0,86457,-1,0,0
278,12,150,0,0,0,86458,-1,0,0
315,25,0,0,0,0,0,-1,0,0
495,29,75,0,0,0,86457,571,0,0
496,29,75,0,0,0,86457,530,0,0
497,29,150,0,0,0,86458,571,0,0
498,29,150,0,0,0,86458,530,0,0
505,15,0,0,0,0,86460,-1,0,0
507,27,0,0,0,0,0,-1,0,0
