ID,CreatureID,Field_11_0_0_54605_001,Field_11_0_0_54605_002,Field_11_0_0_54605_003,Field_11_0_0_54605_004,Field_11_0_0_54605_005
1,227266,0,0,0,1,127039
8,36597,100,100,0,0.05,127039
9,18166,0,0,0,0.05,127039
10,142608,0,0,0,0,127039
11,217091,100,50,0,1.2,127039
12,219324,10,20,0,1,127039
13,219274,10,20,0,1,127039
14,217090,10,20,0,1,127039
15,213691,10,20,0,1,127039
16,219431,10,20,0,1,127039
17,206144,0,15,0,0.5,127039
18,213145,30,20,0,1,127039
19,212695,30,20,0,1,127039
20,220056,15,20,0,1,127039
21,215788,10,50,0,0.8,127039
22,217235,10,20,0,1,127039
23,225142,10,20,0,0.5,127039
25,217565,15,30,0,0.7,127039
27,220997,0,100,0,1.3,127039
29,226214,50,0,0,0.9,127039
30,221910,10,20,0,1.1,127039
31,214296,15,15,0,1,127039
