ID,CreatureID,ReagentChance,Field_11_0_0_54605_002,Field_11_0_0_54605_003,CommissionMultiplier,TreasureID
1,227266,0,0,0,1,127039
11,217091,40,0,0,1.2,127353
12,219324,25,0,0,1,127354
13,219274,25,0,0,1,127355
14,217090,25,0,0,1,127356
15,213691,25,0,0,1,127357
16,219431,25,0,0,1,127358
17,206144,5,0,0,0.5,127359
18,213145,35,0,0,1,127360
19,212695,35,0,0,1,127361
20,220056,30,0,0,1,127362
21,215788,25,0,0,0.8,127363
22,217235,25,0,0,1,127364
23,225142,25,0,0,0.5,127365
25,217565,30,0,0,0.7,127366
27,220997,5,0,0,1.3,127367
29,226214,40,0,0,0.9,127368
30,221910,25,0,0,1.1,127369
31,214296,30,0,0,1,127370
32,192574,35,0,0,1,128114
33,192539,35,0,0,1,128114
34,235566,50,0,0,2,0
35,235378,35,0,0,1.35,0
36,241924,25,0,0,1.2,0
37,240195,25,0,0,1.2,0
38,235900,25,0,0,1,0
39,243148,50,0,0,1.2,0
40,243147,50,0,0,1,0
41,239625,50,0,0,1,0
42,251091,50,0,0,1,0
43,251122,50,0,0,1,0
44,251022,50,0,0,1,0
45,251041,50,0,0,1,0
46,243283,50,0,0,1,0
47,243160,50,0,0,1,0
48,243280,50,0,0,1,0
49,241451,50,0,0,1,0
50,256009,50,0,0,1,0
51,243531,50,0,0,1,0
52,246231,50,0,0,1,0
53,243229,50,0,0,1,0
54,252915,50,0,0,1,0
55,252916,50,0,0,1,0
56,251416,50,0,0,1,0
57,243759,50,0,0,0.5,0
58,240407,35,0,0,1.2,0
59,251259,35,0,0,1,0
60,244163,0,0,0,1.2,0
61,242596,35,0,0,1.2,0
62,252650,35,0,0,1,0
63,254833,25,0,0,1,0
64,254855,25,0,0,1.2,0
65,254865,25,0,0,1.2,0
66,254865,100,0,0,0.6,0
67,254855,100,0,0,1.2,0
68,254833,100,0,0,0.5,0
69,252650,100,0,0,0.5,0
70,242596,100,0,0,1.2,0
71,244163,100,0,0,1.2,0
72,251259,100,0,0,0.5,0
73,240407,100,0,0,1.2,0
74,243759,100,0,0,0.25,0
75,251416,100,0,0,0.5,0
76,252916,100,0,0,0.5,0
77,252915,100,0,0,0.5,0
78,243229,100,0,0,0.5,0
79,246231,100,0,0,0.5,0
80,243531,100,0,0,0.5,0
81,256009,100,0,0,0.5,0
82,241451,100,0,0,0.5,0
83,243280,100,0,0,0.5,0
84,243160,100,0,0,0.5,0
85,243283,100,0,0,0.5,0
86,251041,100,0,0,0.5,0
87,251022,100,0,0,0.5,0
88,251122,100,0,0,0.5,0
89,251091,100,0,0,0.5,0
90,239625,100,0,0,0.5,0
91,243147,100,0,0,0.5,0
92,243148,100,0,0,0.6,0
93,235900,100,0,0,0.5,0
94,240195,100,0,0,0.6,0
95,241924,100,0,0,0.6,0
96,235378,100,0,0,0.7,0
97,235566,100,0,0,1,0
