ID,CastSpellVisualID,AutoAttackSpellVisualID,QuiverFileDataID,MissileSpellVisualEffectNameID
45,224,59756,0,0
46,5,51183,0,0
47,225,0,0,0
48,226,0,0,0
49,228,0,0,0
50,743,51218,0,0
51,229,0,0,0
52,2027,0,0,0
53,2026,0,0,0
54,98,0,0,0
55,2798,0,0,0
56,2799,0,0,0
57,2797,0,0,0
58,313,0,0,0
59,165,0,0,0
60,4081,0,0,0
61,3739,0,0,0
62,3299,0,0,0
63,65,0,0,0
64,10197,95218,0,0
65,10433,0,0,0
66,230,0,0,0
67,19867,0,0,0
68,19866,0,0,0
69,19873,0,0,0
70,11014,0,0,0
71,9862,0,0,0
72,14274,0,0,0
73,13228,0,0,0
74,13182,0,0,0
75,13179,0,0,0
76,42049,0,0,0
77,43261,0,0,0
78,18837,0,0,0
79,35931,0,0,0
80,49179,0,0,0
81,49180,0,0,0
82,49181,0,0,0
83,49182,0,0,0
84,50257,50257,0,0
144,5,51183,0,23313
145,58264,58264,0,0
146,58820,58820,0,0
147,58821,58821,0,0
148,58822,58822,0,0
149,58907,58907,0,0
150,58908,58908,0,0
151,58909,58909,0,0
152,58910,58910,0,0
153,58911,58911,0,0
154,58914,58914,0,0
155,58915,58915,0,0
156,58916,58916,0,0
157,58917,58917,0,0
158,58918,58918,0,0
159,58919,58919,0,0
160,58920,58920,0,0
161,58921,58921,0,0
162,58922,58922,0,0
163,58923,58923,0,0
164,58924,58924,0,0
165,60460,60460,0,0
166,60461,60461,0,0
167,60462,60462,0,0
168,60464,60463,0,0
169,61821,61821,0,0
170,61823,61823,0,0
171,61825,61825,0,0
172,73606,0,0,0
173,224,75702,0,0
174,224,75704,0,0
175,224,75746,0,0
176,224,75748,0,0
177,224,75750,0,0
178,224,75751,0,0
179,224,75753,0,0
180,224,75756,0,0
181,224,75757,0,0
182,224,75758,0,0
183,224,75759,0,0
184,224,75761,0,0
185,73606,5,0,0
186,224,77648,0,0
187,224,77650,0,0
188,224,77653,0,0
289,5,80238,0,0
290,224,80757,0,0
291,5,80764,0,0
292,5,80765,0,0
293,5,80767,0,0
384,82140,82140,0,0
385,82150,82150,0,0
386,82152,82152,0,0
387,5,83271,0,0
388,5,83273,0,0
389,5,83274,0,0
390,5,83275,0,0
391,5,83747,0,0
392,86923,77648,0,0
393,87089,87091,0,0
394,224,77648,0,0
395,224,87480,0,0
396,90867,90880,0,0
397,93624,0,0,0
398,90867,94637,0,0
399,90867,94638,0,0
400,90867,94639,0,0
401,90867,94640,0,0
402,90867,94641,0,0
403,95480,95480,0,0
404,95521,95521,0,0
405,95522,95522,0,0
406,95523,95523,0,0
407,95524,95524,0,0
408,95529,95529,0,0
409,96011,96012,0,0
410,98816,98817,0,0
411,98818,98819,0,0
412,98820,98821,0,0
413,98822,98823,0,0
414,98824,98825,0,0
415,98826,98827,0,0
452,101013,101014,0,0
475,113128,113129,0,0
476,113130,113131,0,0
477,113132,113133,0,0
478,113134,113135,0,0
479,113136,113137,0,0
480,113799,113799,0,0
484,123068,0,0,0
485,123069,0,0,0
486,123070,0,0,0
487,123071,0,0,0
488,123075,0,0,0
489,126757,126757,0,0
490,126762,126762,0,0
491,126770,126770,0,0
492,126772,126772,0,0
493,126777,126777,0,0
494,126782,126782,0,0
506,133327,133328,0,0
507,133329,133330,0,0
509,133482,133482,0,0
510,133483,133483,0,0
511,133484,133484,0,0
512,133485,133485,0,0
513,133486,133486,0,0
514,133487,133487,0,0
515,137448,137448,0,0
516,137449,137449,0,0
517,137450,137450,0,0
518,138130,138130,0,0
519,138131,138131,0,0
520,138132,138132,0,0
521,138242,138242,0,0
522,138244,138244,0,0
523,140548,140548,0,0
524,140549,140549,0,0
525,140550,140550,0,0
526,140551,140551,0,0
527,140552,140552,0,0
528,140553,140553,0,0
529,140584,140590,0,0
530,140585,140591,0,0
531,140586,140592,0,0
532,140587,140593,0,0
533,140588,140594,0,0
534,140589,140595,0,0
535,140605,140610,0,0
536,140606,140611,0,0
537,140607,140612,0,0
538,140608,140613,0,0
539,140609,140614,0,0
540,142294,142295,0,0
541,224,142639,0,0
548,151324,151325,0,0
