Field_11_2_7_64044_000[0],Field_11_2_7_64044_000[1],Field_11_2_7_64044_000[2],ID,HouseExteriorWmoDataID
6.1839,-3.518,3.8132,1455,9
6.2695,3.5033,3.8132,1456,9
0.0557,7.8533,3.8132,1457,9
-6.1744,3.5033,3.8132,1458,9
-6.2184,-3.518,3.8132,1459,9
0.0411,-7.9316,3.8132,1460,9
6.202,-3.518,3.8132,1467,9
6.2876,3.5033,3.8132,1468,9
0.0557,7.7502,3.8132,1469,9
-6.1849,3.5033,3.8132,1470,9
-6.2289,-3.518,3.8132,1471,9
0.0411,-7.8813,3.8132,1472,9
12.4769,-3.9271,3.8075,1494,9
2.4857,6.1445,3.8075,1495,9
7.3026,0.7051,3.8075,1496,9
-5.3415,12.1556,3.8075,1497,9
-10.0979,6.0056,3.8075,1498,9
-10.1374,-6.0603,3.8075,1499,9
-3.9584,-12.127,3.8075,1500,9
7.2314,-8.5269,3.8075,1501,9
12.4769,-3.9271,3.8075,1509,9
2.4857,6.1447,3.8075,1510,9
7.3026,0.7051,3.8075,1511,9
-3.9583,12.1556,3.8075,1512,9
-10.0979,6.0054,3.8075,1513,9
-10.1374,-6.0605,3.8075,1514,9
-3.9584,-12.127,3.8075,1515,9
7.2314,-8.5269,3.8075,1516,9
18.9424,-11.9141,4.2361,1548,9
9.0269,8.8531,4.2361,1549,9
1.8975,18.048,4.2361,1550,9
-5.2843,22.1966,4.2361,1551,9
-12.6003,15.5375,4.2361,1552,9
-12.9684,2.3414,4.2361,1553,9
-14.0439,-11.8776,4.2361,1554,9
-13.7742,-11.8776,10.2938,1555,9
-7.24,-19.9761,10.4157,1556,9
4.9607,-19.9922,10.2938,1557,9
-7.24,-19.9386,4.2361,1558,9
4.9607,-20.092,4.2361,1559,9
11.1359,-11.8722,10.2938,1560,9
6.5372,-3.587,10.2938,1561,9
6.3694,-3.8993,4.2361,1562,9
1.8987,-0.2049,4.2361,1563,9
18.9424,-11.9141,4.2361,1572,9
9.0269,8.8531,4.2361,1573,9
1.8975,18.048,4.2361,1574,9
-5.2843,22.1966,4.2361,1575,9
-12.6003,15.5375,4.2361,1576,9
-12.9684,2.3414,4.2361,1577,9
-14.0439,-11.8776,4.2361,1578,9
-13.7742,-11.8776,10.2938,1579,9
-7.24,-19.9761,10.4157,1580,9
4.9607,-19.9922,10.2938,1581,9
-7.24,-19.9386,4.2361,1582,9
4.9607,-20.092,4.2361,1583,9
11.1359,-11.8722,10.2938,1584,9
6.5372,-3.587,10.2938,1585,9
6.3694,-3.8993,4.2361,1586,9
1.8987,-0.2049,4.2361,1587,9
0,0,0,2512,55
0,0,0,2513,55
0,0,0,2514,55
0,0,0,2515,55
0,0,0,2516,55
0,0,0,2517,55
0,0,0,2518,55
0,0,0,2519,55
0,0,0,2520,55
0,0,0,2521,55
0,0,0,2522,55
0,0,0,2523,55
0,0,0,2524,55
0,0,0,2525,55
0,0,0,2526,55
0,0,0,2527,55
0,0,0,2528,55
0,0,0,2529,55
0,0,0,2530,55
0,0,0,2531,55
0,0,0,2532,55
0,0,0,2533,55
0,0,0,2534,55
0,0,0,2535,55
0,0,0,2536,55
0,0,0,2537,55
0,0,0,2538,55
0,0,0,2539,55
0,0,0,2540,55
0,0,0,2541,55
0,0,0,2542,55
0,0,0,2543,55
0,0,0,2544,55
0,0,0,2545,55
0,0,0,2546,55
0,0,0,2547,55
0,0,0,2548,55
0,0,0,2549,55
0,0,0,2550,55
0,0,0,2551,55
0,0,0,2552,55
0,0,0,2553,55
0,0,0,2554,55
0,0,0,2555,55
0,0,0,2556,55
0,0,0,2557,55
0,0,0,2558,55
0,0,0,2559,55
0,0,0,2560,55
0,0,0,2561,55
0,0,0,2562,55
0,0,0,2563,55
0,0,0,2564,55
0,0,0,2565,55
0,0,0,2566,55
0,0,0,2567,55
0,0,0,2568,55
0,0,0,2569,55
0,0,0,2570,55
0,0,0,2571,55
0,0,0,2572,55
0,0,0,2573,55
0,0,0,2574,55
0,0,0,2575,55
0,0,0,2576,55
0,0,0,2577,55
0,0,0,2578,55
0,0,0,2579,55
0,0,0,2580,55
0,0,0,2581,55
0,0,0,2582,55
0,0,0,2583,55
0,0,0,2584,55
0,0,0,2585,55
0,0,0,2586,55
0,0,0,2587,55
0,0,0,2588,55
0,0,0,2589,55
0,0,0,2590,55
0,0,0,2591,55
0,0,0,2592,55
0,0,0,2593,55
0,0,0,2594,55
0,0,0,2595,55
0,0,0,2596,55
0,0,0,2597,55
0,0,0,2598,55
0,0,0,2599,55
0,0,0,2600,55
0,0,0,2601,55
0,0,0,2602,55
0,0,0,2603,55
0,0,0,2604,55
0,0,0,2605,55
0,0,0,2606,55
