ID,LightShaftID,LightDataID,LightParamsID
498,572,64278,6221
584,664,63450,6076
585,665,63455,6076
625,712,63481,6079
626,713,64463,6256
627,714,64464,6256
628,715,64465,6257
629,716,63515,6084
630,717,64474,6259
631,718,64503,6266
633,721,64520,6270
637,725,64560,6280
638,726,64647,6290
639,727,64651,6292
640,728,64652,6293
641,729,64661,6294
642,730,64662,6295
643,731,64663,6296
644,732,64696,6303
645,733,64697,6304
646,734,64698,6305
647,735,64701,6308
648,736,64704,6310
649,737,64705,6311
652,740,64921,6351
653,741,64922,6352
654,742,64923,6353
655,743,64924,6354
657,745,64972,6377
659,747,64990,6381
660,748,64991,6382
662,750,65060,6396
663,751,65133,6414
664,752,65134,6415
665,753,65135,6416
666,754,65136,6417
667,755,65139,6419
669,757,65141,6421
670,758,65142,6422
672,760,65271,6435
673,761,65272,6436
674,762,65401,6454
675,763,65428,6461
676,764,65574,6475
677,765,65575,6476
678,766,65576,6477
679,767,65647,6487
683,771,65678,6495
684,772,65679,6496
686,774,65736,6511
687,775,65763,6515
688,776,65767,6518
690,778,65977,6560
692,780,66029,6569
694,782,66041,6572
695,783,66056,6575
696,784,66154,6559
697,785,66155,6559
698,786,66156,6559
699,787,66158,6559
700,788,66159,6559
701,789,66160,6559
702,790,66161,6559
711,799,66163,6521
719,807,66203,6570
724,812,66208,6570
736,824,66220,6569
737,825,66221,6569
738,826,66222,6569
739,827,66223,6569
740,828,66224,6569
741,829,66225,6569
742,830,66226,6569
751,839,66237,6572
752,840,66238,6572
753,841,66239,6572
754,842,66240,6572
755,843,66241,6572
756,844,66242,6572
757,845,66243,6572
794,882,66415,6615
796,884,66417,6615
797,885,66418,6615
798,886,66420,6615
799,887,66421,6615
800,888,66422,6615
825,913,66540,6633
826,914,66541,6633
827,915,66542,6633
828,916,66543,6633
829,917,66545,6633
830,918,66546,6633
831,919,66547,6633
848,936,66633,6645
849,937,66646,6646
850,938,66669,6649
855,943,66703,6654
858,946,66717,6657
859,947,66718,6657
866,954,66750,6664
868,956,66774,6666
887,975,66875,6680
894,982,66894,6680
912,1000,66919,6682
915,1003,66922,6680
928,1016,66952,6680
932,1020,66956,6680
934,1022,66974,6682
940,1030,66980,6682
941,1031,66981,6682
942,1032,66982,6682
943,1033,66983,6682
944,1034,66984,6682
945,1035,66986,6682
946,1036,66987,6682
947,1037,66988,6682
948,1038,66991,6657
949,1039,66992,6657
950,1040,66993,6657
951,1041,66995,6657
952,1042,66996,6657
953,1043,66997,6657
954,1044,66998,6657
955,1045,67000,6687
956,1046,67001,6687
957,1047,67004,6687
958,1048,67005,6687
959,1049,67007,6687
960,1050,67008,6687
961,1051,67009,6687
962,1052,67011,6687
963,1053,67012,6687
964,1054,67014,6687
965,1055,67015,6687
966,1056,67016,6688
967,1057,67017,6688
968,1058,67020,6688
969,1059,67021,6688
970,1060,67022,6688
971,1061,67023,6688
972,1062,67024,6688
973,1063,67026,6688
974,1064,67027,6689
975,1065,67029,6689
976,1066,67031,6689
977,1067,67032,6689
978,1068,67034,6689
979,1069,67035,6689
980,1070,67036,6689
981,1071,67038,6689
982,1072,67039,6689
983,1073,67040,6689
987,1077,67046,6690
988,1078,67047,6690
989,1079,67048,6690
991,1081,67051,6690
993,1473,67065,6692
1001,1474,67074,6692
1002,1093,67075,6692
1003,1243,67076,6692
1004,1244,67077,6692
1005,1096,67078,6692
1006,1097,67079,6692
1007,1098,67080,6692
1010,1101,67083,6692
1023,1122,67100,6694
1024,1123,67101,6694
1031,1125,67121,6694
1035,1129,67129,6690
1036,1130,67130,6690
1037,1131,67131,6690
1038,1132,67132,6690
1040,1134,67138,6698
1041,1135,67139,6698
1048,1142,67150,6698
1056,1150,67158,6698
1057,1163,67162,6694
1058,1164,67163,6694
1059,1153,67165,6694
1060,1154,67166,6694
1061,1155,67167,6698
1062,1156,67168,6698
1063,1157,67170,6698
1064,1158,67171,6698
1065,1159,67172,6698
1066,1160,67173,6698
1067,1161,67174,6698
1068,1162,67175,6698
1069,1165,67177,6694
1070,1166,67178,6694
1071,1167,67179,6694
1072,1168,67180,6694
1073,1169,67181,6694
1074,1170,67182,6703
1075,1171,67183,6703
1080,1176,67189,6703
1081,1177,67203,6615
1082,1178,67204,6615
1083,1188,67205,6704
1084,1189,67206,6704
1092,1190,67224,6704
1093,1191,67225,6704
1094,1192,67226,6704
1095,1193,67227,6704
1096,1194,67228,6706
1097,1195,67229,6706
1098,1196,67231,6706
1099,1197,67232,6706
1100,1198,67235,6706
1101,1199,67236,6706
1102,1200,67237,6706
1103,1201,67239,6706
1104,1202,67240,6706
1105,1203,67242,6706
1106,1204,67243,6704
1107,1205,67244,6704
1118,1216,67260,6708
1119,1217,67261,6708
1120,1218,67263,6708
1121,1219,67264,6708
1122,1220,67267,6708
1123,1221,67268,6708
1124,1222,67269,6708
1125,1223,67271,6708
1126,1224,67272,6708
1127,1225,67274,6708
1128,1226,67285,6570
1129,1227,67286,6570
1130,1228,67287,6570
1131,1229,67288,6570
1132,1230,67289,6570
1133,1231,67290,6570
1134,1232,67291,6570
1135,1233,67292,6570
1136,1234,67293,6521
1137,1235,67294,6521
1138,1236,67295,6521
1139,1237,67296,6521
1140,1238,67297,6521
1141,1239,67298,6521
1142,1240,67299,6521
1143,1241,67300,6521
1144,1245,67303,6692
1145,1246,67304,6692
1146,1247,67305,6710
1147,1248,67306,6710
1148,1249,67309,6710
1149,1250,67310,6710
1150,1251,67312,6710
1151,1252,67313,6710
1152,1253,67314,6710
1153,1254,67316,6710
1154,1255,67317,6710
1155,1256,67319,6710
1156,1257,67320,6711
1157,1258,67321,6711
1158,1259,67322,6711
1159,1260,67323,6711
1160,1261,67324,6711
1161,1262,67325,6711
1162,1263,67326,6711
1163,1264,67327,6711
1164,1265,67328,6712
1165,1266,67329,6712
