ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
24,Bring Brewmaster Bo to the Unga Ingoo Brewing Cauldron.,Escort Brewmaster Bo,15,21004,0,0,0,0,0,0,0
25,Bring 200 Unga Jungle Brew to the Brewing Cauldron.,Fill the Brewing Cauldron,15,27707,0,0,0,1,0,0,0
26,Defeat Captain Ook.,Defeat Captain Ook,15,21008,0,0,0,2,0,0,0
114,Defeat the corrupted Shado-Pan Leader.,End the Terror,39,21048,0,0,0,0,0,0,0
115,Delve deeper into the crypt and search the bottom level.,Search the Crypt,39,22065,0,0,0,2,0,0,0
116,Defeat the monsters attacking the Greenstone villagers.,Rescue the Villagers,40,20975,0,0,0,0,0,0,0
117,Defeat Vengeful Hui.,Defeat Vengeful Hui,40,20982,0,0,0,4,0,0,0
118,Find burgled brew barrels in the forest and return them to the village dojo.,Recover Burgled Barrels,40,21059,0,0,0,2,0,0,0
123,Defeat the Sha corrupted forces inside the Temple of the Jade Serpent.,Temple of the Jade Serpent,44,21078,0,0,0,0,0,0,0
124,Defeat the forces creating chaos within the Stormstout Brewery.,Stormstout Brewery,45,21087,0,0,0,0,0,0,0
125,Defeat the forces opposing you within the Shado-Pan Monastery.,Shado-Pan Monastery,46,21095,0,0,0,0,0,0,0
127,Defeat the Mantid forces assaulting the Gate of the Setting Sun.,Gate of the Setting Sun,48,21100,0,0,0,0,0,0,0
128,Defeat the Mantid forces sieging the Niuzao Temple.,Siege of Niuzao Temple,49,21105,0,0,0,0,0,0,0
129,,Mogu'shan Palace,50,21110,0,0,0,0,0,0,0
130,Defeat the necromantic forces within Scholomance.,Scholomance,51,21120,0,0,0,0,0,0,0
131,Defeat the forces of the Scarlet Crusade.,Scarlet Halls,52,21130,0,0,0,0,0,0,0
132,Travel to the Masons' Quarter and awaken the unconscious villagers.,Rescue Greenstone Masons,40,21126,0,0,0,3,0,0,0
133,Defeat the forces of the Scarlet Crusade inside their monastery.,Scarlet Monastery,53,21134,0,0,0,0,0,0,0
138,"Summon and defeat the mighty dragon turtle, Scar-Shell.",Scar-Shell,58,21323,0,0,0,0,0,0,0
139,"Summon and defeat the grummle-eating, snow-stalking horror, Jol'Grum.",Jol'Grum,58,21325,0,0,0,1,0,0,0
140,"Summon and defeat the playful fire spirit, Liuyang.",Little Liuyang,58,21327,0,0,0,2,0,0,0
141,"Summon and defeat the wandering yaungol warrior, Chagan Firehoof.",Chagan Firehoof,58,21332,0,0,0,3,0,0,0
142,Summon and defeat the final challenger and then claim your reward from Wodin!,Defeat the Final Challenger!,58,21334,0,0,0,4,0,0,0
154,Help Brewmaster Boof's assistants gather the ingredients for the Kun-Lai Kicker.,The Brewmoon Festival!,63,21845,0,0,0,0,0,0,0
155,Stop the Bataari invasion on Binan Village.,The Yaungol attack!,63,21849,0,0,0,2,0,0,0
156,Defeat Warbringer Qobi.,Warbringer Qobi,63,21851,0,0,0,3,0,0,0
157,Investigate the Yaungol sightings.,The Scouts Report.,63,21853,0,0,0,1,0,0,0
159,Assist Blanche in brewing her famous Boomer's Brew.,Make Boomer's Brew,65,21993,0,0,0,0,0,0,0
160,Escort Blanche down Thunderpaw Road.,Road to Thunderpaw,65,21995,0,0,0,1,0,0,0
161,Defeat Borokhula the Destroyer.,Save Thunderpaw Refuge,65,21999,0,0,0,2,0,0,0
166,Destroy the Abomination of Anger.,Destroy the Sha,39,21050,0,0,0,3,0,0,0
167,"Defeat General Zhun, Herald of the Thunder King.",Kill General Zhun,68,22571,0,0,0,4,0,0,0
171,Rescue the captured Golden Lotus expedition.,Rescue the Golden Lotus,68,22730,0,0,0,1,0,0,0
172,Stop Lorewalker Fu's execution.,Stop the Execution,68,22732,0,0,0,2,0,0,0
173,Defeat the defenders of the four ancient Mogu artifacts.,Capture the Artifacts,68,22737,0,0,0,3,0,0,0
