ID,PathID,Sequence,LocationID
330944,37975,1,330857
330945,37975,2,330858
330946,37975,3,330859
330947,37975,4,330860
330948,37975,5,330861
330949,37975,6,330862
330950,37975,7,330863
330951,37975,8,330864
330952,37977,1,330865
330953,37977,2,330866
330954,37977,3,330867
330955,37977,4,330868
330956,37977,5,330869
330957,37977,6,330870
330958,37977,7,330871
330959,37977,8,330872
330960,37977,9,330873
330961,37977,10,330874
330962,37977,11,330875
330972,37979,1,330885
330973,37979,2,330886
330974,37979,3,330887
330975,37979,4,330888
330976,37979,5,330889
330977,37979,6,330890
330978,37979,7,330891
330979,37979,8,330892
330980,37977,12,330893
330989,37978,1,330901
330990,37978,2,330902
330991,37978,3,330903
330992,37978,4,330904
330993,37978,5,330905
330994,37978,6,330906
330995,37978,7,330907
330996,37978,8,330908
330997,37978,9,330909
330998,37978,10,330910
330999,37978,11,330911
331000,37978,12,330912
444526,53059,1,444290
444527,53059,2,444291
444528,53059,3,444292
444529,53059,4,444293
444530,53059,5,444294
444531,53059,6,444295
444532,53059,7,444296
444533,53059,8,444297
537514,66937,1,537270
537515,66937,2,537271
537516,66937,3,537272
537517,66937,4,537273
537518,66937,5,537274
537519,66937,6,537275
537520,66937,7,537276
537521,66937,8,537277
537522,66937,9,537278
537523,66937,10,537279
537524,66937,11,537280
537525,66937,12,537281
537526,66937,13,537282
537527,66937,14,537283
537528,66937,15,537284
537529,66937,16,537285
537530,66937,17,537286
537531,66937,18,537287
537532,66937,19,537288
540588,67283,1,540344
540589,67283,2,540345
540590,67283,3,540346
540591,67283,4,540347
540592,67283,5,540348
540593,67283,6,540349
540594,67283,7,540350
540595,67283,8,540351
540596,67283,9,540352
540597,67283,10,540353
540598,67283,11,540354
540599,67283,12,540355
540600,67283,13,540356
540601,67283,14,540357
540602,67283,15,540358
540603,67283,16,540359
540604,67283,17,540360
540605,67283,18,540361
540606,67283,19,540362
540607,67283,20,540363
540608,67283,0,540364
540631,67293,1,540387
540632,67293,2,540388
540633,67293,3,540389
540634,67293,4,540390
540646,67293,5,540402
540647,67293,6,540403
540650,67293,7,540406
540651,67293,8,540407
540652,67293,9,540408
540653,67293,10,540409
540654,67293,11,540410
