ID,PathID,Sequence,LocationID
10787,1547,1,10787
10788,1547,2,10788
10789,1547,4,10789
10790,1547,3,10790
10791,1547,5,10791
10894,1547,6,10894
331018,37985,1,330930
331019,37985,2,330931
331020,37985,3,330932
331021,37985,4,330933
331022,37985,5,330934
331023,37985,6,330935
331024,37985,7,330936
331025,37985,8,330937
331026,37986,1,330938
331027,37986,2,330939
331028,37986,3,330940
331029,37986,4,330941
331030,37986,5,330942
331031,37986,6,330943
331032,37986,7,330944
331033,37986,8,330945
331034,37986,9,330946
331035,37986,10,330947
331036,37986,11,330948
331037,37986,12,330949
331038,37987,1,330950
331039,37987,2,330951
331040,37987,3,330952
331041,37987,4,330953
331042,37987,5,330954
331043,37987,6,330955
331044,37987,7,330956
331045,37987,8,330957
331046,37987,9,330958
331047,37987,10,330959
331048,37987,11,330960
331049,37987,12,330961
331050,37988,1,330962
331051,37988,2,330963
331052,37988,3,330964
331053,37988,4,330965
331054,37988,5,330966
331055,37988,6,330967
331056,37988,7,330968
331057,37988,8,330969
