ID,IconFileDataID,UnequippedIconFileDataID,SheatheType,DisplayWeaponSubclassID,DisplayInventoryType
164708,135369,135369,0,-1,-1
198740,0,0,4,-1,-1
218638,0,0,1,-1,-1
222832,0,0,4,-1,-1
224576,0,0,1,-1,-1
224613,0,0,3,-1,-1
224619,0,0,1,-1,-1
224627,0,0,1,-1,-1
229551,0,0,2,-1,-1
230308,0,0,1,-1,-1
231071,135369,135369,3,-1,-1
231072,0,0,0,1,-1
249054,135369,135369,3,-1,-1
249307,0,0,0,1,-1
287849,0,0,0,5,17
287862,0,0,0,8,17
287884,0,0,1,-1,-1
288350,0,0,1,-1,-1
289406,0,0,0,1,-1
289461,0,0,1,-1,-1
