ID,IconFileDataID,UnequippedIconFileDataID,SheatheType,DisplayWeaponSubclassID,DisplayInventoryType
160940,0,0,2,-1,-1
164708,135369,135369,0,-1,-1
198740,0,0,4,-1,-1
218638,0,0,1,-1,-1
222832,0,0,4,-1,-1
224576,0,0,1,-1,-1
224613,0,0,3,-1,-1
224619,0,0,1,-1,-1
224627,0,0,1,-1,-1
229551,0,0,2,-1,-1
230308,0,0,1,-1,-1
231071,135369,135369,3,-1,-1
231072,0,0,0,1,-1
249054,135369,135369,3,-1,-1
249307,0,0,0,1,-1
266803,135369,135369,3,-1,-1
266804,135369,135369,3,-1,-1
287100,0,0,4,-1,-1
287849,0,0,0,5,17
287862,0,0,0,8,17
287884,0,0,1,-1,-1
288350,0,0,1,-1,-1
289406,0,0,0,1,-1
289461,0,0,1,-1,-1
292215,0,0,0,5,17
298448,0,0,1,-1,-1
302286,0,0,0,7,13
303379,0,0,1,-1,-1
304780,0,0,0,6,-1
307694,0,0,2,-1,-1
307838,0,0,3,-1,-1
307844,0,0,3,-1,-1
308398,0,0,0,6,-1
308612,0,0,0,7,13
309496,0,0,0,1,13
309603,0,0,1,-1,-1
309909,0,0,4,-1,-1
310675,0,0,0,7,13
311074,0,0,1,-1,-1
311075,0,0,2,-1,-1
311956,0,0,1,-1,-1
316026,0,0,1,-1,-1
