ID,WidgetTag,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex
1879,,1,1335,0,69968,136
1880,,1,1336,0,69968,137
1881,,2,1337,0,69968,138
1891,,1,1347,489,0,2
1892,,1,1348,489,0,3
1893,,1,1347,529,0,101
1894,,1,1348,529,0,102
1895,,1,1347,1,69971,126
1896,,1,1348,1,69971,127
3524,,1,1675,409,0,1
3527,,1,1675,409,0,1
5360,,1,1347,1,116151,136
5361,,1,1348,1,116151,137
5366,,1,1675,1,116151,135
5367,,1,1347,1,116151,136
5368,,1,1348,1,116151,137
5369,,1,1675,1,116151,135
5378,,1,1675,1,116151,138
