WidgetTag,ID,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex,LayoutDirection,Field_8_2_5_31337_006
,1879,1,1335,0,69968,136,0,0
,1880,1,1336,0,69968,137,0,0
,1881,2,1337,0,69968,138,0,0
,1891,1,1347,489,0,2,0,0
,1892,1,1348,489,0,3,0,0
,1893,1,1347,529,0,101,0,0
,1894,1,1348,529,0,102,0,0
,1895,1,1347,1,69971,126,0,0
,1896,1,1348,1,69971,127,0,0
,3524,1,1675,409,0,1,0,0
,3527,1,1675,409,0,1,0,0
,5360,1,1347,1,5793,136,0,0
,5361,1,1348,1,5793,137,0,0
,5366,1,1675,1,116151,135,0,0
,5367,1,1347,1,116151,136,0,0
,5368,1,1348,1,116151,137,0,0
,5369,1,1675,1,116151,135,0,0
,5378,1,1675,1,116151,138,0,0
,5608,1,1675,0,120487,136,0,0
,5609,1,1675,0,120487,137,0,0
,6106,1,1675,0,126160,136,0,0
,6107,1,1675,0,126160,137,0,0
,6592,1,1675,531,131376,136,0,0
,6656,1,1675,509,132943,136,0,0
