WidgetTag,ID,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex,LayoutDirection,Field_8_2_5_31337_006
,2,0,1197,489,0,1,0,0
,3,0,4,530,57313,0,0,0
,4,0,5,530,57313,0,0,0
,5,0,6,530,57313,1,0,0
,6,0,3,489,0,0,0,0
azeriteBar,7,0,8,1813,0,0,0,0
,8,0,3,-1,0,1,0,0
,9,0,9,-1,0,0,0,0
,10,0,10,-1,0,1,0,0
,497,0,1,1,61127,126,0,0
,498,0,2,1,61127,127,0,0
,499,0,3,534,61128,142,0,0
,500,0,3,534,61128,143,0,0
,501,0,2,530,61129,144,0,0
,502,0,4,530,61129,145,0,0
,503,0,1,530,61129,146,0,0
,504,0,504,530,61130,147,0,0
,505,0,4,530,61131,148,0,0
,506,0,4,530,61131,149,0,0
,507,0,3,269,61132,150,0,0
,508,0,3,562,0,151,0,0
,509,0,3,562,0,152,0,0
,510,0,5,530,61131,153,0,0
,511,0,6,530,61131,154,0,0
,512,0,504,530,61131,155,0,0
,513,0,5,530,61131,156,0,0
,514,0,6,530,61131,157,0,0
,515,0,504,530,61131,158,0,0
,516,0,3,559,0,159,0,0
,517,0,3,559,0,160,0,0
,518,0,5,530,61130,161,0,0
,519,0,6,530,61130,162,0,0
,520,0,4,530,61130,163,0,0
,521,0,4,566,0,164,0,0
,522,0,3,560,61133,165,0,0
,525,0,5,530,61130,168,0,0
,526,0,6,530,61130,169,0,0
,527,0,3,269,61132,171,0,0
,528,0,3,534,61128,172,0,0
,529,0,3,530,61134,173,0,0
,530,0,3,530,61134,174,0,0
,531,0,3,572,0,175,0,0
,532,0,3,572,0,176,0,0
,533,0,3,530,61135,177,0,0
,534,0,3,1,61136,178,0,0
,535,0,3,568,61137,179,0,0
,536,0,1,30,0,180,0,0
,537,0,2,30,0,181,0,0
,538,0,4,571,0,184,0,0
,539,0,3,595,0,185,0,0
,540,0,4,571,0,186,0,0
,541,0,3,595,0,187,0,0
,542,0,2,571,61138,188,0,0
,543,0,1,571,61138,189,0,0
,544,0,3,578,0,190,0,0
,545,0,4,607,0,191,0,0
,546,0,1,607,61139,192,0,0
,547,0,2,607,61139,193,0,0
,548,0,3,607,61139,194,0,0
,549,0,1,607,61139,196,0,0
,550,0,2,607,61139,197,0,0
,551,0,3,607,61139,198,0,0
,552,0,3,607,61139,199,0,0
,553,0,3,609,61140,200,0,0
