ID,ItemID,Field_4_4_0_53627_001,PlayerConditionID,Field_4_4_0_53627_003,AdventureJournalID
1,209036,1,118811,0,367
44,23247,0,0,0,237
45,32233,0,0,0,227
46,32233,0,0,0,228
47,71140,0,0,0,236
48,122457,0,0,0,191
49,141997,0,0,0,27
50,141997,0,0,0,196
51,141997,0,0,0,243
52,141997,0,0,0,244
53,165704,0,0,0,501
54,166896,0,0,0,502
55,168282,0,0,0,513
56,174002,0,0,0,523
57,174077,0,0,0,524
58,185472,0,0,0,514
59,200072,1,0,0,587
60,200073,1,0,0,684
61,200073,1,0,0,643
62,200073,1,0,0,665
63,200073,1,0,0,666
64,200073,1,0,0,667
65,200073,1,0,0,693
66,200073,1,0,0,578
67,200073,1,0,0,579
68,200073,1,0,0,580
69,200073,1,0,0,581
70,200073,1,0,0,582
71,200073,1,0,0,713
72,200073,1,0,0,714
73,200073,1,0,0,716
74,200095,1,0,0,583
75,200468,1,0,0,584
76,200513,1,0,0,585
77,200515,1,0,0,586
78,200967,0,0,0,569
79,202107,0,0,0,629
80,202116,0,0,0,631
81,202253,1,0,0,647
82,202371,1,0,0,634
83,202371,1,0,0,636
84,203211,0,0,0,646
85,203215,0,0,0,645
86,203460,1,0,0,644
87,203476,1,0,0,635
88,203679,0,0,0,656
89,203725,0,0,0,654
90,204084,0,0,0,657
91,204686,0,0,0,672
92,205983,1,0,0,727
93,206156,0,0,0,715
94,206366,8,0,0,604
95,207027,1,0,0,689
96,208090,1,0,0,683
97,208200,0,0,0,694
98,208415,0,0,0,686
99,208475,0,0,0,691
100,208550,0,0,0,711
101,208658,0,0,0,692
102,208879,0,0,0,695
103,209036,0,118811,0,366
105,209036,0,118811,0,368
106,209036,0,118811,0,369
107,209036,0,118811,0,504
108,209036,0,118811,0,562
109,209037,0,118811,0,365
110,210254,1,118811,0,725
111,210872,1,0,0,726
112,211389,1,0,0,724
113,211394,1,0,0,728
114,211873,0,0,0,717
115,211873,0,0,0,718
116,213561,0,0,0,731
117,213269,0,0,1,731
118,217729,0,117552,1,365
119,217728,0,117552,1,368
120,217728,0,117552,1,367
121,217728,0,117552,1,562
122,217728,0,117552,1,369
123,217728,0,117552,1,504
124,217728,0,117552,1,366
125,223146,0,0,0,736
127,224297,1,117552,1,725
