ID,Field_12_0_0_64499_000_lang,Field_12_0_0_64499_001,Field_12_0_0_64499_002,Field_12_0_0_64499_003,Field_12_0_0_64499_004,Field_12_0_0_64499_005,Field_12_0_0_64499_006
1,One Handed Weapon,1,13,0,0,3,0
2,One Handed Weapon,1,14,0,0,3,0
3,Dagger,6,13,0,0,3,0
4,Dagger,6,14,0,0,3,0
5,Two Handed Weapon,2,13,4,0,6,0
6,Two Handed Weapon (Fury),7,14,0,0,3,0
7,Ranged Weapon,3,13,5,0,3,0
8,Shield,5,14,1,0,3,0
9,Off Hand,4,14,1,0,3,0
10,Two Handed Weapon (Fury),7,13,0,0,3,0
11,,8,13,2,15,6,0
12,,9,13,2,16,6,0
13,,10,13,2,17,6,0
14,,11,13,2,18,6,0
15,,8,14,2,11,0,0
16,,9,14,2,12,0,0
17,,10,14,2,13,0,0
18,,11,14,2,14,0,0
