ID,Flags
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
99,0
100,0
103,0
106,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
147,0
148,0
149,0
748,0
749,0
1021,0
1023,0
1024,0
1027,0
1028,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1143,4
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
