ID,Description_lang,TierID,Flags,ColumnIndex,TabID,ClassID,SpecID,SpellID,OverridesSpellID,RequiredSpellID,CategoryMask[0],CategoryMask[1],SpellRank[0],SpellRank[1],SpellRank[2],SpellRank[3],SpellRank[4],SpellRank[5],SpellRank[6],SpellRank[7],SpellRank[8],PrereqTalent[0],PrereqTalent[1],PrereqTalent[2],PrereqRank[0],PrereqRank[1],PrereqRank[2]
15757,,1,0,1,2053,1,0,29838,0,0,0,0,29838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15758,,1,0,2,2053,1,0,103840,34428,0,0,0,103840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15759,,3,0,0,2053,1,0,46924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15760,,3,0,1,2053,1,0,46968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15764,,5,0,3,2053,1,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
15765,,4,0,0,2053,1,0,114028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15766,,4,0,1,2053,1,0,114029,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15768,,2,0,0,2053,1,0,107566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15769,,2,0,1,2053,1,0,12323,0,0,0,0,12292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15770,,2,0,2,2053,1,0,102060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15774,,0,0,2,2053,1,0,103828,0,0,0,0,103828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15775,,0,0,0,2053,1,0,103826,0,0,0,0,103826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16011,,0,0,0,2058,8,0,12043,0,0,0,0,82676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16012,,0,0,1,2058,8,0,108843,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16013,,0,0,2,2058,8,0,108839,0,0,0,0,102051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16014,,0,0,3,2058,8,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16018,,1,0,3,2058,8,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16019,,2,0,0,2058,8,0,113724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16020,,2,0,1,2058,8,0,111264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16021,,2,0,2,2058,8,0,102051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16022,,2,0,3,2058,8,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16023,,1,0,0,2058,8,0,115610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16024,,1,0,1,2058,8,0,140468,0,0,0,0,86949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16025,,1,0,2,2058,8,0,11426,0,0,0,0,11958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16026,,3,0,3,2058,8,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16027,,3,0,0,2058,8,0,110959,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16028,,3,0,1,2058,8,0,86949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16029,,3,0,2,2058,8,0,11958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16030,,4,0,3,2058,8,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16031,,5,0,0,2058,8,0,114003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16032,,5,0,1,2058,8,0,116011,12051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16033,,5,0,2,2058,8,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16034,,5,0,3,2058,8,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16035,,0,0,1,2053,1,0,103827,0,0,0,0,103827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16036,,1,0,0,2053,1,0,55694,0,0,0,0,55694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16037,,3,0,2,2053,1,0,118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16038,,0,0,3,2053,1,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16039,,1,0,3,2053,1,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
16040,,2,0,3,2053,1,0,102052,0,0,0,0,102052,102052,102052,102052,0,0,0,0,0,0,0,0,0,0,0
