ID,SkillLineAbilityID,CraftingOrderHouseID,Field_10_0_2_46479_002
2,46705,1,0
11,46702,1,0
12,46706,1,0
13,46645,1,0
14,46673,1,0
15,46708,1,0
16,46676,1,0
17,46704,1,0
18,46678,1,0
19,46672,1,0
21,46644,1,0
22,46691,1,0
23,47208,1,0
24,47212,1,0
25,47211,1,0
30,46692,1,0
31,46685,1,0
32,46687,1,0
33,46690,1,0
34,46686,1,0
35,46689,1,0
36,46625,1,0
37,46707,1,0
38,46646,1,0
42,46694,1,0
43,46698,1,0
44,46847,1,0
45,46845,1,0
46,46849,1,0
47,46843,1,0
48,46854,1,0
49,46841,1,0
50,46674,1,0
51,46675,1,0
52,46701,1,0
53,46696,1,0
54,46697,1,0
55,46682,1,0
56,46684,1,0
57,47213,1,0
58,46840,1,0
59,47214,1,0
60,47210,1,0
61,47209,1,0
62,46851,1,0
63,46836,1,0
64,47215,1,0
65,46688,1,0
66,46844,1,0
67,46683,1,0
68,46700,1,0
69,46699,1,0
70,46677,1,0
71,46703,1,0
72,46679,1,0
74,46695,1,0
75,46770,1,0
77,46795,1,0
78,46774,1,0
79,46783,1,0
80,46771,1,0
81,46794,1,0
82,46693,1,0
83,46846,1,0
84,46848,1,0
85,46842,1,0
86,46853,1,0
87,46837,1,0
88,46852,1,0
90,46860,1,0
91,47311,1,0
92,47312,1,0
93,46831,1,0
95,47810,1,0
96,47895,1,0
97,47894,1,0
98,47893,1,0
99,47890,1,0
100,47823,1,0
101,47822,1,0
102,47811,1,0
103,47808,1,0
104,47807,1,0
105,47951,1,0
106,47809,1,0
107,47932,1,0
108,47826,1,0
109,47825,1,0
110,47930,1,0
111,47931,1,0
112,47581,1,0
113,47667,1,0
114,47562,1,0
115,47578,1,0
116,47579,1,0
117,47601,1,0
118,47600,1,0
119,47599,1,0
120,47602,1,0
121,47598,1,0
122,47597,1,0
123,47596,1,0
124,47595,1,0
125,47594,1,0
126,47928,1,0
127,47593,1,0
128,47564,1,0
129,47563,1,0
130,47565,1,0
131,47877,1,0
132,47878,1,0
133,47876,1,0
134,47658,1,0
135,47561,1,0
136,47560,1,0
137,47881,1,0
138,47577,1,0
139,47880,1,0
140,47879,1,0
141,47591,1,0
142,47559,1,0
143,47885,1,0
144,47557,1,0
145,47556,1,0
146,47555,1,0
147,47554,1,0
150,47572,1,0
151,47571,1,0
152,47592,1,0
153,46886,1,0
154,47582,1,0
171,47574,1,0
172,47573,1,0
173,47639,1,0
174,47638,1,0
175,47570,1,0
176,47569,1,0
177,47673,1,0
178,47674,1,0
179,47671,1,0
180,47672,1,0
182,47611,1,0
183,47613,1,0
184,47077,1,0
185,47270,1,0
186,47278,1,0
187,47276,1,0
188,47274,1,0
189,47272,1,0
190,47253,1,0
191,47268,1,0
192,47243,1,0
193,47236,1,0
194,47237,1,0
195,47240,1,0
196,47241,1,0
197,47235,1,0
198,47239,1,0
199,47238,1,0
200,47242,1,0
201,47263,1,0
202,47265,1,0
203,47285,1,0
204,47279,1,0
205,47277,1,0
206,47275,1,0
207,47273,1,0
208,47269,1,0
209,47294,1,0
210,47217,1,0
211,47264,1,0
212,47291,1,0
213,47231,1,0
214,47233,1,0
215,47232,1,0
216,47234,1,0
217,47257,1,0
218,47256,1,0
219,47290,1,0
220,47295,1,0
221,47271,1,0
222,47292,1,0
223,47245,1,0
224,47246,1,0
225,47250,1,0
226,47251,1,0
227,47249,1,0
228,47248,1,0
229,47247,1,0
230,47244,1,0
231,47252,1,0
232,47293,1,0
233,47230,1,0
234,47286,1,0
235,47229,1,0
236,47228,1,0
237,47267,1,0
238,47266,1,0
239,47221,1,0
240,47220,1,0
241,47219,1,0
242,47226,1,0
243,47225,1,0
244,47227,1,0
245,47254,1,0
246,47218,1,0
247,47222,1,0
248,46816,1,0
249,47751,1,0
250,47078,1,0
251,47079,1,0
252,47080,1,0
253,47081,1,0
254,47084,1,0
255,47082,1,0
256,47083,1,0
257,47085,1,0
258,47086,1,0
259,47087,1,0
260,47088,1,0
261,47089,1,0
262,47090,1,0
263,47091,1,0
264,47092,1,0
265,47093,1,0
266,47094,1,0
267,47096,1,0
268,47095,1,0
269,47097,1,0
270,47098,1,0
271,47099,1,0
272,47100,1,0
273,47101,1,0
274,47102,1,0
275,47103,1,0
276,47104,1,0
277,47105,1,0
278,47106,1,0
279,47107,1,0
280,47108,1,0
281,47109,1,0
282,47110,1,0
283,47132,1,0
284,47111,1,0
285,47112,1,0
286,47113,1,0
287,47114,1,0
288,47115,1,0
289,47116,1,0
290,47117,1,0
291,47118,1,0
292,47119,1,0
293,47120,1,0
294,47122,1,0
295,47121,1,0
296,47123,1,0
297,47124,1,0
298,47125,1,0
299,47126,1,0
300,47127,1,0
301,47128,1,0
302,47129,1,0
303,47130,1,0
304,47131,1,0
305,47133,1,0
306,47134,1,0
307,47135,1,0
308,47646,1,0
309,47647,1,0
310,47075,1,0
311,47076,1,0
312,47137,1,0
313,47138,1,0
314,47142,1,0
315,47143,1,0
316,47146,1,0
317,47147,1,0
318,47148,1,0
319,47149,1,0
320,47150,1,0
321,47151,1,0
322,47160,1,0
323,47161,1,0
324,47162,1,0
325,47163,1,0
326,47165,1,0
327,47166,1,0
328,47626,1,0
329,47167,1,0
330,47168,1,0
331,47170,1,0
332,47172,1,0
333,46939,1,0
334,46940,1,0
335,46941,1,0
336,46942,1,0
337,46943,1,0
338,46944,1,0
339,46945,1,0
340,46946,1,0
341,46947,1,0
342,46948,1,0
343,46949,1,0
344,46950,1,0
345,46951,1,0
346,46952,1,0
347,46953,1,0
348,46954,1,0
349,46955,1,0
350,46956,1,0
351,46957,1,0
352,46958,1,0
353,46959,1,0
354,46960,1,0
355,46961,1,0
356,46962,1,0
357,46963,1,0
358,46971,1,0
359,46972,1,0
360,46973,1,0
361,46974,1,0
362,46975,1,0
363,46976,1,0
364,46977,1,0
365,46978,1,0
366,46979,1,0
367,46980,1,0
368,46981,1,0
369,46985,1,0
370,46986,1,0
371,46987,1,0
372,46988,1,0
373,46989,1,0
374,46990,1,0
375,46992,1,0
376,46993,1,0
377,46996,1,0
378,46997,1,0
379,46998,1,0
380,46999,1,0
381,47000,1,0
382,47001,1,0
383,47002,1,0
384,47031,1,0
385,47192,1,0
386,47333,1,0
388,47338,1,0
389,47622,1,0
390,47738,1,0
391,47902,1,0
392,47955,1,0
393,47517,1,0
394,47434,1,0
395,47433,1,0
396,47432,1,0
397,47431,1,0
398,47516,1,0
399,47439,1,0
400,47438,1,0
401,47437,1,0
402,47436,1,0
403,47515,1,0
404,47514,1,0
405,47414,1,0
406,47681,1,0
407,47453,1,0
408,47452,1,0
409,47502,1,0
410,47484,1,0
411,47485,1,0
412,47486,1,0
413,47627,1,0
414,47454,1,0
415,47424,1,0
416,47422,1,0
417,47425,1,0
418,47423,1,0
419,47428,1,0
420,47505,1,0
421,47427,1,0
422,47492,1,0
423,47430,1,0
424,47493,1,0
425,47429,1,0
426,47495,1,0
427,47426,1,0
428,47494,1,0
429,47498,1,0
430,47451,1,0
431,47500,1,0
432,47945,1,0
433,47510,1,0
434,47463,1,0
435,47675,1,0
436,47490,1,0
437,47421,1,0
438,47513,1,0
439,47435,1,0
440,47420,1,0
441,47509,1,0
442,47508,1,0
443,47972,1,0
444,47974,1,0
445,47973,1,0
446,47975,1,0
447,47971,1,0
448,47981,1,0
449,47980,1,0
450,47982,1,0
451,47983,1,0
452,47979,1,0
453,47989,1,0
454,47977,1,0
455,47990,1,0
456,47978,1,0
457,47976,1,0
458,47984,1,0
459,47985,1,0
460,47986,1,0
461,47987,1,0
462,47988,1,0
463,48138,1,0
464,48139,1,0
465,48140,1,0
466,47938,1,0
467,47937,1,0
