OffsetPos[0],OffsetPos[1],OffsetPos[2],OffsetRot[0],OffsetRot[1],OffsetRot[2],ID,RoomWmoDataID,ModelFileDataID,Type,MeshStyleFilterID,ConnectionType
0,0,0,0,0,0,7,2,0,2,0,1
-12.5,0,0,0,0,0,8,2,0,1,0,1
0,5.5,0,0,0,90,9,2,0,1,0,1
12.5,0,0,0,0,-180,10,2,0,1,0,1
0,-5.5,0,0,0,-90,11,2,0,1,0,1
0,0,7,0,0,0,12,2,0,3,0,1
0,0,0,0,0,0,13,3,6431805,2,4,1
-6,0,0,0,0,0,14,3,6431837,1,3,1
0,6,0,0,0,90,15,3,6431837,1,3,1
6,0,0,0,0,-180,16,3,6431837,1,3,1
0,-6,0,0,0,-90,17,3,6431837,1,3,1
0,0,7,0,0,0,18,3,6431787,3,5,1
0,0,0,0,0,0,19,4,6431795,2,43,1
-3,0,0,0,0,0,20,4,6431837,1,3,1
3,0,0,0,0,-180,21,4,6431837,1,3,1
0,6,0,0,0,90,22,4,6431824,1,20,0
0,-6.0001,0,0,0,-90,23,4,6431824,1,20,0
0,0,7,0,0,0,24,4,6431774,3,44,1
0,0,0,0,0,0,25,5,6431804,2,7,1
-12,0,0,0,0,0,26,5,6431855,1,6,1
0,12.0001,0,0,0,90,27,5,6431855,1,6,1
0,-12,0,0,0,-90,28,5,6431855,1,6,1
12,0,0,0,0,-180,29,5,6431855,1,6,1
-11.4952,11.5001,0,0,0,-90,30,5,6431794,1,46,1
11.5,11.5,0,0,0,0,31,5,6431794,1,46,1
11.4953,-11.5,0,0,0,90,32,5,6431794,1,46,1
-11.5,-11.4952,0,0,0,-180,33,5,6431794,1,46,1
0,0,0,0,0,0,35,6,6431802,2,13,1
-24,0,0,0,0,0,36,6,6431839,1,12,1
0,24,0,0,0,90,37,6,6431839,1,12,1
24,0,0,0,0,-180,38,6,6431839,1,12,1
0,-24,0,0,0,-90,39,6,6431839,1,12,1
0,0,7,0,0,0,40,6,6431784,3,14,1
-23.4953,23.5,0,0,0,-90,41,6,6431794,1,46,1
23.5,23.5,0,0,0,0,42,6,6431794,1,46,1
23.4953,-23.5,0,0,0,90,43,6,6431794,1,46,1
-23.5,-23.4953,0,0,0,180,44,6,6431794,1,46,1
0,0,0,0,0,0,45,7,6431797,2,21,1
-12,0,0,0,0,0,46,7,6431837,1,3,1
12,0,0,0,0,-180,47,7,6431837,1,3,1
0,6,0,0,0,90,48,7,6431855,1,6,0
0,-6,0,0,0,-90,49,7,6431855,1,6,0
0,0,7,0,0,0,50,7,6431776,3,22,1
-0.0001,0.0001,0,0,0,0,51,8,6431804,2,27,1
-12.0001,0.0001,0,0,0,0,52,8,6431857,1,25,1
-0.0001,12.0001,0,0,0,90,53,8,6431857,1,25,0
12,0.0001,0,0,0,-180,54,8,6431857,1,25,0
-0.0001,-11.9999,0,0,0,-90,55,8,6431857,1,25,0
-0.0001,0.0001,0,0,0,0,56,8,0,4,28,1
-0.0001,0.0001,12.0001,0,0,0,57,8,6431786,3,26,1
0,0,7,0,0,0,64,5,6431786,3,8,1
0,0,0,0,0,0,115,160,6431803,2,10,1
-18,0,0,0,0,0,116,160,6431842,1,9,1
0,18,0,0,0,90,117,160,6431842,1,9,1
18,0,0,0,0,-180,118,160,6431842,1,9,1
0,-18,0,0,0,-90,119,160,6431842,1,9,1
0,0,7,0,0,0,120,160,6431785,3,11,1
-17.5,-17.4953,0,0,0,-180,121,160,6431794,1,46,1
-17.5,17.4948,0,0,0,-90,122,160,6431794,1,46,1
17.5,17.5,0,0,0,0,123,160,6431794,1,46,1
17.4953,-17.5,0,0,0,90,124,160,6431794,1,46,1
-12,0,0,0,0,0,125,161,6431837,1,3,1
0,12,0,0,0,90,126,161,6431837,1,3,1
12,0,0,0,0,-180,127,161,6431837,1,3,1
9,9,0,0,0,0,128,161,6431841,1,23,0
-9,9,0,0,0,-90,129,161,6431841,1,23,0
0,0,0,0,0,0,130,161,6431796,2,29,1
0,-12,0,0,0,-90,131,161,6431837,1,3,1
9,-9,0,0,0,90,132,161,6431841,1,23,0
-9,-9,0,0,0,180,133,161,6431841,1,23,0
0,0,7,0,0,0,134,161,6431775,3,30,1
0,0,0,0,0,0,135,162,6431808,2,15,1
-6,0,0,0,0,0,136,162,6431855,1,6,0
0,12,0,0,0,90,137,162,6431837,1,3,1
12,0,0,0,0,-180,138,162,6431837,1,3,1
0,-12,0,0,0,-90,139,162,6431837,1,3,1
9,9,0,0,0,0,140,162,6431841,1,23,0
9,-9,0,0,0,90,141,162,6431841,1,23,0
0,0,7,0,0,0,142,162,6431793,3,16,1
0,0,0,0,0,0,143,163,6431798,2,17,1
3.5,3.5,0,0,0,-90,144,163,6431840,1,24,0
9,9,0,0,0,0,145,163,6431841,1,23,0
0,12,0,0,0,90,146,163,6431837,1,3,1
12,0,0,0,0,180,147,163,6431837,1,3,1
0,0,7,0,0,0,148,163,6431777,3,18,1
0,0,0,0,0,0,149,164,6431801,2,31,1
8.1317,-8.1,0,0,0,-135,150,164,6431854,1,37,0
-8.1317,-8.1,0,0,0,-45,151,164,6431854,1,37,0
8.1317,8.1,0,0,0,135,152,164,6431854,1,37,0
-8.1317,8.1,0,0,0,45,153,164,6431854,1,37,0
0,12,0,0,0,90,154,164,6431848,1,34,1
11.9925,0,0,0,0,-180,155,164,6431848,1,34,1
0,-12,0,0,0,-90,156,164,6431848,1,34,1
-12,0,0,0,0,0,157,164,6431848,1,34,1
0,0,7,0,0,0,158,164,6431780,3,40,1
0,0,0,0,0,0,159,165,6431800,2,32,1
-12.3744,-12.4,0,0,0,-45,160,165,6431853,1,38,0
12.3744,-12.4,0,0,0,-135,161,165,6431853,1,38,0
12.3744,12.4,0,0,0,135,162,165,6431853,1,38,0
-12.3744,12.4,0,0,0,45,163,165,6431853,1,38,0
-18,0,0,0,0,0,164,165,6431847,1,35,1
18,0,0,0,0,-180,165,165,6431847,1,35,1
0,-18,0,0,0,-90,166,165,6431847,1,35,1
0,18,0,0,0,90,167,165,6431847,1,35,1
0,0,7,0,0,0,168,165,6431779,3,41,1
0,0,0,0,0,0,169,166,6431799,2,33,1
-16.617,-16.6,0,0,0,-45,170,166,6431852,1,39,0
16.617,-16.6,0,0,0,-135,171,166,6431852,1,39,0
16.617,16.6,0,0,0,135,172,166,6431852,1,39,0
-16.617,16.6,0,0,0,45,173,166,6431852,1,39,0
0,24,0,0,0,90,174,166,6431846,1,36,1
24,0,0,0,0,-180,175,166,6431846,1,36,1
0,-24,0,0,0,-90,176,166,6431846,1,36,1
-24,0,0,0,0,0,177,166,6431846,1,36,1
0,0,7,0,0,0,178,166,6431778,3,42,1
0,0,0,0,0,0,195,171,0,2,47,1
0,0,0,0,0,0,196,172,6322976,2,48,1
0,0,0,0,0,0,197,173,0,2,49,1
0,0,7,0,0,0,201,177,6431774,3,44,1
0,0,0,0,0,0,202,177,6431795,2,43,1
0,6,0,0,0,90,203,177,6431824,1,20,0
0,-6.0001,0,0,0,-90,204,177,6431824,1,20,0
-3,0,0,0,0,0,205,177,6431837,1,3,0
3,0,0,0,0,-180,206,177,6431837,1,3,1
-0.0001,0.0001,12.0001,0,0,0,210,179,6431786,3,26,1
-0.0001,0.0001,0,0,0,0,211,179,6431804,2,27,1
-12.0001,0.0001,0,0,0,0,212,179,6431857,1,25,1
-0.0001,12.0001,0,0,0,90,213,179,6431857,1,25,1
12,0.0001,0,0,0,-180,214,179,6431857,1,25,1
-0.0001,-11.9999,0,0,0,-90,215,179,6431857,1,25,1
-0.0001,0.0001,12.0001,0,0,0,216,180,6431786,3,26,1
-0.0001,0.0001,0,0,0,0,217,180,6431804,2,27,1
-0.0001,0.0001,0,0,0,0,218,180,0,4,52,1
-12.0001,0.0001,0,0,0,0,219,180,6431857,1,25,1
-0.0001,12.0001,0,0,0,90,220,180,6431857,1,25,0
12,0.0001,0,0,0,-180,221,180,6431857,1,25,0
-0.0001,-11.9999,0,0,0,-90,222,180,6431857,1,25,0
0,0,0,0,0,0,251,187,0,1,54,1
0,0,7,0,0,0,252,187,0,3,55,1
0,0,0,0,0,0,253,187,0,2,53,1
11.5,0,0,0,0,0,254,187,0,6,51,1
24.1,0.3,5.9,0,0,180,272,202,7112578,7,51,1
0.3,-0.1,5.4,0,0,0,273,202,7112576,1,59,0
0.1,0,18.6,0,0,0,274,202,7112575,3,58,1
0.5,0.1,0.7,0,0,0,275,202,7112577,2,56,1
24.1,0.3,5.9,0,0,180,287,202,0,1,57,1
