ID,RowIndex,ColIndex,LayerIndex,FileDataID,WorldMapOverlayID
16909,0,0,0,272826,84
16910,0,0,0,272806,85
16911,0,1,0,272812,85
16912,0,0,0,2213323,86
16913,0,0,0,272814,87
16914,0,0,0,272810,88
16915,0,0,0,272807,89
16916,0,0,0,2213328,90
16917,0,0,0,272811,91
16918,0,0,0,272815,92
16919,0,0,0,272830,93
16920,0,0,0,272822,94
16921,0,0,0,2212644,101
16922,0,0,0,271392,102
16923,0,0,0,2212640,103
16924,0,0,0,271398,104
16925,0,0,0,2212653,105
16926,0,0,0,2212654,106
16927,0,0,0,271408,107
16928,0,0,0,271409,108
16929,0,0,0,271389,109
16930,0,0,0,271401,110
16931,0,0,0,2212651,111
16932,0,0,0,271417,113
16933,0,0,0,271400,114
16934,0,0,0,271418,115
16935,0,0,0,2212641,116
16936,0,0,0,271406,117
16937,0,0,0,2212713,121
16938,0,1,0,2212714,121
16939,1,0,0,2212715,121
16940,1,1,0,2212716,121
16941,0,0,0,271567,122
16942,0,0,0,2212708,123
16943,1,0,0,2212709,123
16944,0,0,0,271576,124
16945,0,0,0,271572,125
16946,0,0,0,271582,126
16947,0,0,0,271573,127
16948,0,0,0,271559,128
16949,0,0,0,271578,129
16950,0,0,0,271557,130
16951,0,1,0,271583,130
16952,0,0,0,271560,131
16953,0,0,0,271584,132
16954,0,1,0,271565,132
16955,0,0,0,2212639,161
16956,0,0,0,7938948,182
16957,0,1,0,7938949,182
16958,0,0,0,7938946,184
16959,0,0,0,7938945,186
16960,0,0,0,7938961,188
16961,0,0,0,7938954,190
16962,0,0,0,7938955,192
16963,0,0,0,7938947,194
16964,0,0,0,7938953,196
16965,0,0,0,7938958,198
16966,0,0,0,7938944,200
16967,0,0,0,7938956,202
16968,0,1,0,7938957,202
16969,0,0,0,7938959,204
16970,0,0,0,7938950,206
16971,0,0,0,7938960,208
16972,0,0,0,2213418,221
16973,0,0,0,272999,222
16974,0,0,0,2213425,223
16975,0,0,0,272996,224
16976,0,0,0,273000,225
16977,0,0,0,273006,226
16978,0,0,0,273009,227
16979,1,0,0,273002,227
16980,0,0,0,2213428,228
16981,0,1,0,2213430,228
16982,0,0,0,273020,229
16983,0,0,0,273015,230
16984,0,0,0,273016,231
16985,0,0,0,273003,232
16986,0,0,0,2213434,233
16987,0,0,0,273019,234
16988,0,0,0,273017,235
16989,0,0,0,273001,236
16990,0,0,0,271443,242
16991,0,0,0,271426,244
16992,0,0,0,2212659,246
16993,0,0,0,271437,248
16994,0,0,0,271440,250
16995,0,0,0,271421,252
16996,0,0,0,271422,254
16997,0,0,0,271439,256
16998,0,0,0,271428,258
16999,0,0,0,271427,260
17000,0,0,0,271435,262
17001,0,1,0,271442,262
17002,0,0,0,273143,281
17003,0,0,0,273145,282
17004,0,0,0,2212528,283
17005,0,0,0,273146,284
17006,0,0,0,273126,285
17007,0,0,0,273149,286
17008,0,0,0,273125,287
17009,0,0,0,273137,288
17010,0,0,0,273130,289
17011,0,0,0,273129,290
17012,0,1,0,273133,290
17013,0,0,0,273142,291
17014,0,0,0,273141,292
17015,0,1,0,2212527,292
17016,0,0,0,273124,293
17017,0,0,0,273131,294
17018,0,1,0,273134,294
17019,0,0,0,2213063,301
17020,0,0,0,2213084,302
17021,0,0,0,2213080,303
17022,0,0,0,272610,304
17023,0,0,0,2213065,305
17024,0,0,0,272600,306
17025,0,0,0,2213082,307
17026,0,0,0,272620,308
17027,0,0,0,272598,309
17028,0,0,0,272616,310
17029,0,0,0,272614,311
17030,0,0,0,272613,312
17031,0,0,0,2213067,313
17032,0,0,0,272609,314
17033,0,0,0,272599,315
17034,0,0,0,2212855,316
17035,0,1,0,2212856,316
17036,0,0,0,252880,317
17037,0,1,0,252881,317
17038,0,0,0,252894,318
17039,0,1,0,252895,318
17040,1,0,0,252896,318
17041,1,1,0,252897,318
17042,0,0,0,252884,319
17043,1,0,0,2212852,319
17044,0,0,0,252882,320
17045,1,0,0,252883,320
17046,0,0,0,252890,321
17047,0,1,0,252891,321
17048,1,0,0,252892,321
17049,1,1,0,252893,321
17050,0,0,0,252866,322
17051,0,1,0,252867,322
17052,0,0,0,252862,323
17053,0,1,0,252863,323
17054,1,0,0,2212828,323
17055,1,1,0,2212829,323
17056,0,0,0,252898,324
17057,0,0,0,252886,325
17058,1,0,0,252887,325
17059,0,0,0,252899,326
17060,0,0,0,271043,341
17061,0,0,0,769211,342
17062,0,0,0,769208,343
17063,0,0,0,769207,344
17064,0,0,0,769206,345
17065,0,0,0,271045,346
17066,0,0,0,769209,347
17067,0,0,0,769210,348
17068,0,0,0,271044,349
17069,0,0,0,7939758,361
17070,0,1,0,7939759,361
17071,1,0,0,7939760,361
17072,1,1,0,7939761,361
17073,0,0,0,7939720,362
17074,0,1,0,7939721,362
17075,1,0,0,7939722,362
