ID,RowIndex,ColIndex,LayerIndex,FileDataID,WorldMapOverlayID
10851,1,0,0,440831,85
10852,1,1,0,440832,85
10855,0,1,0,440834,88
10862,0,1,0,438347,104
10869,1,0,0,438340,117
10871,0,1,0,438415,122
10873,0,1,0,438414,124
10875,0,1,0,438416,125
10876,1,0,0,438417,125
10877,1,1,0,438418,125
10880,0,1,0,438425,127
10882,0,1,0,438412,128
10884,0,1,0,438413,129
10890,1,0,0,438419,132
10891,1,1,0,438420,132
10893,1,0,0,440935,222
10903,1,0,0,440921,232
10905,0,1,0,440914,234
10906,1,0,0,440915,234
10907,1,1,0,440916,234
10909,0,1,0,440930,235
10911,0,1,0,440918,236
10912,1,0,0,440919,236
10913,1,1,0,440920,236
10915,1,0,0,440585,242
10918,0,1,0,440582,248
10932,1,0,0,441025,286
10934,1,0,0,441031,287
10936,1,0,0,441027,288
10943,0,1,0,441028,293
10944,1,0,0,441029,293
10945,1,1,0,441030,293
10948,1,0,0,441032,294
10949,1,1,0,441033,294
10952,0,1,0,440729,306
10953,1,0,0,440730,306
10954,1,1,0,440731,306
10959,0,1,0,440725,311
10962,0,1,0,440743,314
10964,0,1,0,440726,315
10965,1,0,0,440727,315
10966,1,1,0,440728,315
10975,0,1,0,252883,320
10977,1,1,0,440639,320
10984,1,0,0,440636,322
10985,1,1,0,440637,322
10989,0,1,0,440644,324
10990,1,0,0,440645,324
10991,1,1,0,440646,324
10993,0,1,0,252887,325
10995,1,1,0,440641,325
10997,0,1,0,440647,326
10998,1,0,0,440648,326
10999,1,1,0,440649,326
11001,1,0,0,438260,341
11003,0,1,0,438251,346
11005,0,1,0,438263,349
11020,1,0,0,440664,365
11021,1,1,0,440665,365
11027,1,0,0,440666,369
11028,1,1,0,440667,369
11032,0,1,0,440661,371
11033,1,0,0,440662,371
11034,1,1,0,440663,371
11036,0,1,0,441044,381
11037,1,0,0,441045,381
11038,1,1,0,441046,381
11040,0,1,0,441035,382
11042,0,1,0,441036,383
11044,0,1,0,441055,384
11045,1,0,0,441056,384
11046,1,1,0,441057,384
11051,0,1,0,441041,388
11054,0,1,0,441054,390
11056,0,1,0,441047,392
11062,1,0,0,438377,422
11063,1,1,0,438378,422
11069,0,1,0,271456,425
11071,1,1,0,438392,425
11074,0,1,0,271477,428
11076,1,1,0,438380,428
11078,0,1,0,438382,429
11079,1,0,0,438383,429
11080,1,1,0,438384,429
11091,0,1,0,438214,461
11093,0,1,0,438223,462
11096,0,1,0,438218,465
11097,1,0,0,438219,465
11098,1,1,0,438220,465
11100,0,1,0,438221,466
11103,1,0,0,438215,469
11107,0,1,0,438224,472
11108,1,0,0,438225,472
11109,1,1,0,438226,472
11112,0,1,0,438222,474
11122,1,0,0,440811,523
11125,0,1,0,440809,525
11128,0,1,0,440814,527
11129,1,0,0,440815,527
11130,1,1,0,440816,527
11131,2,0,0,440817,527
11132,2,1,0,440818,527
11134,1,0,0,438168,561
11136,1,0,0,438179,562
11138,1,0,0,438167,563
11140,0,1,0,438181,565
11141,1,0,0,438182,565
11142,1,1,0,438183,565
11144,0,1,0,438170,566
11145,1,0,0,438171,566
11146,1,1,0,438172,566
11150,1,0,0,438166,569
11152,1,0,0,438180,570
11154,0,1,0,438184,572
11156,0,1,0,438175,573
11160,0,1,0,438176,576
11161,1,0,0,438177,576
11162,1,1,0,438178,576
11164,1,0,0,440597,601
11166,1,0,0,440600,602
11180,1,0,0,440601,612
11181,1,1,0,440602,612
11183,0,1,0,271920,613
11185,1,1,0,440599,613
11214,1,0,0,440827,641
11220,0,1,0,440826,647
11229,0,1,0,440830,660
11231,0,1,0,438407,661
11233,0,1,0,271504,662
11235,1,1,0,438411,662
11238,1,0,0,438408,666
11239,1,1,0,438409,666
11246,0,1,0,437333,741
11247,1,0,0,437334,741
11248,1,1,0,437335,741
11251,0,1,0,437336,744
11253,1,0,0,437312,747
11255,1,0,0,437328,749
11257,0,1,0,437327,751
11260,0,1,0,437313,753
11261,1,0,0,437314,753
11262,1,1,0,437315,753
11264,1,0,0,437321,754
11269,0,1,0,437316,758
11270,1,0,0,437317,758
11271,1,1,0,437318,758
11273,0,1,0,438324,762
11274,1,0,0,438325,762
11275,1,1,0,438326,762
11281,0,1,0,438317,765
11283,1,0,0,438327,766
11286,0,1,0,271129,768
11288,1,1,0,438339,768
11292,1,0,0,438322,773
11293,1,1,0,438323,773
11295,1,0,0,438320,774
11297,0,1,0,438336,775
11299,0,1,0,438231,821
11301,0,1,0,438232,823
11309,1,0,0,438210,842
11311,0,1,0,438192,844
11313,0,1,0,438211,845
11314,1,0,0,438212,845
11315,1,1,0,438213,845
11318,0,1,0,438204,856
11319,1,0,0,438205,856
11320,1,1,0,438206,856
11323,0,1,0,438432,861
11326,0,1,0,438433,863
11327,1,0,0,438434,863
11328,1,1,0,438435,863
11330,0,1,0,438436,864
11332,0,1,0,438439,865
11334,0,1,0,438430,866
11336,0,1,0,438437,867
11338,0,1,0,438438,868
11341,0,1,0,438431,870
11348,0,1,0,272647,923
11350,1,1,0,440775,923
11364,0,2,0,271080,941
11367,1,2,0,440574,941
11368,2,0,0,440575,941
11369,2,1,0,440576,941
11370,2,2,0,440577,941
11379,0,1,0,441020,965
11380,1,0,0,441021,965
11381,1,1,0,441022,965
11385,0,1,0,441017,969
11393,0,1,0,273103,973
11395,1,1,0,441024,973
11398,1,0,0,440594,984
11399,1,1,0,440595,984
11403,0,1,0,440587,986
11404,1,0,0,440588,986
11405,1,1,0,440589,986
11420,0,2,0,272574,1025
11423,1,2,0,440719,1025
11430,0,2,0,440720,1027
