ID,MapID,UiMapID,Flags,NumPoints,QuestID,ObjectiveIndex,ObjectiveID,PlayerConditionID,NavigationPlayerConditionID
54097,0,48,0,12,0,0,0,0,0
54124,0,56,0,12,0,0,0,0,0
54126,0,56,2,12,0,0,0,0,0
54127,0,56,0,12,0,0,0,0,0
54129,0,14,2,12,0,0,0,0,0
54132,0,14,0,12,0,0,0,0,0
54133,0,56,0,12,0,0,0,0,0
54134,0,25,0,12,0,0,0,0,0
54135,0,25,0,12,0,0,0,0,0
54136,0,26,0,12,0,0,0,0,0
54137,0,26,2,12,0,0,0,0,0
54138,0,26,0,12,0,0,0,0,0
54139,0,26,0,12,0,0,0,0,0
54140,0,26,2,12,0,0,0,0,0
54141,0,26,0,12,0,0,0,0,0
54828,0,14,0,0,0,0,0,0,0
54830,0,14,0,0,0,0,0,0,0
54832,0,15,0,12,0,0,0,0,0
54834,0,15,0,12,0,0,0,0,0
54838,0,15,0,12,0,0,0,0,0
54862,0,51,2,12,0,0,0,0,0
54864,0,51,0,12,0,0,0,0,0
55348,0,14,0,0,0,0,0,0,0
55350,0,47,0,12,0,0,0,0,0
55352,0,47,0,12,0,0,0,0,0
55354,1,62,2,12,0,0,0,0,0
55356,1,63,2,12,0,0,0,0,0
55398,1,63,0,12,0,0,0,0,0
55400,1,63,0,12,0,0,0,0,0
55402,1,63,0,12,0,0,0,0,0
55404,1,65,2,12,0,0,0,0,0
55406,1,65,0,12,0,0,0,0,0
55408,1,65,2,12,0,0,0,0,0
55410,1,199,0,12,0,0,0,0,0
55412,1,76,2,12,0,0,0,0,0
55414,1,76,2,12,0,0,0,0,0
55416,0,49,2,12,0,0,0,0,0
55418,1,66,2,12,0,0,0,0,0
55420,1,66,0,12,0,0,0,0,0
55422,1,66,2,12,0,0,0,0,0
55424,1,66,0,12,0,0,0,0,0
55426,1,66,2,12,0,0,0,0,0
55428,1,66,2,12,0,0,0,0,0
55434,0,17,2,12,0,0,0,0,0
55436,0,17,2,12,0,0,0,0,0
55438,0,32,0,12,0,0,0,0,0
55440,0,32,2,12,0,0,0,0,0
55442,0,36,0,12,0,0,0,0,0
55444,0,36,0,12,0,0,0,0,0
55446,0,36,2,12,0,0,0,0,0
55448,0,23,0,12,0,0,0,0,0
55450,0,23,2,12,0,0,0,0,0
55452,0,23,2,12,0,0,0,0,0
55454,0,50,0,12,0,0,0,0,0
55456,0,50,2,12,0,0,0,0,0
55458,0,50,2,12,0,0,0,0,0
55460,0,50,2,12,0,0,0,0,0
55462,0,50,2,12,0,0,0,0,0
55464,0,50,2,12,0,0,0,0,0
55466,0,50,2,12,0,0,0,0,0
55468,0,50,2,12,0,0,0,0,0
55470,0,210,2,12,0,0,0,0,0
55472,0,210,2,12,0,0,0,0,0
55474,0,210,2,12,0,0,0,0,0
55476,0,210,2,12,0,0,0,0,0
55478,0,22,2,12,0,0,0,0,0
55480,0,22,2,12,0,0,0,0,0
55482,0,22,2,12,0,0,0,0,0
55755,1,70,2,12,0,0,0,0,0
55757,1,70,2,12,0,0,0,0,0
56327,1,69,0,12,0,0,0,0,0
56329,1,69,0,12,0,0,0,0,0
56331,1,69,0,12,0,0,0,0,0
56333,1,69,0,12,0,0,0,0,0
56335,1,69,0,12,0,0,0,0,0
56337,1,69,0,12,0,0,0,0,0
56339,1,69,0,12,0,0,0,0,0
56341,1,69,0,12,0,0,0,0,0
56343,1,77,0,12,0,0,0,0,0
56345,1,77,0,12,0,0,0,0,0
56347,1,77,2,12,0,0,0,0,0
56349,1,77,0,12,0,0,0,0,0
56351,1,83,0,12,0,0,0,0,0
56354,1,83,0,12,0,0,0,0,0
56356,1,83,0,12,0,0,0,0,0
56358,1,199,2,12,0,0,0,0,0
56360,1,83,0,0,0,0,0,0,0
56362,1,199,2,12,0,0,0,0,0
56364,1,71,2,12,0,0,0,0,0
56367,1,71,2,12,0,0,0,0,0
56369,1,71,2,12,0,0,0,0,0
56371,1,71,2,12,0,0,0,0,0
56373,1,71,2,12,0,0,0,0,0
56375,1,71,2,12,0,0,0,0,0
56380,1,78,2,12,0,0,0,0,0
56382,1,78,2,12,0,0,0,0,0
56384,1,78,2,12,0,0,0,0,0
56386,1,78,2,12,0,0,0,0,0
56388,1,78,2,12,0,0,0,0,0
56390,1,81,2,12,0,0,0,0,0
56392,530,100,2,12,0,0,0,0,0
56394,530,100,2,12,0,0,0,0,0
56396,530,100,2,12,0,0,0,0,0
56398,530,100,2,12,0,0,0,0,0
56400,530,100,2,12,0,0,0,0,0
56402,530,102,2,12,0,0,0,0,0
56404,530,102,2,12,0,0,0,0,0
56406,530,109,2,12,0,0,0,0,0
56408,530,109,2,12,0,0,0,0,0
56410,530,109,2,12,0,0,0,0,0
56412,530,107,2,12,0,0,0,0,0
56414,530,107,2,0,0,0,0,0,0
56416,530,107,2,12,0,0,0,0,0
56418,530,107,2,12,0,0,0,0,0
56420,530,107,2,12,0,0,0,0,0
56422,530,107,2,12,0,0,0,0,0
56424,530,108,2,12,0,0,0,0,0
56426,530,108,2,12,0,0,0,0,0
56428,530,108,2,12,0,0,0,0,0
56430,530,108,2,12,0,0,0,0,0
56432,530,108,2,12,0,0,0,0,0
56434,530,108,2,12,0,0,0,0,0
56437,530,108,2,12,0,0,0,0,0
56439,530,104,2,12,0,0,0,0,0
56441,530,104,2,12,0,0,0,0,0
56446,530,104,2,12,0,0,0,0,0
56448,530,104,2,12,0,0,0,0,0
56450,530,104,2,12,0,0,0,0,0
56453,530,104,2,0,0,0,0,0,0
56455,530,104,2,12,0,0,0,0,0
56504,571,117,2,12,0,0,0,0,0
56506,571,117,2,12,0,0,0,0,0
56508,571,117,2,12,0,0,0,0,0
56510,571,117,2,12,0,0,0,0,0
56512,571,117,2,12,0,0,0,0,0
56514,571,117,2,12,0,0,0,0,0
56516,571,117,2,12,0,0,0,0,0
56518,571,115,2,12,0,0,0,0,0
56520,571,115,2,12,0,0,0,0,0
56522,571,114,2,12,0,0,0,0,0
56524,571,121,2,12,0,0,0,0,0
56526,571,114,2,12,0,0,0,0,0
56528,571,127,2,12,0,0,0,0,0
56530,571,127,2,12,0,0,0,0,0
56533,571,121,2,12,0,0,0,0,0
56535,571,121,2,12,0,0,0,0,0
56537,571,121,2,12,0,0,0,0,0
56539,571,121,2,12,0,0,0,0,0
56541,571,114,2,12,0,0,0,0,0
56543,571,116,2,12,0,0,0,0,0
56547,571,116,2,12,0,0,0,0,0
56549,571,120,2,12,0,0,0,0,0
56551,571,120,2,12,0,0,0,0,0
56553,571,120,2,12,0,0,0,0,0
56555,571,118,2,12,0,0,0,0,0
56557,571,118,2,0,0,0,0,0,0
56560,571,118,2,12,0,0,0,0,0
56562,571,118,2,12,0,0,0,0,0
56564,571,118,2,12,0,0,0,0,0
56566,1,198,2,12,0,0,0,0,0
56568,1,198,2,12,0,0,0,0,0
56570,1,198,2,12,0,0,0,0,0
