ID,MapID,UiMapID,Flags,NumPoints,QuestID,ObjectiveIndex,ObjectiveID,PlayerConditionID,NavigationPlayerConditionID
54097,0,1432,0,12,0,0,0,0,0
54124,0,1437,0,12,0,0,0,0,0
54126,0,1437,2,12,0,0,0,0,0
54127,0,1437,0,12,0,0,0,0,0
54129,0,1417,2,12,0,0,0,0,0
54132,0,1417,0,12,0,0,0,0,0
54133,0,1437,0,12,0,0,0,0,0
54134,0,1424,0,12,0,0,0,0,0
54135,0,1424,0,12,0,0,0,0,0
54136,0,1425,0,12,0,0,0,0,0
54137,0,1425,2,12,0,0,0,0,0
54138,0,1425,0,12,0,0,0,0,0
54139,0,1425,0,12,0,0,0,0,0
54140,0,1425,2,12,0,0,0,0,0
54141,0,1425,0,12,0,0,0,0,0
54828,0,1417,0,0,0,0,0,0,0
54830,0,1417,0,0,0,0,0,0,0
54832,0,1418,0,12,0,0,0,0,0
54834,0,1418,0,12,0,0,0,0,0
54838,0,1418,0,12,0,0,0,0,0
54862,0,1435,2,12,0,0,0,0,0
54864,0,1435,0,12,0,0,0,0,0
55348,0,1417,0,0,0,0,0,0,0
55350,0,1431,0,12,0,0,0,0,0
55352,0,1431,0,12,0,0,0,0,0
55354,1,1439,2,12,0,0,0,0,0
55356,1,1440,2,12,0,0,0,0,0
55398,1,1440,0,12,0,0,0,0,0
55400,1,1440,0,12,0,0,0,0,0
55402,1,1440,0,12,0,0,0,0,0
55404,1,1442,2,12,0,0,0,0,0
55406,1,1442,0,12,0,0,0,0,0
55408,1,1442,2,12,0,0,0,0,0
55410,1,199,0,12,0,0,0,0,0
55412,1,1447,2,12,0,0,0,0,0
55414,1,1447,2,12,0,0,0,0,0
55416,0,1433,2,12,0,0,0,0,0
55418,1,1443,2,12,0,0,0,0,0
55420,1,1443,0,12,0,0,0,0,0
55422,1,1443,2,12,0,0,0,0,0
55424,1,1443,0,12,0,0,0,0,0
55426,1,1443,2,12,0,0,0,0,0
55428,1,1443,2,12,0,0,0,0,0
55434,0,1419,2,12,0,0,0,0,0
55436,0,1419,2,12,0,0,0,0,0
55438,0,1427,0,12,0,0,0,0,0
55440,0,1427,2,12,0,0,0,0,0
55442,0,1428,0,12,0,0,0,0,0
55444,0,1428,0,12,0,0,0,0,0
55446,0,1428,2,12,0,0,0,0,0
55448,0,1423,0,12,0,0,0,0,0
55450,0,1423,2,12,0,0,0,0,0
55452,0,1423,2,12,0,0,0,0,0
55454,0,1434,0,12,0,0,0,0,0
55456,0,1434,2,12,0,0,0,0,0
55458,0,1434,2,12,0,0,0,0,0
55460,0,1434,2,12,0,0,0,0,0
55462,0,1434,2,12,0,0,0,0,0
55464,0,1434,2,12,0,0,0,0,0
55466,0,1434,2,12,0,0,0,0,0
55468,0,1434,2,12,0,0,0,0,0
55470,0,210,2,12,0,0,0,0,0
55472,0,210,2,12,0,0,0,0,0
55474,0,210,2,12,0,0,0,0,0
55476,0,210,2,12,0,0,0,0,0
55478,0,1422,2,12,0,0,0,0,0
55480,0,1422,2,12,0,0,0,0,0
55482,0,1422,2,12,0,0,0,0,0
55755,1,1445,2,12,0,0,0,0,0
55757,1,1445,2,12,0,0,0,0,0
56327,1,1444,0,12,0,0,0,0,0
56329,1,1444,0,12,0,0,0,0,0
56331,1,1444,0,12,0,0,0,0,0
56333,1,1444,0,12,0,0,0,0,0
56335,1,1444,0,12,0,0,0,0,0
56337,1,1444,0,12,0,0,0,0,0
56339,1,1444,0,12,0,0,0,0,0
56341,1,1444,0,12,0,0,0,0,0
56343,1,1448,0,12,0,0,0,0,0
56345,1,1448,0,12,0,0,0,0,0
56347,1,1448,2,12,0,0,0,0,0
