ID,MapID,UiMapID,Flags,NumPoints,QuestID,ObjectiveIndex,ObjectiveID,PlayerConditionID,NavigationPlayerConditionID
574735,1,2482,0,1,91564,-1,0,0,0
574736,1,2482,0,1,91564,32,0,0,0
575406,0,1436,0,1,92742,-1,0,0,0
575407,0,1436,0,1,92742,0,465707,0,0
575408,0,1436,0,1,92742,1,465708,0,0
575409,0,1436,0,1,92742,32,0,0,0
575420,0,1436,0,1,92744,-1,0,0,0
575421,0,1436,0,11,92744,0,465710,0,0
575422,0,1436,0,10,92744,0,465710,0,0
575423,0,1436,0,12,92744,0,465710,0,0
575424,0,1436,0,1,92744,32,0,0,0
575425,0,1436,0,1,92745,-1,0,0,0
575426,0,1436,0,5,92745,0,465711,0,0
575427,0,1436,0,7,92745,1,465712,0,0
575428,0,1436,0,1,92745,32,0,0,0
575429,0,1436,0,1,92747,-1,0,0,0
575430,0,1436,0,6,92747,0,465713,0,0
575431,0,1436,0,1,92747,32,0,0,0
575432,0,1453,0,1,92748,-1,0,0,0
575433,0,1436,0,1,92748,32,0,0,0
575436,0,1453,0,1,92749,-1,0,0,0
575437,0,1453,0,1,92749,32,0,0,0
575438,0,1429,0,1,92750,-1,0,0,0
575439,0,1453,0,1,92750,32,0,0,0
575448,0,1453,0,1,92751,-1,0,0,0
575449,0,1429,0,1,92751,32,0,0,0
575450,0,1436,0,1,92752,-1,0,0,0
575451,0,1453,0,1,92752,32,0,0,0
575452,0,1436,0,1,92753,-1,0,0,0
575453,0,1436,0,1,92753,32,0,0,0
575465,0,1436,0,1,92819,-1,0,0,0
575466,0,1436,0,1,92819,32,0,0,0
578001,1,1446,0,1,96912,-1,0,0,0
578002,1,1446,0,1,96912,32,0,0,0
578003,1,1446,2,1,96912,32,0,0,0
578044,1,1446,0,1,96913,-1,0,0,0
578045,1,1446,2,1,96913,-1,0,0,0
578046,1,1446,0,1,96913,32,0,0,0
578047,1,1446,0,1,96914,-1,0,0,0
578048,1,1446,0,1,96914,32,0,0,0
578049,1,1446,0,1,96915,-1,0,0,0
578050,1,1446,0,1,96915,32,0,0,0
578051,1,1446,0,1,96916,-1,0,0,0
578052,1,1446,0,1,96916,32,0,0,0
578053,1,1446,0,1,96917,-1,0,0,0
578054,1,1446,0,1,96917,32,0,0,0
578055,1,1446,0,1,96918,-1,0,0,0
578056,1,1446,0,1,96918,32,0,0,0
578057,1,1446,0,1,96919,-1,0,0,0
578058,1,1446,0,1,96919,32,0,0,0
578059,1,1446,0,1,96920,-1,0,0,0
578060,1,1446,0,1,96920,32,0,0,0
578061,1,1446,0,1,96921,-1,0,0,0
578062,1,1446,0,1,96921,32,0,0,0
