ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
839,16029,9280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
912,17269,13157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
913,17270,13157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
914,17271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,21357,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1151,21398,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1152,21654,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1567,27752,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1568,27754,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1569,27755,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1570,27756,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1578,27909,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1579,27910,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1629,28149,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1648,28439,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1924,31446,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1937,31535,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2372,40886,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2427,41633,9282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2657,46816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,66747,5176,5175,5178,5177,0,0,0,0,1,1,1,1,0,0,0,0
4304,73223,52177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4305,73224,52177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4306,73225,52177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4307,73226,52177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4309,73228,52178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4310,73229,52178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4311,73230,52178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4312,73231,52179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4313,73232,52179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4314,73233,52179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4315,73234,52179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4316,73239,52179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4317,73240,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4318,73241,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4319,73242,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4320,73243,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4321,73244,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4322,73245,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4323,73246,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4324,73247,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4325,73248,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4326,73249,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4327,73250,52180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4328,73258,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4329,73259,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4330,73260,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4331,73262,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4332,73263,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4333,73264,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4334,73265,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4335,73266,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4336,73267,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4337,73268,52181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
