ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
19416,10015,3860,6037,7910,7081,7966,4304,0,0,30,16,6,4,8,6,0,0
19417,130,17056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19418,546,17058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19419,491,5517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19420,693,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19421,697,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19422,698,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19424,857,5518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19425,691,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19426,712,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19427,1122,5565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19428,2544,2674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19430,898,878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19431,2795,2886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19432,2541,2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19433,2542,723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19434,2543,729,730,731,0,0,0,0,0,1,1,1,0,0,0,0,0
19435,2399,2997,2321,2605,0,0,0,0,0,2,2,1,0,0,0,0,0
19436,2539,2672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19437,1706,17056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19440,2540,769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19441,1098,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19442,3011,5026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19443,2333,3355,2452,3372,0,0,0,0,0,1,1,1,0,0,0,0,0
