ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
1,1,0,1,0,1,0,0,-1
2,1,0,1,1,2,0,0,-1
3,1,0,1,2,3,0,0,-1
4,1,0,1,3,4,0,0,-1
5,1,0,1,4,5,0,0,-1
6,1,0,1,5,6,0,0,-1
7,1,0,1,6,7,0,0,-1
8,1,0,1,7,8,0,0,-1
9,1,0,1,8,9,0,0,-1
10,1,0,1,9,10,0,0,-1
11,1,0,1,10,11,0,0,-1
12,1,0,1,11,12,0,0,-1
13,1,0,1,12,13,0,0,-1
14,1,0,1,13,14,0,0,-1
15,1,0,1,14,15,0,0,-1
16,1,0,1,15,16,0,0,-1
17,1,0,1,16,17,0,0,-1
18,1,0,1,17,18,0,0,-1
20,1,0,2,0,20,0,0,-1
21,1,0,2,1,21,0,0,-1
22,1,0,2,2,22,0,0,-1
23,1,0,2,3,23,0,0,-1
24,1,0,2,4,24,0,0,-1
25,1,0,2,5,25,0,0,-1
26,1,0,2,6,26,0,0,-1
27,1,0,2,7,27,0,0,-1
28,1,0,2,8,28,0,0,-1
29,1,0,2,9,29,0,0,-1
30,1,0,2,10,30,0,0,-1
31,1,0,2,11,31,0,0,-1
32,1,0,2,12,20,0,0,-1
33,1,0,2,13,21,0,0,-1
34,1,0,2,14,22,0,0,-1
35,1,0,2,15,23,0,0,-1
36,1,0,2,16,24,0,0,-1
37,1,0,2,17,25,0,0,-1
38,1,0,2,18,26,0,0,-1
39,1,0,2,19,27,0,0,-1
40,1,0,2,20,28,0,0,-1
41,1,0,2,21,29,0,0,-1
42,1,0,2,22,30,0,0,-1
43,1,0,2,23,31,0,0,-1
44,1,0,3,0,44,0,0,-1
45,1,0,3,1,45,0,0,-1
46,1,0,3,2,46,0,0,-1
47,1,0,3,3,47,0,0,-1
48,1,0,3,4,48,0,0,-1
49,1,0,3,5,49,0,0,-1
50,1,0,3,6,50,0,0,-1
51,1,0,3,7,51,0,0,-1
52,1,0,3,8,52,0,0,-1
53,1,0,3,9,53,0,0,-1
54,1,0,3,10,54,0,0,-1
55,1,0,3,11,55,0,0,-1
56,1,0,3,12,56,0,0,-1
57,1,0,3,13,57,0,0,-1
58,1,0,3,14,58,0,0,-1
59,1,0,3,15,59,0,0,-1
60,1,0,3,16,60,0,0,-1
61,1,0,4,0,61,0,0,-1
62,1,0,4,1,62,0,0,-1
63,1,0,4,2,63,0,0,-1
64,1,0,4,3,64,0,0,-1
65,1,0,4,4,65,0,0,-1
66,1,0,4,5,66,0,0,-1
67,1,0,4,6,67,0,0,-1
68,1,0,4,7,68,0,0,-1
69,1,0,4,8,69,0,0,-1
70,1,0,4,9,70,0,0,-1
71,1,0,4,10,71,0,0,-1
72,1,0,4,11,72,0,0,-1
73,1,0,4,12,73,0,0,-1
74,1,0,4,13,74,0,0,-1
76,1,0,5,0,81,0,0,-1
77,1,0,5,1,82,0,0,-1
78,1,0,5,2,83,0,0,-1
79,1,0,5,3,77,0,0,-1
80,1,0,5,4,77,0,0,-1
81,1,0,5,5,76,0,0,-1
82,1,0,5,6,77,0,0,-1
