ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
9932,1,0,1,0,17160,0,0,0
9933,1,0,1,1,17161,0,0,0
9934,1,0,1,2,17162,0,0,0
9935,1,0,1,3,17163,0,0,0
9936,1,0,1,4,17164,0,0,0
9937,1,0,1,5,17165,0,0,0
9938,1,0,1,6,17166,0,0,0
9939,1,0,1,7,17167,0,0,0
9940,1,0,1,8,17168,0,0,0
9941,1,0,1,9,17169,0,0,0
9942,1,0,1,10,17170,0,0,0
9943,1,0,1,11,17171,0,0,0
9944,1,0,1,12,28305,0,0,0
9945,1,0,1,13,28306,0,0,0
9946,1,0,1,14,28307,0,0,0
9947,1,0,2,0,17172,0,0,1
9948,1,0,2,1,17173,0,0,1
9949,1,0,2,2,17174,0,0,1
9950,1,0,2,3,17175,0,0,1
9951,1,0,2,4,17176,0,0,1
9952,1,0,2,5,17177,0,0,1
9953,1,0,2,6,17178,0,0,1
9954,1,0,2,7,17179,0,0,1
9955,1,0,2,8,17180,0,0,1
9956,1,0,2,9,17181,0,0,1
9957,1,0,2,10,17182,0,0,1
9958,1,0,2,11,17183,0,0,1
9959,1,0,2,12,28308,0,0,1
9960,1,0,2,13,28309,0,0,1
9961,1,0,2,14,28310,0,0,1
9962,1,0,2,15,28311,0,0,1
9963,1,0,2,16,28312,0,0,1
9964,1,0,2,17,28313,0,0,1
9965,1,0,2,18,28314,0,0,1
9966,1,0,2,19,28315,0,0,1
9967,1,0,2,20,28316,0,0,1
9968,1,0,2,21,28317,0,0,1
9969,1,0,2,22,28318,0,0,1
9970,1,0,2,23,28319,0,0,1
9971,1,0,3,0,17184,0,0,2
9972,1,0,3,1,17185,0,0,2
9973,1,0,3,2,17186,0,0,2
9974,1,0,3,3,17187,0,0,2
9975,1,0,3,4,17188,0,0,2
9976,1,0,3,5,17189,0,0,2
9977,1,0,3,6,17190,0,0,2
9978,1,0,3,7,17191,0,0,2
9979,1,0,3,8,17192,0,0,2
9980,1,0,3,9,17193,0,0,2
9981,1,0,3,10,17194,0,0,2
9982,1,0,3,11,17195,0,0,2
9983,1,0,3,12,28320,0,0,2
9984,1,0,3,13,28321,0,0,2
9985,1,0,3,14,28322,0,0,2
9986,1,0,3,15,28323,0,0,2
9987,1,1,1,0,17215,0,0,0
9988,1,1,1,1,17216,0,0,0
9989,1,1,1,2,17217,0,0,0
9990,1,1,1,3,17218,0,0,0
9991,1,1,1,4,17219,0,0,0
9992,1,1,1,5,17220,0,0,0
9993,1,1,1,6,17221,0,0,0
9994,1,1,1,7,17222,0,0,0
9995,1,1,1,8,17223,0,0,0
9996,1,1,1,9,17224,0,0,0
9997,1,1,1,10,17225,0,0,0
9998,1,1,1,11,17226,0,0,0
9999,1,1,1,12,28328,0,0,0
10000,1,1,1,13,28329,0,0,0
10001,1,1,1,14,28330,0,0,0
10002,1,1,2,0,17227,0,0,1
10003,1,1,2,1,17228,0,0,1
10004,1,1,2,2,17229,0,0,1
10005,1,1,2,3,17230,0,0,1
10006,1,1,2,4,17231,0,0,1
10007,1,1,2,5,17232,0,0,1
10008,1,1,2,6,17233,0,0,1
10009,1,1,2,7,17234,0,0,1
10010,1,1,2,8,17235,0,0,1
10011,1,1,2,9,17236,0,0,1
10012,1,1,2,10,17237,0,0,1
10013,1,1,2,11,17238,0,0,1
10014,1,1,2,12,17239,0,0,1
10015,1,1,2,13,17240,0,0,1
10016,1,1,2,14,17241,0,0,1
10017,1,1,2,15,28331,0,0,1
10018,1,1,2,16,28332,0,0,1
10019,1,1,2,17,28333,0,0,1
10020,1,1,2,18,28334,0,0,1
10021,1,1,2,19,28335,0,0,1
10022,1,1,2,20,28336,0,0,1
10023,1,1,2,21,28337,0,0,1
10024,1,1,2,22,28338,0,0,1
10025,1,1,2,23,28339,0,0,1
10026,1,1,2,24,28340,0,0,1
10027,1,1,2,25,28341,0,0,1
10028,1,1,2,26,28342,0,0,1
10029,1,1,2,27,28343,0,0,1
10030,1,1,2,28,28344,0,0,1
10031,1,1,2,29,28345,0,0,1
10032,1,1,3,0,17242,0,0,2
10033,1,1,3,1,17243,0,0,2
10034,1,1,3,2,17244,0,0,2
10035,1,1,3,3,17245,0,0,2
10036,1,1,3,4,17246,0,0,2
10037,1,1,3,5,17247,0,0,2
10038,1,1,3,6,17248,0,0,2
10039,1,1,3,7,17249,0,0,2
10040,1,1,3,8,17250,0,0,2
10041,1,1,3,9,17251,0,0,2
10042,1,1,3,10,17252,0,0,2
10043,1,1,3,11,17253,0,0,2
10044,1,1,3,12,17254,0,0,2
10045,1,1,3,13,17255,0,0,2
10046,1,1,3,14,17256,0,0,2
10047,1,1,3,15,17257,0,0,2
10048,1,1,3,16,17258,0,0,2
10049,1,1,3,17,17259,0,0,2
10050,2,0,1,0,17278,0,0,0
10051,2,0,1,1,17279,0,0,0
10052,2,0,1,2,17280,0,0,0
10053,2,0,1,3,17281,0,0,0
10054,2,0,1,4,17282,0,0,0
10055,2,0,1,5,17283,0,0,0
10056,2,0,1,6,17284,0,0,0
10057,2,0,1,7,17285,0,0,0
10058,2,0,1,8,17286,0,0,0
10059,2,0,1,9,17287,0,0,0
10060,2,0,1,10,17288,0,0,0
10061,2,0,1,11,17289,0,0,0
10062,2,0,1,12,17290,0,0,0
10063,2,0,1,13,17291,0,0,0
10064,2,0,1,14,17292,0,0,0
10065,2,0,1,15,28354,0,0,0
10066,2,0,1,16,28355,0,0,0
10067,2,0,1,17,28356,0,0,0
10068,2,0,1,18,55910,0,0,0
10069,2,0,1,19,55911,0,0,0
10070,2,0,2,0,17293,0,0,1
10071,2,0,2,1,17294,0,0,1
10072,2,0,2,2,17295,0,0,1
10073,2,0,2,3,17296,0,0,1
10074,2,0,2,4,17297,0,0,1
10075,2,0,2,5,17298,0,0,1
10076,2,0,2,6,17299,0,0,1
10077,2,0,2,7,17300,0,0,1
10078,2,0,2,8,17301,0,0,1
10079,2,0,2,9,28357,0,0,1
10080,2,0,2,10,28358,0,0,1
10081,2,0,2,11,28359,0,0,1
