ID,Base,Minimum
1,0,0
2,250,250
3,500,500
4,1000,1000
5,2000,2000
6,5000,5000
7,10000,10000
8,20000,20000
9,30000,30000
12,5000,2500
13,30000,10000
14,3000,3000
15,4000,4000
16,1500,1500
18,-1000000,-1000000
19,2500,2500
20,2500,2500
21,2600,2600
22,3500,3500
23,1800,1800
24,2200,2200
25,2900,2900
26,3700,3700
27,4100,4100
28,3200,3200
29,4700,4700
30,4500,4500
31,2300,2300
32,7000,7000
33,1500,500
34,2000,500
35,5000,500
36,600,600
37,3500,500
38,10000,500
39,15000,15000
50,1300,1300
70,300000,300000
90,1700,1700
91,2800,2800
130,1600,1600
150,3800,3800
151,2700,2700
152,3100,3100
153,3400,3400
170,8000,8000
171,6000,6000
190,100,100
192,15000,15000
193,12000,12000
195,1100,1100
196,750,750
197,850,850
198,900,900
199,333,333
201,19000,19000
202,1400,1400
203,14000,14000
204,9000,9000
206,1250,1250
207,40000,40000
208,60000,60000
209,200,200
210,950,950
211,2400,2400
212,400,400
213,1750,1750
214,27000,27000
215,800,800
216,1900,1900
217,11000,11000
223,5500,5500
224,6500,6500
225,2100,2100
226,120000,120000
230,6000,6000
231,22000,22000
232,23000,23000
237,1200,1200
243,1500,1500
252,666,666
255,1000,500
257,1650,1650
259,2250,2250
260,2750,2750
261,16000,16000
262,3000,100
263,3000,1800
281,700,700
283,1625,1625
284,3600,3600
287,650,650
290,300,300
295,1500,1500
296,7400,7400
297,5300,5300
298,18000,18000
299,17000,17000
300,17400,17400
301,9300,9300
302,8200,8200
303,90000,90000
304,18500,18500
308,35000,0
311,3500,3500
315,1333,1333
316,4500,4500
317,4400,4400
318,550,550
319,1550,1550
320,1150,1150
321,150,150
322,450,450
323,3250,3250
327,4300,4300
328,4200,4200
329,50000,50000
330,5600,5600
331,45000,45000
333,55000,55000
335,8500,8500
337,12500,12500
338,5400,5400
339,630,630
340,7500,7500
343,118000,118000
344,3300,3300
345,80000,80000
347,380,380
351,70000,70000
352,8300,8300
353,13000,13000
354,5000,5000
357,4800,4800
358,25000,25000
359,580,580
360,470,470
361,540,540
362,360,360
363,440,440
364,920,920
365,2350,2350
471,15000,15000
472,38000,0
473,6000,6000
475,3000,3000
476,32000,0
486,1350,1350
488,460,460
489,5000,5000
490,350,350
491,1500,1500
493,410,410
494,10000,10000
495,600000,600000
496,3750,3750
497,670,670
499,7000,7000
500,14000,14000
502,7700,7700
503,21000,21000
504,8000,8000
507,2125,2125
508,1470,1470
509,3000,0
510,2000,0
511,2500,0
512,2000,0
513,3000,0
514,3500,0
515,1500,0
516,2000,0
517,2000,0
518,1500,0
519,2500,0
520,3000,0
521,2000,0
522,2000,0
524,2000,0
525,3000,0
526,2000,0
527,2000,0
528,2000,0
529,3000,0
530,2000,0
531,2500,0
532,2000,0
533,2000,0
534,2000,0
535,3000,0
536,2000,0
537,2500,0
538,2000,0
539,2000,0
540,3000,0
541,2000,0
542,2000,0
543,2000,0
544,3000,0
545,2000,0
546,2500,0
547,2000,0
548,2000,0
550,1550,1550
552,16000,16000
553,12980,0
554,24000,24000
555,4000,0
557,1130,1130
558,5750,5750
562,5000,0
563,6000,6000
564,2500,2500
565,1500,500
566,4000,4000
567,500,500
568,3200,3200
569,2650,2650
578,2150,2150
580,7000,0
583,2430,2430
587,4430,4430
588,5830,5830
594,2670,2670
595,100000,100000
596,5200,5200
597,1880,1880
598,110000,110000
600,180000,180000
601,105000,105000
602,1,1
603,65000,65000
604,75000,75000
605,85000,85000
606,95000,95000
625,340,340
