ID,Base,PerLevel,Minimum
1,0,0,0
2,250,0,250
3,500,0,500
4,1000,0,1000
5,2000,0,2000
6,5000,0,5000
7,10000,0,10000
8,20000,0,20000
9,30000,0,30000
10,1000,-100,500
11,2000,-100,1000
12,5000,-100,2500
13,30000,-1000,10000
14,3000,0,3000
15,4000,0,4000
16,1500,0,1500
18,-1000000,0,-1000000
19,2500,0,2500
20,2500,0,2500
21,2600,0,2600
22,3500,0,3500
23,1800,0,1800
24,2200,0,2200
25,2900,0,2900
26,3700,0,3700
27,4100,0,4100
28,3200,0,3200
29,4700,0,4700
30,4500,0,4500
31,2300,0,2300
32,7000,0,7000
33,2000,0,2000
34,3000,0,3000
35,12500,-250,5000
36,600,0,600
37,25000,-400,8000
38,45000,-500,15000
39,50000,-500,25000
50,1300,0,1300
70,300000,0,300000
90,1700,0,1700
91,2800,0,2800
110,750,0,750
130,1600,0,1600
150,3800,0,3800
151,2700,0,2700
152,3100,0,3100
153,3400,0,3400
170,8000,0,8000
171,6000,0,6000
190,100,0,100
191,0,0,0
192,15000,0,15000
193,12000,0,12000
194,-1000000,0,1500
195,1100,0,0
196,750,0,0
197,850,0,0
198,900,0,0
199,333,0,333
200,0,0,0
201,19000,0,19000
202,1400,0,1400
203,14000,0,14000
204,9000,0,9000
205,0,0,0
206,1250,0,1250
207,40000,0,40000
208,60000,0,60000
209,200,0,0
