ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
533,0,3977,0,0,0,0,0,0,0,0,0
3264,0,3976,0,0,0,0,0,0,0,0,0
3271,0,10184,0,0,0,0,0,0,0,0,0
3273,0,11583,0,0,0,0,0,0,0,0,0
3274,0,15727,0,0,0,0,0,0,0,0,0
3275,0,14834,0,0,0,0,0,0,0,0,0
4265,27,8791,0,0,0,0,0,0,0,0,0
4266,27,7495,0,0,0,0,0,0,0,0,0
4267,27,7490,0,0,0,0,0,0,0,0,0
4268,27,7635,0,0,0,0,0,0,0,0,0
4270,27,7509,0,0,0,0,0,0,0,0,0
4271,36,17966,0,0,0,0,0,0,0,0,0
4272,36,17067,0,0,0,0,0,0,0,0,0
4282,36,17068,0,0,0,0,0,0,0,0,0
4283,36,17075,0,0,0,0,0,0,0,0,0
4284,36,18813,0,0,0,0,0,0,0,0,0
4285,36,17078,0,0,0,0,0,0,0,0,0
4286,36,18205,0,0,0,0,0,0,0,0,0
4287,36,17064,0,0,0,0,0,0,0,0,0
4447,27,7781,0,0,0,0,0,0,0,0,0
4448,27,7783,0,0,0,0,0,0,0,0,0
4449,27,8730,0,0,0,0,0,0,0,0,0
4450,27,8656,0,0,0,0,0,0,0,0,0
4451,27,8638,0,0,0,0,0,0,0,0,0
4452,27,8562,0,0,0,0,0,0,0,0,0
4453,27,8627,0,0,0,0,0,0,0,0,0
4454,27,8666,0,0,0,0,0,0,0,0,0
4455,27,8622,0,0,0,0,0,0,0,0,0
4456,27,8661,0,0,0,0,0,0,0,0,0
4457,27,8633,0,0,0,0,0,0,0,0,0
4458,27,8603,0,0,0,0,0,0,0,0,0
4459,27,8801,0,0,0,0,0,0,0,0,0
4460,27,9251,0,0,0,0,0,0,0,0,0
4557,36,16915,0,0,0,0,0,0,0,0,0
4558,36,16901,0,0,0,0,0,0,0,0,0
4559,36,17106,0,0,0,0,0,0,0,0,0
4560,36,17063,0,0,0,0,0,0,0,0,0
4561,36,17102,0,0,0,0,0,0,0,0,0
4562,36,17076,0,0,0,0,0,0,0,0,0
4563,36,17104,0,0,0,0,0,0,0,0,0
4564,36,19380,0,0,0,0,0,0,0,0,0
4565,36,19376,0,0,0,0,0,0,0,0,0
4566,36,19364,0,0,0,0,0,0,0,0,0
4567,36,19381,0,0,0,0,0,0,0,0,0
4568,36,19378,0,0,0,0,0,0,0,0,0
4569,36,19363,0,0,0,0,0,0,0,0,0
4570,36,19360,0,0,0,0,0,0,0,0,0
4571,36,19375,0,0,0,0,0,0,0,0,0
4572,36,19379,0,0,0,0,0,0,0,0,0
4573,36,19377,0,0,0,0,0,0,0,0,0
4574,36,19382,0,0,0,0,0,0,0,0,0
4575,36,19356,0,0,0,0,0,0,0,0,0
4576,36,16905,0,0,0,0,0,0,0,0,0
4577,36,16950,0,0,0,0,0,0,0,0,0
4578,36,16966,0,0,0,0,0,0,0,0,0
4579,36,16942,0,0,0,0,0,0,0,0,0
4580,36,16958,0,0,0,0,0,0,0,0,0
4581,36,16897,0,0,0,0,0,0,0,0,0
4582,36,16931,0,0,0,0,0,0,0,0,0
4583,36,16916,0,0,0,0,0,0,0,0,0
4584,36,16923,0,0,0,0,0,0,0,0,0
4585,36,21586,0,0,0,0,0,0,0,0,0
4586,36,21583,0,0,0,0,0,0,0,0,0
4587,36,21134,0,0,0,0,0,0,0,0,0
4588,36,21585,0,0,0,0,0,0,0,0,0
4589,36,21126,0,0,0,0,0,0,0,0,0
4590,36,21581,0,0,0,0,0,0,0,0,0
4591,36,21582,0,0,0,0,0,0,0,0,0
4592,36,21596,0,0,0,0,0,0,0,0,0
4593,36,21839,0,0,0,0,0,0,0,0,0
4594,36,21579,0,0,0,0,0,0,0,0,0
4595,36,22731,0,0,0,0,0,0,0,0,0
4596,36,22730,0,0,0,0,0,0,0,0,0
4941,36,22732,0,0,0,0,0,0,0,0,0
5055,36,17107,0,0,0,0,0,0,0,0,0
5056,36,17082,0,0,0,0,0,0,0,0,0
5074,27,10498,0,0,0,0,0,0,0,0,0
5075,27,10499,0,0,0,0,0,0,0,0,0
6161,34,24252,0,0,0,0,0,0,0,0,0
6162,34,24242,0,0,0,0,0,0,0,0,0
7364,36,21110,0,0,0,0,0,0,0,0,0
8893,36,19017,0,0,0,0,0,0,0,0,0
8894,36,21331,0,0,0,0,0,0,0,0,0
8895,36,21389,0,0,0,0,0,0,0,0,0
8896,36,21364,0,0,0,0,0,0,0,0,0
8897,36,21334,0,0,0,0,0,0,0,0,0
8898,36,21343,0,0,0,0,0,0,0,0,0
8899,36,21357,0,0,0,0,0,0,0,0,0
8900,36,21374,0,0,0,0,0,0,0,0,0
8901,36,21370,0,0,0,0,0,0,0,0,0
8902,36,21351,0,0,0,0,0,0,0,0,0
8903,36,20933,0,0,0,0,0,0,0,0,0
9078,36,20929,0,0,0,0,0,0,0,0,0
