Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,ParentSpellVisualKitID
0,0,0,0,0,0,141,1345,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,2689
0,0,-3,0,0,0,183,3669,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12947
0,0,0,0,0,0,184,3306,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12956
5,0,0,0,0,0,203,5601,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12972
2,0,0,0,0,0,204,4562,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12972
8,0,0,0,0,0,205,3039,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12972
0,0,0.2,0,0,0,272,5735,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12913
0,0,-3,0,0,0,278,5531,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12995
0,0,1,0,0,0,280,5393,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12995
0,0,-3,0,0,0,301,3105,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12998
0,0,1,0,0,0,302,5055,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,12998
0,0,0,0,0,0,303,5621,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13001
0,0,0.5,0,0,0,306,5623,19,0,0,-3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13004
0,0,0,0,0,0,307,5623,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,13004
