ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
280021,0,0,0,0,0,0,3149,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,7360
286128,0,0,0,0,0,0,3245,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,14471
290417,0,0,0,0,0,0,4344,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,20515
290418,0,0,0,0,0,0,4344,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,20515
307639,0,0,0,0,0,0,27848,-1,120,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,1,0,0,55751
309774,0,0,0,0,0,0,24999,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58821
309775,0,0,0,0,0,0,24704,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58822
309776,0,0,0,0,0,0,24996,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58823
309777,0,0,0,0,0,0,25006,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58824
309778,0,0,0,0,0,0,24705,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58825
309779,0,0,0,0,0,0,25008,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58826
309780,0,0,0,0,0,0,25012,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58827
309781,0,0,0,0,0,0,24706,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58828
309782,0,0,0,0,0,0,25013,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58829
309783,0,0,0,0,0,0,25001,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58830
309784,0,0,0,0,0,0,24707,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58831
309785,0,0,0,0,0,0,25017,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,58832
313547,0,0,0,0,0,0,25014,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61385
313548,0,0,0,0,0,0,25015,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61386
313549,0,0,0,0,0,0,25016,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61387
313550,0,0,0,0,0,0,25009,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61388
313551,0,0,0,0,0,0,25010,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61389
313552,0,0,0,0,0,0,25010,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61390
313553,0,0,0,0,0,0,25005,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61391
313554,0,0,0,0,0,0,25003,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61392
313555,0,0,0,0,0,0,25004,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61393
313583,0,0,0,0,0,0,25023,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61418
313584,0,0,0,0,0,0,25024,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61419
313585,0,0,0,0,0,0,25025,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61420
313594,0,0,0,0,0,0,25026,-1,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61421
313595,0,0,0,0,0,0,25064,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61422
313596,0,0,0,0,0,0,25063,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61423
313597,0,0,0,0,0,0,25029,-1,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61424
313598,0,0,0,0,0,0,25027,-1,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61425
313599,0,0,0,0,0,0,25028,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61426
313600,0,0,0,0,0,0,25030,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61427
313601,0,0,0,0,0,0,25032,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61428
313604,0,0,0,0,0,0,25033,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61430
313605,0,0,0,0,0,0,25035,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61431
313606,0,0,0,0,0,0,25034,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61432
313607,0,0,0,0,0,0,25036,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61433
313608,0,0,0,0,0,0,25038,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61434
313609,0,0,0,0,0,0,25037,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61435
313610,0,0,0,0,0,0,25039,-1,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61436
313611,0,0,0,0,0,0,25041,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61437
313612,0,0,0,0,0,0,25040,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61438
313614,0,0,0,0,0,0,25042,15,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,61439
