ID,ClientPrefix,ClientFileString,Name_lang,Name_female_lang,Name_lowercase_lang,Name_female_lowercase_lang,Lore_name_lang,Lore_name_female_lang,Lore_name_lower_lang,Lore_name_lower_female_lang,LoreDescription_lang,Short_name_lang,Short_name_female_lang,Short_name_lower_lang,Short_name_lower_female_lang,Flags,FactionID,CinematicSequenceID,ResSicknessSpellID,SplashSoundID,CreateScreenFileDataID,SelectScreenFileDataID,LowResScreenFileDataID,AlteredFormStartVisualKitID[0],AlteredFormStartVisualKitID[1],AlteredFormStartVisualKitID[2],AlteredFormFinishVisualKitID[0],AlteredFormFinishVisualKitID[1],AlteredFormFinishVisualKitID[2],HeritageArmorAchievementID,StartingLevel,UiDisplayOrder,PlayableRaceBit,TransmogrifyDisabledSlotMask,AlteredFormCustomizeOffsetFallback[0],AlteredFormCustomizeOffsetFallback[1],AlteredFormCustomizeOffsetFallback[2],AlteredFormCustomizeRotationFallback,Field_9_1_0_38312_030[0],Field_9_1_0_38312_030[1],Field_9_1_0_38312_030[2],Field_9_1_0_38312_031[0],Field_9_1_0_38312_031[1],Field_9_1_0_38312_031[2],BaseLanguage,CreatureType,Alliance,Race_related,UnalteredVisualRaceID,DefaultClassID,NeutralRaceID,MaleModelFallbackRaceID,MaleModelFallbackSex,FemaleModelFallbackRaceID,FemaleModelFallbackSex,MaleTextureFallbackRaceID,MaleTextureFallbackSex,FemaleTextureFallbackRaceID,FemaleTextureFallbackSex,HelmetAnimScalingRaceID,UnalteredVisualCustomizationRaceID
1,Hu,Human,Human,,human,,Human,,human,,The noble humans of Stormwind stand at the forefront of the Alliance against the enemies of Azeroth.,Human,,human,,6292620,1,81,15007,1096,623712,131948,651555,0,0,0,47268,47268,47268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,0,1,0,0,-1,0,-1,0,-1,0,3,0,0
2,Or,Orc,Orc,,orc,,Orc,,orc,,"The mighty orcs came to Azeroth as conquerors, but now strive to reclaim their ancient honor and traditions.",Orc,,orc,,6291596,2,21,15007,1096,623714,132003,651558,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.077,0,0,0.07,0,1,7,1,1,0,1,0,0,-1,0,-1,0,-1,0,-1,0,0
3,Dw,Dwarf,Dwarf,,dwarf,,Dwarf,,dwarf,,The stout dwarves of Ironforge are famed explorers who delve into the world's ancient secrets.,Dwarf,,dwarf,,6291596,3,41,15007,1090,623712,131940,651555,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,7,0,8,0,3,0,0,-1,0,-1,0,-1,0,-1,0,0
4,Ni,NightElf,Night Elf,,night elf,,Kaldorei,,kaldorei,,The mystical night elves defend the wilds of Azeroth against any who mean harm to nature.,Elf,,elf,,6291588,4,61,15007,1096,623712,131993,651555,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,0,11,0,0,-1,0,-1,0,-1,0,-1,0,0
5,Sc,Scourge,Undead,,undead,,Forsaken,,Forsaken,,"Raised into undeath, the Forsaken have built a bold future out of the ruins of a darkened past.",Undead,,undead,,6291596,5,2,15007,1096,623714,132035,651558,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,0,0,0.1,0,1,7,1,4,0,9,0,0,-1,0,-1,0,-1,0,-1,0,0
6,Ta,Tauren,Tauren,,tauren,,Shu'halo,,shu'halo,,The massive tauren serve their beloved Earth Mother and protect the balance of nature.,Tauren,,tauren,,6291590,6,141,15007,1096,623714,132046,651558,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.085,0,0,0.085,0,1,7,1,7,0,7,0,0,-1,0,-1,0,-1,0,-1,0,0
7,Gn,Gnome,Gnome,,gnome,,Gnome,,gnome,,The diminutive and ingenious gnomes are renowned for creating countless technological wonders.,Gnome,,gnome,,6291596,115,101,15007,1096,623712,430171,651555,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,7,7,0,6,0,9,0,0,-1,0,-1,0,-1,0,-1,0,0
8,Tr,Troll,Troll,,troll,,Darkspear,,Darkspear,,"Driven from their jungle homeland by rival tribes, the Darkspear trolls found allies in the mighty Horde.",Troll,,troll,,6291598,116,121,15007,1096,623714,429097,651558,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.095,0,0,0.095,0,1,7,1,3,0,7,0,0,-1,0,-1,0,-1,0,-1,0,0
9,Go,Goblin,Goblin,,goblin,,Bilgewater,,Bilgewater,,"Always inventive and often reckless, goblins are known as skilled engineers and talented merchants.",Goblin,,goblin,,6291716,2204,172,15007,1096,623714,319097,651558,0,0,0,0,0,0,0,1,10,8,0,0,0,0,0,0,0.1,0,0,0.09,0,1,7,1,22,0,4,0,0,-1,0,-1,0,-1,0,-1,0,0
10,Be,BloodElf,Blood Elf,,blood elf,,Sin'dorei,,sin'dorei,,"Survivors of a brutal war, the blood elves drew strength from the magical Sunwell to rebuild their kingdom.",Elf,,elf,,6291596,1610,162,15007,1096,623714,131921,651558,0,0,0,0,0,0,0,1,9,9,0,0,0,0,0,0,0.087,0,0,0.087,0,1,7,1,11,0,8,0,0,-1,0,-1,0,-1,0,-1,0,0
11,Dr,Draenei,Draenei,,draenei,,Draenei,,draenei,,The draenei fled from demonic corruption and now lend their might to defend Azeroth.,Draenei,,draenei,,6291598,1629,163,15007,1096,623712,131934,651555,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,7,7,0,10,0,2,0,0,-1,0,-1,0,-1,0,-1,0,0
12,Fo,FelOrc,Fel Orc,,fel orc,,,,,,,,,,,262149,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
13,Na,Naga_,Naga,,naga,,,,,,,,,,,1,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
14,Br,Broken,Broken,,broken,,,,,,,,,,,5,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
15,Sk,Skeleton,Skeleton,,skeleton,,,,,,,,,,,1,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,5,0,5,1,5,0,5,1,0,0
16,Vr,Vrykul,Vrykul,,vrykul,,,,,,,,,,,9,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
17,Tu,Tuskarr,Tuskarr,,tuskarr,,,,,,,,,,,262145,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
18,Ft,ForestTroll,Forest Troll,,forest troll,,,,,,,,,,,15,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
19,Wt,Taunka,Taunka,,taunka,,,,,,,,,,,5,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
20,NS,NorthrendSkeleton,Northrend Skeleton,,Northrend skeleton,,,,,,,,,,,5,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
21,It,IceTroll,Ice Troll,,ice troll,,,,,,,,,,,5,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
22,Wo,Worgen,Worgen,,worgen,,Gilnean,,Gilnean,,"A curse turned the humans of Gilneas into savage worgen, who harness their ferocity to aid their allies.",Worgen,,worgen,,6291526,2203,170,15007,1096,623712,313254,651555,0,47273,0,47268,47239,47268,0,1,0,21,0,-5.35,2.1,-0.5,0.2,0,0,0,0,0,0,7,7,0,9,1,4,0,0,-1,0,-1,0,-1,0,-1,0,23
23,Hu,Human,Gilnean,,Gilnean,,,,,,The worgen were first unleashed upon the Eastern Kingdoms by Archmage Arugal. <PH>,,,,,237,1,0,15007,1096,623712,313254,651555,0,0,0,47268,47268,47268,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0
24,Pa,Pandaren,Pandaren,,pandaren,,Pandaren,,pandaren,,"A spiritual and inquisitive people, the pandaren have a deep love for cooking, brewing, and adventure.",Pandaren,,pandaren,,6543380,2395,259,15007,1096,623716,574549,651561,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,42,7,2,0,0,10,0,0,-1,0,-1,0,-1,0,-1,0,0
25,Pa,Pandaren,Pandaren,,pandaren,,Tushui,,Tushui,,"A spiritual and inquisitive people, the pandaren have a deep love for cooking, brewing, and adventure.",Pandaren,,pandaren,,211460,2401,259,15007,1096,623712,574549,651555,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,7,7,0,26,0,10,24,24,0,24,1,24,0,24,1,0,0
26,Pa,Pandaren,Pandaren,,pandaren,,Huojin,,Huojin,,"A spiritual and inquisitive people, the pandaren have a deep love for cooking, brewing, and adventure.",Pandaren,,pandaren,,211460,2402,259,15007,1096,623714,574549,651558,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,7,1,25,0,10,24,24,0,24,1,24,0,24,1,0,0
27,Nb,Nightborne,Nightborne,,nightborne,,Shal'dorei,,shal'dorei,,"Secluded in Suramar for 10,000 years, the nightborne developed unrivaled mastery of the arcane arts.",Elf,,elf,,11010052,1610,0,15007,1096,623714,1662240,651558,0,0,0,0,0,0,12413,10,1,26,0,0,0,0,0,0,0.087,0,0,0.087,0,1,7,1,29,0,8,0,4,0,4,1,4,0,4,1,0,0
28,Ht,HighmountainTauren,Highmountain Tauren,,tauren,,Tauren,,tauren,,"Honoring the spirits of earth, river, and sky, the Highmountain tauren embody nobility and strength.",Tauren,,tauren,,8912902,6,0,15007,1096,623714,1662239,651558,0,0,0,0,0,0,12415,10,2,27,0,0,0,0,0,0,0.085,0,0,0.085,0,1,7,1,30,0,3,0,6,0,6,1,6,0,6,1,0,0
29,Ve,VoidElf,Void Elf,,void elf,,Ren'dorei,,ren'dorei,,"Transformed by forbidden magic, the void elves were cast out by their kin and now fight for the Alliance.",Elf,,elf,,9961484,4,0,15007,1096,623712,1662242,651555,0,0,0,0,0,0,12291,10,1,28,0,0,0,0,0,0,0,0,0,0,0,7,7,0,27,0,8,0,10,0,10,1,10,0,10,1,0,0
30,Ld,LightforgedDraenei,Lightforged Draenei,,draenei,,Lightforged,,Lightforged,,The Lightforged draenei were infused with the Holy Light to become living weapons against evil.,Draenei,,draenei,,8912910,1629,0,15007,1096,623712,1662241,651555,0,0,0,0,0,0,12414,10,2,29,0,0,0,0,0,0,0,0,0,0,0,7,7,0,28,0,2,0,11,0,11,1,11,0,11,1,0,0
31,Za,ZandalariTroll,Zandalari Troll,,Zandalari,,Zandalari,,Zandalari,,The Zandalari revere their mystical loa and command one of Azeroth's most formidable fleets.,Troll,,troll,,15204358,116,0,15007,1096,623714,2743642,651558,0,0,0,0,0,0,13503,10,4,30,0,0,0,0,0,0,0.08,0,0,0.08,0,1,7,1,32,0,7,0,0,-1,8,1,0,-1,8,1,8,0
32,Kt,KulTiran,Kul Tiran,,Kul Tiran,,Kul Tiran,,Kul Tiran,,"After years of isolation, the proud Kul Tirans once more lend their naval might to the Alliance.",Human,,human,,15204364,1,0,15007,1096,623712,2575493,651555,0,0,0,0,0,0,13504,10,4,31,0,0,0,0,0,0,0,0,0,0,0,7,7,0,31,0,1,0,0,-1,0,-1,0,-1,0,-1,1,0
33,Th,ThinHuman,Human,,human,,,,,,Kul Tiras was founded by fearless explorers who sailed uncharted waters in search of adventure. <PH>,,,,,525,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,5,1,0,-1,5,0,0,-1,1,0
34,Di,DarkIronDwarf,Dark Iron Dwarf,,dwarf,,Dark Iron,,Dark Iron,,"With fiery tempers and fierce determination, the Dark Iron fight alongside their dwarven kin.",Dwarf,,dwarf,,8912908,3,0,15007,1090,623712,2005930,651555,0,0,0,0,0,0,13076,10,3,11,0,0,0,0,0,0,0,0,0,0,0,7,7,0,36,0,1,0,3,0,3,1,3,0,3,1,3,0
35,Vu,Vulpera,Vulpera,,vulpera,,Vulpera,,vulpera,,"Cunning and resourceful, the vulpera have a knack for thriving in the harshest conditions.",Vulpera,,vulpera,,15204358,2204,0,15007,1096,623714,3188841,651558,0,0,0,0,0,0,14002,10,10,12,0,0,0,0,0,0,0.082,0,0,0.085,0,1,7,1,37,0,4,0,0,-1,0,-1,0,-1,0,-1,9,0
36,Mo,MagharOrc,Mag'har Orc,,orc,,Mag'har,,Mag'har,,"Once rival clans, the uncorrupted orcs of Draenor now stand united as the ferocious Mag'har.",Orc,,orc,,8912908,2,0,15007,1096,623714,2005932,651558,0,0,0,0,0,0,13077,10,3,13,0,0,0,0,0,0,0.085,0,0,0.07,0,1,7,1,34,0,1,0,2,0,2,1,2,0,2,1,2,0
37,Mg,Mechagnome,Mechagnome,,mechagnome,,Mechagnome,,mechagnome,,"The clever mechagnomes strive to balance flesh with technology, making them innovative allies.",Gnome,,gnome,,15204364,115,0,15007,1096,623712,3188839,651555,0,0,0,0,0,0,14014,10,0,14,896,0,0,0,0,0,0,0,0,0,0,7,7,0,35,0,1,0,7,0,7,1,7,0,7,1,0,0
52,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Infused with the magic of the dragonflights, the dracthyr combine the resourcefulness of mortals with the power of dragons.",Dragonkin,,dragonkin,,167772164,1,0,15007,1096,623712,4620425,651555,0,0,0,155552,155552,155552,0,10,0,16,0,-1.7,1.9,-0.15,0,0,2.085,0,0,2.085,0,7,7,0,70,75,13,0,0,-1,0,-1,0,-1,0,-1,0,0
70,Dt,Dracthyr,Dracthyr,,dracthyr,,Dracthyr,,dracthyr,,"Infused with the magic of the dragonflights, the dracthyr combine the resourcefulness of mortals with the power of dragons.",Dragonkin,,dragonkin,,167772164,2,0,15007,1096,623714,4620425,651558,0,0,0,155552,155552,155552,0,10,0,15,0,-1.3,2.1,-0.01,0,0,2.085,0,0,2.085,0,1,7,1,52,76,13,0,0,-1,0,-1,0,-1,0,-1,0,0
71,Cd,CompanionDrake,Highland Drake,,highland drake,,,,,,,,,,,8413697,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,13,-1,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,5,1,0,-1,5,0,0,-1,1,0
72,Cp,CompanionProtoDragon,Renewed Proto-Drake,,renewed proto-drake,,,,,,,,,,,8413697,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,11,-1,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,5,1,0,-1,5,0,0,-1,1,0
73,Cs,CompanionSerpent,Winding Slitherdrake,,winding slitherdrake,,,,,,,,,,,8413697,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,15,-1,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,5,1,0,-1,5,0,0,-1,1,0
74,Cw,CompanionWyvern,Cliffside Wylderdrake,,cliffside wylderdrake,,,,,,,,,,,8413697,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,14,-1,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,5,1,0,-1,5,0,0,-1,1,0
75,Dt,Dracthyr,Visage,,visage,,Visage,,visage,,A mysterious people with an affinity for manipulating candles.,Visage,,visage,,103,1,0,15007,1096,623712,131948,651555,0,0,0,155553,155553,155553,0,1,0,-1,0,0,0,0,0.2,0,0,0,0,0,0,7,7,0,0,0,0,0,10,0,1,1,10,0,1,1,0,23
76,Dt,Dracthyr,Visage,,visage,,Visage,,visage,,A mysterious people with an affinity for manipulating candles.,Visage,,visage,,103,1,0,15007,1096,623714,132003,651558,0,0,0,155553,155553,155553,0,1,0,-1,0,0,0,0,0.2,0,0,0,0,0,0,1,7,1,0,0,0,0,10,0,1,1,10,0,1,1,0,23
77,Ct,CompanionPterrodax,Windborne Velocidrake,,windborne velocidrake,,,,,,,,,,,8413697,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,12,-1,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,5,1,0,-1,5,0,0,-1,1,0
80,Cn,CompanionNetherwingDrake,Grotto Netherwing Drake,,grotto netherwing drake,,,,,,,,,,,8413697,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,16,-1,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
82,Sg,RostrumStormGryphon,Algarian Stormrider,,algarian stormrider,,,,,,,,,,,8413697,1,0,15007,1096,0,0,0,0,0,0,0,0,0,0,1,17,-1,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0
