ID,TargetPositionX,TargetPositionY,TargetPositionZ,TimeStamp,Field_9_0_1_34972_004,Field_9_0_1_34972_005,ChrCreateClassAnimTargetInfoID
3,15,-3,0,0,1,0,3
4,15,3,0,3100,1,400,3
7,3,1.1,0,300,1,200,5
8,3,-1.3,0,2000,1,200,5
11,4,0,0,200,1,200,7
12,4,-3,0,560,1,200,7
13,4,1,0,750,1,200,7
15,5,1.2,0,0,0,0,8
16,5,0,0,900,0,300,8
17,3,-1.75,0,0,1,100,9
18,3,1.1,-0.5,1000,1,600,9
19,3,0,0,1600,1,500,9
22,3,0,0,2500,1,200,5
24,20,1.3,-0.5,0,1,300,11
25,1,0,0,2300,1,400,11
27,3,1.1,0,3050,0,200,12
28,3,0,0,6300,0,200,12
32,20,-1.3,0,0,1,300,14
33,3,0,0,2300,1,400,14
40,20,-1.3,0,0,1,200,18
41,20,1.4,-0.5,2650,1,250,18
42,1,0,0,3900,1,200,18
43,20,1.3,0,0,1,200,19
44,20,1.8,-0.5,2650,1,250,19
45,4,0,0,3900,1,200,19
52,20,-1.3,-0.5,0,1,200,22
54,20,0,0,3100,1,400,22
55,20,1.3,-0.5,0,1,200,23
56,20,0,0,3900,1,200,23
60,6,0,0,4600,1,200,3
65,4,0,0,1600,1,300,7
66,15,-4,0,0,1,0,25
67,15,4,0,3200,1,200,25
68,6,0,0,3600,1,400,25
69,15,-4,0,0,1,0,26
70,15,4,0,3200,1,200,26
71,6,0,0,3600,1,400,26
72,15,-4,0,0,1,0,27
73,15,4,0,3200,1,200,27
74,6,0,0,3600,1,400,27
75,15,-4,0,0,1,0,28
76,15,4,0,3200,1,200,28
77,6,0,0,3600,1,400,28
96,15,-4,0,0,1,0,35
97,15,4,0,3200,1,200,35
98,6,0,0,3600,1,400,35
99,20,0,-0.5,3900,1,200,36
100,20,-1.1,0,0,1,200,36
