ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
13644,0,2,1979
13645,0,5,1979
13646,0,1,1980
13647,0,2,1980
13648,0,5,1980
13649,0,1,1981
13650,0,2,1981
13651,0,5,1981
13652,0,1,1982
13653,0,2,1982
13654,0,5,1982
13655,0,1,1983
13656,0,2,1983
13657,0,5,1983
13658,0,2,1984
13659,0,5,1984
13660,0,2,1985
13661,0,5,1985
13662,0,3,1990
13663,0,5,1990
13664,0,1,1991
13665,0,3,1991
13666,0,5,1991
13667,0,2,1993
13668,0,5,1993
13669,0,2,538
13670,0,5,538
13671,0,2,539
13672,0,5,539
13673,0,2,540
13674,0,5,540
13675,0,2,543
13676,0,5,543
13677,0,0,544
13678,0,3,544
13679,0,2,545
13680,0,5,545
13681,0,0,546
13682,0,3,546
13683,0,2,547
13684,0,5,547
13685,0,2,548
13686,0,5,548
13687,0,2,549
13688,0,5,549
13689,0,2,550
13690,0,5,550
13691,0,2,551
13692,0,5,551
13693,0,3,552
13694,0,5,552
13695,0,3,553
13696,0,5,553
13697,0,3,554
13698,0,5,554
13699,0,3,555
13700,0,5,555
13701,0,3,556
13702,0,5,556
13703,0,5,557
13704,0,1,559
13705,0,2,559
13706,0,5,559
13707,0,1,560
13708,0,3,560
13709,0,5,560
13710,0,2,562
13711,0,5,562
13712,0,1,564
13713,0,2,564
13714,0,5,564
13715,0,1,565
13716,0,2,565
13717,0,5,565
13718,0,1,566
13719,0,2,566
13720,0,5,566
13721,0,1,567
13722,0,2,567
13723,0,5,567
13724,0,1,568
13725,0,2,568
13726,0,5,568
13727,0,1,569
13728,0,2,569
13729,0,5,569
13730,0,0,340
13731,0,2,340
13732,0,1,342
13733,0,2,342
13734,0,5,342
13735,0,1,343
13736,0,2,343
13737,0,5,343
13738,0,1,344
13739,0,2,344
13740,0,5,344
13741,0,1,345
13742,0,2,345
13743,0,5,345
13744,0,1,346
13745,0,2,346
13746,0,5,346
13747,0,5,347
13748,0,1,348
13749,0,2,348
13750,0,5,348
13751,0,1,349
13752,0,2,349
13753,0,5,349
13754,0,1,352
13755,0,2,352
13756,0,5,352
13757,0,1,353
13758,0,2,353
13759,0,5,353
13760,0,1,355
13761,0,2,355
13762,0,5,355
13763,0,1,357
13764,0,2,357
13765,0,5,357
13766,0,0,358
13767,0,1,358
13768,0,2,358
13769,0,1,359
13770,0,2,359
13771,0,5,359
13772,0,1,360
13773,0,2,360
13774,0,5,360
13775,0,1,361
13776,0,3,361
13777,0,5,361
13778,0,1,362
13779,0,2,362
13780,0,5,362
13781,0,1,364
13782,0,3,364
13783,0,5,364
13784,0,0,1570
13785,0,1,1570
13786,0,2,1570
13787,0,2,1571
13788,0,5,1571
13789,0,2,1572
13790,0,5,1572
13791,0,2,1573
13792,0,5,1573
13793,0,2,1574
13794,0,5,1574
13795,0,0,1575
13796,0,2,1575
13797,0,1,56
13798,0,3,56
13799,0,5,56
13800,0,1,57
13801,0,3,57
13802,0,5,57
13803,0,1,58
13804,0,3,58
13805,0,5,58
13806,0,1,59
13807,0,2,59
13808,0,5,59
13809,0,1,60
13810,0,2,60
13811,0,5,60
13812,0,3,61
13813,0,5,61
13814,0,1,62
13815,0,3,62
13816,0,5,62
13817,0,0,63
13818,0,1,64
13819,0,2,64
13820,0,5,64
13821,0,1,65
13822,0,2,65
13823,0,5,65
13824,0,1,66
13825,0,2,66
13826,0,5,66
13827,0,1,67
13828,0,2,67
13829,0,5,67
13830,0,0,68
13831,0,1,68
13832,0,2,68
13833,0,1,69
13834,0,2,69
13835,0,5,69
13836,0,1,70
13837,0,2,70
13838,0,5,70
13839,0,0,73
13840,0,3,73
13841,0,1,78
13842,0,5,78
13843,0,1,79
13844,0,3,79
13845,0,5,79
13846,0,1,84
13847,0,2,84
13848,0,5,84
13849,0,3,87
13850,0,5,87
13851,0,1,91
13852,0,5,91
13853,0,0,92
13854,0,2,92
13855,0,1,94
13856,0,2,94
13857,0,5,94
13858,0,1,95
13859,0,2,95
13860,0,5,95
13861,0,2,97
13862,0,5,97
13863,0,2,98
13864,0,5,98
13865,0,1,571
13866,0,2,571
13867,0,5,571
13868,0,0,589
13869,0,1,589
13870,0,2,589
13871,0,3,1386
13872,0,5,1386
13873,0,1,1390
13874,0,3,1390
13875,0,5,1390
13876,0,1,1393
13877,0,2,1393
13878,0,5,1393
13879,0,2,1401
13880,0,5,1401
13881,0,1,1402
13882,0,2,1402
13883,0,5,1402
13884,0,1,1403
13885,0,2,1403
13886,0,5,1403
13887,0,1,1404
13888,0,2,1404
13889,0,5,1404
13890,0,1,1405
13891,0,3,1405
13892,0,5,1405
13893,0,1,1407
13894,0,2,1407
13895,0,5,1407
13896,0,1,1408
13897,0,2,1408
13898,0,5,1408
13899,0,2,1409
13900,0,5,1409
13901,0,2,1410
13902,0,5,1410
13903,0,1,1412
13904,0,2,1412
13905,0,5,1412
13906,0,1,1416
13907,0,2,1416
13908,0,5,1416
13909,0,1,1417
13910,0,2,1417
13911,0,5,1417
13912,0,0,1186
13913,0,2,1186
13914,0,2,1187
13915,0,5,1187
13916,0,2,1191
13917,0,5,1191
13918,0,2,1192
13919,0,5,1192
13920,0,2,1193
13921,0,5,1193
13922,0,2,1194
13923,0,5,1194
13924,0,2,1195
13925,0,5,1195
13926,0,0,1197
13927,0,2,1197
13928,0,1,1198
13929,0,2,1198
13930,0,5,1198
13931,0,1,1199
13932,0,2,1199
13933,0,5,1199
13934,0,1,1200
13935,0,2,1200
13936,0,5,1200
13937,0,1,1201
13938,0,2,1201
13939,0,5,1201
13940,0,1,1202
13941,0,5,1202
13942,0,5,1203
13943,0,0,2066
13944,0,2,2066
13945,0,0,2068
13946,0,2,2068
13947,0,3,2070
13948,0,5,2070
13949,0,5,2071
13950,0,3,2072
13951,0,5,2072
13952,0,1,2074
13953,0,3,2074
13954,0,5,2074
13955,0,2,2075
13956,0,5,2075
13957,0,2,2076
13958,0,5,2076
13959,0,1,102
13960,0,2,102
13961,0,5,102
13962,0,1,104
13963,0,2,104
13964,0,5,104
13965,0,1,105
13966,0,3,105
13967,0,5,105
13968,0,0,744
13969,0,2,744
13970,0,0,745
13971,0,0,748
13972,0,2,748
13973,0,2,750
13974,0,5,750
13975,0,2,751
13976,0,5,751
13977,0,1,752
13978,0,2,752
13979,0,5,752
13980,0,1,753
13981,0,2,753
13982,0,5,753
13983,0,1,754
13984,0,2,754
13985,0,5,754
13986,0,1,755
13987,0,2,755
13988,0,5,755
13989,0,1,756
13990,0,2,756
13991,0,5,756
13992,0,1,757
13993,0,2,757
13994,0,5,757
13995,0,3,758
13996,0,5,758
13997,0,3,759
13998,0,5,759
13999,0,3,760
14000,0,5,760
14001,0,3,761
14002,0,5,761
14003,0,3,762
14004,0,5,762
14005,0,1,763
14006,0,3,763
14007,0,5,763
14008,0,0,764
14009,0,1,764
14010,0,3,764
14011,0,1,765
14012,0,3,765
14013,0,5,765
14014,0,1,766
14015,0,3,766
14016,0,5,766
14017,0,2,767
14018,0,5,767
14019,0,2,768
14020,0,5,768
14021,0,2,769
14022,0,5,769
14023,0,2,770
14024,0,5,770
14025,0,2,771
14026,0,5,771
14027,0,2,772
14028,0,5,772
14029,0,2,773
14030,0,5,773
14031,0,1,774
14032,0,2,774
14033,0,5,774
14034,0,1,775
14035,0,2,775
14036,0,5,775
14037,0,1,776
14038,0,2,776
14039,0,5,776
14040,0,2,777
14041,0,5,777
14042,0,2,778
14043,0,5,778
14044,0,1,1418
14045,0,2,1418
14046,0,5,1418
14047,0,2,1419
14048,0,5,1419
14049,0,0,1420
14050,0,2,1421
14051,0,5,1421
14052,0,2,1422
14053,0,5,1422
14054,0,1,1485
14055,0,5,1485
14056,0,1,1486
14057,0,5,1486
14058,0,1,1487
14059,0,2,1487
14060,0,5,1487
14061,0,2,1488
14062,0,5,1488
14063,0,2,1489
14064,0,5,1489
14065,0,0,1490
14066,0,1,1490
14067,0,2,2220
14068,0,5,2220
14069,0,1,2223
14070,0,3,2223
14071,0,5,2223
14072,0,2,2224
14073,0,5,2224
14074,0,2,2227
14075,0,5,2227
14076,0,2,2228
14077,0,5,2228
14078,0,2,2229
14079,0,5,2229
14080,0,2,2230
14081,0,5,2230
14082,0,2,2231
14083,0,5,2231
14084,0,2,2232
14085,0,5,2232
14086,0,2,2233
14087,0,5,2233
14088,0,2,2234
14089,0,5,2234
14090,0,2,2235
14091,0,5,2235
14092,0,2,2236
14093,0,5,2236
14094,0,2,2237
14095,0,5,2237
14096,0,2,2238
