ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
13644,2,0,1979
13645,5,0,1979
13646,1,0,1980
13647,2,0,1980
13648,5,0,1980
13649,1,0,1981
13650,2,0,1981
13651,5,0,1981
13652,1,0,1982
13653,2,0,1982
13654,5,0,1982
13655,1,0,1983
13656,2,0,1983
13657,5,0,1983
13658,2,0,1984
13659,5,0,1984
13660,2,0,1985
13661,5,0,1985
13662,3,0,1990
13663,5,0,1990
13664,1,0,1991
13665,3,0,1991
13666,5,0,1991
13667,2,0,1993
13668,5,0,1993
13669,2,0,538
13670,5,0,538
13671,2,0,539
13672,5,0,539
13673,2,0,540
13674,5,0,540
13675,2,0,543
13676,5,0,543
13677,0,0,544
13678,3,0,544
13679,2,0,545
13680,5,0,545
13681,0,0,546
13682,3,0,546
13683,2,0,547
13684,5,0,547
13685,2,0,548
13686,5,0,548
13687,2,0,549
13688,5,0,549
13689,2,0,550
13690,5,0,550
13691,2,0,551
13692,5,0,551
13693,3,0,552
13694,5,0,552
13695,3,0,553
13696,5,0,553
13697,3,0,554
13698,5,0,554
13699,3,0,555
13700,5,0,555
13701,3,0,556
13702,5,0,556
13703,5,0,557
13704,1,0,559
13705,2,0,559
13706,5,0,559
13707,1,0,560
13708,3,0,560
13709,5,0,560
13710,2,0,562
13711,5,0,562
13712,1,0,564
13713,2,0,564
13714,5,0,564
13715,1,0,565
13716,2,0,565
13717,5,0,565
13718,1,0,566
13719,2,0,566
13720,5,0,566
13721,1,0,567
13722,2,0,567
13723,5,0,567
13724,1,0,568
13725,2,0,568
13726,5,0,568
13727,1,0,569
13728,2,0,569
13729,5,0,569
13730,0,0,340
13731,2,0,340
13732,1,0,342
13733,2,0,342
13734,5,0,342
13735,1,0,343
13736,2,0,343
13737,5,0,343
13738,1,0,344
13739,2,0,344
13740,5,0,344
13741,1,0,345
13742,2,0,345
13743,5,0,345
13744,1,0,346
13745,2,0,346
13746,5,0,346
13747,5,0,347
13748,1,0,348
13749,2,0,348
13750,5,0,348
13751,1,0,349
13752,2,0,349
13753,5,0,349
13754,1,0,352
13755,2,0,352
13756,5,0,352
13757,1,0,353
13758,2,0,353
13759,5,0,353
13760,1,0,355
13761,2,0,355
13762,5,0,355
13763,1,0,357
13764,2,0,357
13765,5,0,357
13766,0,0,358
13767,1,0,358
13768,2,0,358
13769,1,0,359
13770,2,0,359
13771,5,0,359
13772,1,0,360
13773,2,0,360
13774,5,0,360
13775,1,0,361
13776,3,0,361
13777,5,0,361
13778,1,0,362
13779,2,0,362
13780,5,0,362
13781,1,0,364
13782,3,0,364
13783,5,0,364
13784,0,0,1570
13785,1,0,1570
13786,2,0,1570
13787,2,0,1571
13788,5,0,1571
13789,2,0,1572
13790,5,0,1572
13791,2,0,1573
13792,5,0,1573
13793,2,0,1574
13794,5,0,1574
13795,0,0,1575
13796,2,0,1575
13797,1,0,56
13798,3,0,56
13799,5,0,56
13800,1,0,57
13801,3,0,57
13802,5,0,57
13803,1,0,58
13804,3,0,58
13805,5,0,58
13806,1,0,59
13807,2,0,59
13808,5,0,59
13809,1,0,60
13810,2,0,60
13811,5,0,60
13812,3,0,61
13813,5,0,61
13814,1,0,62
13815,3,0,62
13816,5,0,62
13817,0,0,63
13818,1,0,64
13819,2,0,64
13820,5,0,64
13821,1,0,65
13822,2,0,65
13823,5,0,65
13824,1,0,66
13825,2,0,66
13826,5,0,66
13827,1,0,67
13828,2,0,67
13829,5,0,67
13830,0,0,68
13831,1,0,68
13832,2,0,68
13833,1,0,69
13834,2,0,69
13835,5,0,69
13836,1,0,70
13837,2,0,70
13838,5,0,70
13839,0,0,73
13840,3,0,73
13841,1,0,78
13842,5,0,78
13843,1,0,79
13844,3,0,79
13845,5,0,79
13846,1,0,84
13847,2,0,84
13848,5,0,84
13849,3,0,87
13850,5,0,87
13851,1,0,91
13852,5,0,91
13853,0,0,92
13854,2,0,92
13855,1,0,94
13856,2,0,94
13857,5,0,94
13858,1,0,95
13859,2,0,95
13860,5,0,95
13861,2,0,97
13862,5,0,97
13863,2,0,98
13864,5,0,98
13865,1,0,571
13866,2,0,571
13867,5,0,571
13868,0,0,589
13869,1,0,589
13870,2,0,589
13871,3,0,1386
13872,5,0,1386
13873,1,0,1390
13874,3,0,1390
13875,5,0,1390
13876,1,0,1393
13877,2,0,1393
13878,5,0,1393
13879,2,0,1401
13880,5,0,1401
13881,1,0,1402
13882,2,0,1402
13883,5,0,1402
13884,1,0,1403
13885,2,0,1403
13886,5,0,1403
13887,1,0,1404
13888,2,0,1404
13889,5,0,1404
13890,1,0,1405
13891,3,0,1405
13892,5,0,1405
13893,1,0,1407
13894,2,0,1407
13895,5,0,1407
13896,1,0,1408
13897,2,0,1408
13898,5,0,1408
13899,2,0,1409
13900,5,0,1409
13901,2,0,1410
13902,5,0,1410
13903,1,0,1412
13904,2,0,1412
13905,5,0,1412
13906,1,0,1416
13907,2,0,1416
13908,5,0,1416
13909,1,0,1417
13910,2,0,1417
13911,5,0,1417
13912,0,0,1186
13913,2,0,1186
13914,2,0,1187
13915,5,0,1187
13916,2,0,1191
13917,5,0,1191
13918,2,0,1192
13919,5,0,1192
13920,2,0,1193
13921,5,0,1193
13922,2,0,1194
13923,5,0,1194
13924,2,0,1195
13925,5,0,1195
13926,0,0,1197
13927,2,0,1197
13928,1,0,1198
13929,2,0,1198
13930,5,0,1198
13931,1,0,1199
13932,2,0,1199
13933,5,0,1199
13934,1,0,1200
13935,2,0,1200
13936,5,0,1200
13937,1,0,1201
13938,2,0,1201
13939,5,0,1201
13940,1,0,1202
13941,5,0,1202
13942,5,0,1203
13943,0,0,2066
13944,2,0,2066
