ID,AreaID,AreaGroupID
4492,6762,4208
4493,7032,4208
4494,7417,4208
4495,7418,4208
4496,7419,4208
4497,7420,4208
4498,6662,4154
4499,6719,4154
4500,6720,4154
4501,6721,4154
4502,6722,4154
4503,6723,4154
4504,6755,4154
4505,6932,4154
4506,7053,4154
4507,7086,4154
4508,7087,4154
4509,7103,4154
4510,6662,4151
4511,6719,4151
4512,6720,4151
4513,6721,4151
4514,6722,4151
4515,6723,4151
4516,6662,4149
4517,6719,4149
4518,6720,4149
4519,6721,4149
4520,6722,4149
4521,6723,4149
4522,6755,4149
4523,7085,4149
4524,7086,4149
4525,7096,4149
4526,7103,4149
4527,7210,4149
4528,6662,4146
4529,6719,4146
4530,6720,4146
4531,6721,4146
4532,6722,4146
4533,6723,4146
4534,6755,4146
4535,6874,4146
4536,6912,4146
4537,6932,4146
4538,6941,4146
4539,6951,4146
4540,6975,4146
4541,6984,4146
4542,6988,4146
4543,7085,4146
4544,7086,4146
4545,7096,4146
4546,7103,4146
4547,7109,4146
4548,7210,4146
4549,7211,4146
4550,7307,4146
4551,7332,4146
4552,6662,4141
4553,6719,4141
4554,6720,4141
4555,6721,4141
4556,6722,4141
4557,6723,4141
4558,6755,4141
4559,6941,4141
4560,6975,4141
4561,7085,4141
4562,7086,4141
4563,7096,4141
4564,6662,4127
4565,6719,4127
4566,6720,4127
4567,6721,4127
4568,6722,4127
4569,6723,4127
4570,6755,4127
4571,7085,4127
4572,7086,4127
4573,7096,4127
4574,7103,4127
4575,7210,4127
4576,6755,4112
4577,6932,4112
4578,7053,4112
4579,7086,4112
4580,7087,4112
4581,7103,4112
4582,6762,4094
4583,7032,4094
4584,7269,4094
4585,7422,4094
4586,7453,4094
4587,7454,4094
4588,6662,4112
4589,6719,4112
4590,6720,4112
4591,6721,4112
4592,6722,4112
4593,6723,4112
4594,6662,4103
4595,6719,4103
4596,6720,4103
4597,6721,4103
4598,6722,4103
4599,6723,4103
4600,6755,4103
4601,6874,4103
4602,6912,4103
4603,6932,4103
4604,6941,4103
4605,6951,4103
4606,6975,4103
4607,6984,4103
4608,6988,4103
4609,7085,4103
4610,7086,4103
4611,7096,4103
4612,7103,4103
4613,7109,4103
4614,7210,4103
4615,7211,4103
4616,7307,4103
4617,7332,4103
4630,6662,4049
4631,6719,4049
4632,6720,4049
4633,6721,4049
4634,6722,4049
4635,6723,4049
4636,6755,4049
4637,6941,4049
4638,6975,4049
4639,7085,4049
4640,7086,4049
4641,7096,4049
4642,7032,3988
4643,7269,3988
4644,7417,3988
4645,7418,3988
4646,7419,3988
4647,7420,3988
4648,6790,4037
4649,7004,4037
4650,7078,4037
4651,7085,4037
4652,7086,4037
4653,7087,4037
4654,7096,4037
4655,7103,4037
4656,7104,4037
4657,7211,4037
4658,7324,4037
4659,7325,4037
4660,6662,4031
4661,6719,4031
4662,6720,4031
4663,6721,4031
4664,6722,4031
4665,6723,4031
4666,7087,4026
4667,7096,4026
4668,7103,4026
4669,7104,4026
4670,7210,4026
4671,7211,4026
4672,6790,4026
4673,6906,4026
4674,7004,4026
4675,7078,4026
4676,7085,4026
4677,7086,4026
4678,6891,3960
4679,7190,3960
4680,7205,3960
4681,7304,3960
4682,7322,3960
4683,7393,3960
4684,6790,3884
4685,7078,3884
4686,7085,3884
4687,7086,3884
4688,7087,3884
4689,7211,3884
4690,7085,3935
4691,7086,3935
4692,7087,3935
4693,7211,3935
4694,7324,3935
4695,7325,3935
4696,6720,3873
4697,7004,3873
4698,7096,3873
4699,7103,3873
4700,7104,3873
4701,7327,3873
4702,7004,3844
4703,7096,3844
4704,7103,3844
4705,7104,3844
4706,7327,3844
4707,7328,3844
4708,6891,3955
4709,7154,3955
4710,7155,3955
4711,7160,3955
4712,7177,3955
4713,7178,3955
4714,6891,3947
4715,7154,3947
4716,7155,3947
4717,7160,3947
4718,7177,3947
4719,7178,3947
4720,6921,3882
4721,6922,3882
4722,6923,3882
4723,7078,3882
4724,7085,3882
4725,7086,3882
4726,6785,3652
4728,6930,3652
4729,6931,3652
4730,6943,3652
4731,6944,3652
4732,6848,3678
4733,6849,3678
4734,6850,3678
4735,6864,3678
4736,6867,3678
4737,6875,3678
4738,6134,3598
4739,6138,3598
4740,6141,3598
4741,6142,3598
4742,6507,3598
4743,6553,3598
4744,5785,3598
4745,5805,3598
4746,5840,3598
4747,5841,3598
4748,5842,3598
4749,6006,3598
4750,6581,3594
4751,6584,3594
4752,6676,3594
4753,6708,3594
4754,6709,3594
4755,6710,3594
4756,6582,3593
4757,6583,3593
4758,6703,3593
4759,6711,3593
4760,6712,3593
4761,6713,3593
4762,6033,3557
4763,6034,3557
4764,6036,3557
4765,6141,3557
4766,6142,3557
4767,6143,3557
4768,6611,3521
4769,6623,3521
4770,6624,3521
4771,6625,3521
4772,6626,3521
4773,6627,3521
4774,6628,3521
4775,6629,3521
4776,6630,3521
4777,6631,3521
4778,6632,3521
4779,6633,3521
4780,6634,3521
4781,6635,3521
4782,6636,3521
4783,6637,3521
4784,6638,3521
4785,6639,3521
4786,6611,3532
4787,6623,3532
4788,6624,3532
4789,6625,3532
4790,6626,3532
4791,6627,3532
4792,6628,3532
4793,6629,3532
4794,6630,3532
4795,6631,3532
4796,6632,3532
4797,6633,3532
4798,6634,3532
4799,6635,3532
4800,6636,3532
4801,6637,3532
4802,6638,3532
4803,6639,3532
4804,6369,3524
4805,6371,3524
4806,6562,3524
4807,6563,3524
4808,6566,3524
4809,6572,3524
4810,3741,3513
4811,3749,3513
4812,3750,3513
4813,3752,3513
4814,3756,3513
4815,3757,3513
4816,6371,3499
4817,6562,3499
4818,6566,3499
4819,6595,3499
4820,6600,3499
4821,6601,3499
4822,5866,3455
4823,6050,3455
4824,6521,3455
4825,6522,3455
4826,6523,3455
4827,6524,3455
4828,6483,3485
4829,6484,3485
4830,6485,3485
4831,6486,3485
4832,6487,3485
4833,6488,3485
4834,5980,3221
4835,5981,3221
4836,5992,3221
4837,6039,3221
4838,6096,3221
4839,6107,3221
4840,6496,3273
4841,6497,3273
4842,6499,3273
4843,6503,3273
4844,6504,3273
4845,6538,3273
4846,15,3471
4847,403,3471
4848,496,3471
4849,497,3471
4850,498,3471
4851,499,3471
4852,500,3471
4853,501,3471
4854,502,3471
4855,503,3471
4856,504,3471
4857,505,3471
4858,506,3471
4859,507,3471
4860,508,3471
4861,509,3471
4862,510,3471
4863,511,3471
4864,512,3471
4865,513,3471
4866,514,3471
4867,515,3471
4868,517,3471
4869,518,3471
4870,2079,3471
4871,2158,3471
4872,2302,3471
4873,2318,3471
4874,4010,3471
4875,4046,3471
4876,5980,3463
4877,5981,3463
4878,5984,3463
4879,6059,3463
4880,6062,3463
4881,6079,3463
4882,5805,3463
4883,5851,3463
4884,5930,3463
4885,5968,3463
4886,5969,3463
4887,5972,3463
4888,6144,3433
4889,6363,3433
4890,6394,3433
4891,6396,3433
4892,6495,3433
4893,6496,3433
4894,6031,3433
4895,6033,3433
4896,6034,3433
4897,6035,3433
4898,6036,3433
4899,6037,3433
4900,6053,3433
4901,6054,3433
4902,6055,3433
4903,6074,3433
4904,6075,3433
4905,6127,3433
4906,6054,3273
4907,6055,3273
4908,6074,3273
4909,6075,3273
4910,6144,3273
4911,6495,3273
4912,6031,3421
4913,6032,3421
4914,6033,3421
4915,6034,3421
4916,6035,3421
4917,6036,3421
4918,6037,3421
4919,6054,3421
4920,6055,3421
4921,6074,3421
4922,6127,3421
4923,6144,3421
4924,6149,3421
4925,6363,3421
4926,6495,3421
4927,6496,3421
4928,6497,3421
4929,6498,3421
4930,5785,3411
4931,5805,3411
4932,5840,3411
4933,5841,3411
4934,5842,3411
4935,6006,3411
4936,6197,3355
4937,6205,3355
4938,6212,3355
4939,6307,3355
4940,6312,3355
4941,6314,3355
4942,6031,3273
4943,6033,3273
4944,6034,3273
4945,6035,3273
4946,6036,3273
4947,6037,3273
4948,5980,3258
4949,5981,3258
4950,5992,3258
4951,5996,3258
4952,6039,3258
4953,6064,3258
4954,6079,3250
4955,6083,3250
4956,6084,3250
4957,6085,3250
4958,6087,3250
4959,6088,3250
4960,5985,3201
4961,6007,3201
4962,6008,3201
4963,6009,3201
4964,6010,3201
4965,6011,3201
4966,4755,3200
4967,4756,3200
4968,4757,3200
4969,4758,3200
4970,4759,3200
4971,4761,3200
4972,4966,2639
4973,5090,2639
4974,5089,2639
4975,5124,2639
4976,4968,2639
4977,4967,2639
4978,2177,3016
4979,7,3016
4980,5721,3016
4981,1577,3016
4982,310,3016
4983,5408,3016
4984,1741,3016
4985,1739,3016
4986,297,3016
4987,312,3016
4988,1737,3016
4989,1738,3016
4990,33,3016
4991,311,3016
4992,477,3016
4993,1578,3016
4994,1742,3016
4995,1757,3016
4996,5018,3002
4997,5013,3002
4998,4989,3002
4999,5015,3002
5000,5781,3002
5001,5022,3002
5002,5041,2888
5003,5046,2888
5004,2240,2888
5005,5048,2888
5006,5049,2888
5007,5591,2888
5008,2417,2846
5009,249,2846
5010,5655,2846
5011,250,2846
5012,2419,2846
5013,2420,2846
5014,1657,2838
5015,1537,2838
5016,1637,2838
5017,3487,2838
5018,1519,2838
5019,3557,2838
5020,5250,2784
5021,5252,2784
5022,5105,2784
5023,5144,2784
5024,5249,2784
5025,4955,2784
5026,5481,2749
5027,5480,2749
5028,5476,2749
5029,5477,2749
5030,5478,2749
5031,204,2749
5032,4963,2591
5033,5090,2591
5034,5089,2591
5035,5124,2591
5036,4968,2591
5037,4967,2591
5038,4991,2593
5039,4993,2593
5040,4996,2593
5041,4998,2593
5042,4995,2593
5043,4994,2593
5044,5018,2560
5045,5013,2560
5046,4989,2560
5047,5015,2560
5048,5022,2560
5049,5019,2560
5050,368,2528
5051,4863,2528
5052,4864,2528
5053,4865,2528
5054,4866,2528
5055,4867,2528
5056,3576,1103
5057,222,1103
5058,159,1103
5059,186,1103
5060,3665,1103
5061,87,1103
5062,4527,627
5063,4498,627
5064,4496,627
5065,4528,627
5066,4526,627
5067,4497,627
5068,4527,583
5069,4498,583
5070,4496,583
5071,4528,583
5072,4526,583
5073,4497,583
5074,3428,402
5075,36,402
5076,331,402
5077,3790,402
5078,1583,402
5079,4,402
5080,4355,369
5081,4356,369
5082,4347,369
5083,4348,369
5084,4349,369
5085,4350,369
5086,4343,369
5087,4377,369
5088,4345,369
5089,4346,369
5090,4351,369
5091,4360,369
5092,4342,244
5093,4352,244
5094,4355,244
5095,4356,244
5096,4347,244
5097,4348,244
5098,4349,244
5099,4365,244
5100,4350,244
5101,4359,244
5102,4354,244
5103,4353,244
5104,4343,244
5105,4377,244
5106,4345,244
5107,4346,244
5108,4351,244
5109,4360,244
5110,1657,1984
5111,809,1984
5112,1537,1984
5113,1637,1984
5114,3487,1984
5115,1519,1984
5116,2198,1
5117,3796,6
5118,3703,7
5119,3733,8
5120,4163,9
5121,4123,10
5122,148,11
5123,3994,12
5124,4092,13
5125,4080,14
5126,403,15
5127,16,16
5128,1583,17
5129,2017,18
5130,367,19
5131,28,20
5132,2677,21
5133,2298,22
5134,4024,23
5135,2158,24
5136,139,25
5137,3277,26
5138,2597,27
5139,1584,28
5140,2717,29
5141,2257,30
5142,2964,31
5143,4002,32
5144,2057,33
5145,1977,34
5146,3358,35
5147,4760,36
5149,3428,38
5150,440,39
5151,618,40
5152,3883,41
5153,3982,42
5154,3456,43
5155,1377,44
5156,796,45
5157,3457,46
5158,4060,47
5159,3524,48
5160,3562,49
5161,3584,50
5162,3873,51
5163,3521,52
5164,2366,53
5165,3523,54
5166,3668,55
5167,3547,56
5168,3730,57
5169,3483,58
5170,4282,59
5171,1939,60
5172,3697,61
5173,3682,62
5174,3845,63
5175,3789,64
5176,4048,65
5177,4356,66
5178,3582,67
5179,3822,68
5180,3919,69
5181,3520,70
5182,3944,71
5183,3519,72
5184,3522,73
5185,3657,74
5186,3942,75
5187,4809,76
5188,3769,77
5189,3930,78
5190,3780,79
5191,3790,81
5192,3955,82
5193,3606,83
5194,3904,84
5195,3758,85
5196,3831,86
5197,3565,87
5198,3811,88
5199,3607,89
5200,4054,90
5201,4078,91
5202,3786,92
5203,495,93
5204,3864,94
5205,4071,95
5206,3959,96
5207,512,97
5208,2302,98
5209,4001,99
5210,4061,100
5211,3984,101
5212,3991,102
5213,4055,103
5214,3633,104
5215,3980,105
5216,4003,106
5217,3537,108
5218,4122,109
5219,4325,110
5220,4125,111
5221,4144,112
5222,4116,113
5223,4117,114
5224,3518,115
5225,414,116
