ID,AreaID,AreaGroupID
14594,148,6581
14595,16,6582
14597,367,6584
14598,2298,6585
14599,139,6586
14600,2964,6587
14601,3277,6588
14602,2597,6589
14603,440,6590
14604,2677,6591
14605,3358,6592
14606,1977,6593
14607,3419,6594
14608,3428,6595
14609,1377,6596
14610,3456,6597
14611,796,6598
14612,2158,6599
14613,1584,6600
14614,618,6601
14615,2257,6602
14616,1583,6603
14617,28,6604
14618,2717,6605
14619,2557,6583
27546,139,7463
27547,2017,7463
27548,2057,7463
27549,28,7463
27593,2897,7480
27594,429,7480
27595,437,7480
27596,3177,7480
27597,2301,7480
27598,414,7480
27599,2325,7480
27600,1276,7480
27601,416,7480
27602,427,7480
27603,418,7480
27604,412,7480
27605,419,7480
27606,432,7480
27607,431,7480
27608,879,7480
27609,2360,7480
27610,3319,7480
27611,420,7480
27612,430,7480
27613,426,7480
27614,2457,7480
27615,428,7480
27616,421,7480
27617,425,7480
27618,413,7480
27619,441,7480
27620,2637,7480
27621,424,7480
27622,2359,7480
27623,2358,7480
27624,417,7480
27625,434,7480
27626,422,7480
27627,433,7480
27628,436,7480
27629,435,7480
27630,438,7480
27631,2357,7480
27632,2797,7480
27633,411,7480
27634,415,7480
27635,331,7480
30960,719,7864
33280,17,8050
33454,400,8111
33459,123,8116
33460,127,8116
33461,2177,8116
33462,7,8116
33463,1739,8116
33464,35,8116
33465,310,8116
33466,117,8116
33467,1741,8116
33468,297,8116
33469,312,8116
33470,125,8116
33471,101,8116
33472,37,8116
33473,1737,8116
33474,129,8116
33475,105,8116
33476,1738,8116
33477,100,8116
33478,99,8116
33479,311,8116
33480,477,8116
33481,102,8116
33482,103,8116
33483,303,8116
33484,2338,8116
33485,1578,8116
33486,1742,8116
33487,33,8116
33488,1577,8116
33489,1757,8116
33490,302,8116
33491,1759,8116
33492,2339,8116
33493,1758,8116
33494,301,8116
33495,106,8116
33496,104,8116
33497,126,8116
33498,1740,8116
33499,1760,8116
33500,43,8116
33501,3357,8116
33502,128,8116
33503,19,8116
33504,122,8116
33639,1519,8153
33770,438,8187
33771,2358,8187
33777,1176,8193
33799,602,8206
33976,10,8217
33977,47,8218
33978,357,8219
33979,350,8220
33980,361,8221
33995,8,8227
33996,47,8228
33997,331,8228
33998,10,8228
33999,357,8228
34007,493,8232
34011,331,8234
34012,1477,8234
34013,10,8234
34014,357,8234
34015,47,8234
34016,8,8234
34020,1477,8233
34021,8,8235
34022,1477,8235
34023,1417,8235
34024,35,8236
34027,429,8239
34028,437,8239
34029,430,8239
34030,2358,8239
34031,438,8239
34032,17,8239
34033,16,8239
34034,377,8239
34749,1446,8355
35796,1770,8399
35868,46,8417
35879,15828,8426
35881,922,8428
35882,921,8428
35883,920,8428
35884,919,8428
35885,918,8428
35886,917,8428
35887,916,8428
35888,219,8428
35889,206,8428
35890,115,8428
35891,113,8428
35892,111,8428
35893,109,8428
35894,108,8428
35895,107,8428
35896,40,8428
35897,26,8428
35898,20,8428
35899,2,8428
35904,15540,8431
35905,15475,8431
35906,435,8431
35908,1037,8432
35911,2677,8434
35912,25,8434
35913,193,8435
38223,2017,8474
38227,209,8475
38231,3428,8478
38232,1377,8478
38233,16076,8478
38234,3429,8478
38235,3478,8478
38381,2563,8519
39205,3456,8478
39206,139,8478
39289,139,8602
39290,47,8602
39348,16335,8618
39349,2266,8618
39361,16335,8625
39381,16394,8634
39457,16295,8652
39463,28,8655
39464,139,8655
39465,618,8655
39466,1,8655
39467,3,8655
39468,4,8655
39469,8,8655
39470,10,8655
39471,11,8655
39472,12,8655
39473,21,8655
39474,25,8655
39475,30,8655
39476,33,8655
39477,36,8655
39478,38,8655
39479,40,8655
39480,41,8655
39481,44,8655
39482,45,8655
39483,46,8655
39484,47,8655
39485,51,8655
39486,85,8655
39487,130,8655
39488,170,8655
39489,214,8655
39490,267,8655
39491,269,8655
39492,293,8655
39493,296,8655
39494,308,8655
39495,330,8655
39496,394,8655
39497,408,8655
39498,409,8655
39499,357,8655
39500,457,8655
39501,377,8655
39502,406,8655
39503,400,8655
39504,1377,8655
39505,1637,8655
39506,331,8655
39507,215,8655
39508,16,8655
39509,1638,8655
39510,493,8655
39511,1941,8655
39512,17,8655
39513,148,8655
39514,141,8655
39515,1196,8655
39516,876,8655
39517,1657,8655
39518,2159,8655
39519,332,8655
39520,490,8655
39521,15,8655
39522,440,8655
39523,405,8655
39524,3478,8655
39525,14,8655
39526,361,8655
39527,616,8655
39528,16236,8655
39950,286,8768
39951,267,8768
39952,1339,8768
39953,278,8768
39954,1677,8768
39955,279,8768
40010,616,8786
40012,12,8788
40459,16593,8845
40499,16624,8858
40500,16623,8858
40501,16636,8858
40502,16625,8858
40736,405,8888
40742,2657,8891
40743,16651,8891
41013,85,8922
41019,16742,8926
41042,1,8936
41593,16591,8987
41674,25,9004
41675,51,9004
41676,46,9004
41678,2242,9005
41690,16870,9009
41696,16853,9012
41702,513,9016
41703,15,9016
41729,616,9029
41730,493,9029
41792,16937,9047
41793,16619,9047
41794,16931,9047
41795,16929,9047
41796,16932,9047
41797,16928,9047
41798,16934,9047
41799,16667,9047
41800,16930,9047
41801,16933,9047
41802,16935,9047
41929,16675,8891
41930,16676,8891
41931,16677,8891
41932,16678,8891
41933,16742,8891
42051,16606,9062
42054,228,9065
42089,40,9071
42090,1581,9071
42091,12,9071
42092,44,9071
42098,130,9073
42099,85,9073
42146,492,9079
42147,796,9079
42153,17,9081
42154,400,9081
42155,209,9073
42372,616,9085
42373,16597,9085
42374,16871,9085
42400,440,9097
42401,400,9097
42402,1377,9097
42404,4,9097
42405,3,9097
42406,17,9097
42409,16115,9097
42410,405,9097
42411,16017,9097
42412,3428,9097
42413,3478,9097
42414,3429,9097
42415,16076,9097
42486,2363,9110
42511,324,9118
42518,16611,9121
42519,796,9121
42520,2057,9121
42521,2017,9121
42522,209,9121
42523,16544,9121
42524,16632,9121
42525,16919,9121
42526,16619,9121
42527,16732,9121
42528,16876,9121
42529,721,9121
42530,1583,9121
42531,1584,9121
42532,16842,9121
42533,1337,9121
42534,1581,9121
42535,16074,9121
42536,1417,9121
42537,16550,9121
42538,2437,9122
42539,16554,9122
42540,719,9122
42541,718,9122
42542,491,9122
42543,722,9122
42544,16620,9122
42545,2100,9122
42546,2557,9122
42547,16667,9122
42548,1176,9122
42556,2408,9127
42557,484,9128
42570,16597,9131
42598,14,9097
42599,1637,9097
42630,12,9161
42631,15,9162
42632,40,9163
42633,1,9164
42634,44,9165
42636,12,9161
42637,40,9161
42638,44,9161
42639,10,9161
42640,8,9161
42641,1,9161
42642,38,9161
42643,11,9161
42644,85,9161
42645,130,9161
42646,267,9161
42647,45,9161
42648,47,9161
42649,28,9161
42650,139,9161
42651,33,9161
42652,141,9161
42653,148,9161
42654,331,9161
42655,361,9161
42656,493,9161
42657,618,9161
42658,406,9161
42659,15,9161
42660,357,9161
42661,215,9161
42662,490,9161
42663,16,9161
42664,616,9161
42665,16591,9161
42666,16651,9161
42667,1519,9161
42668,1657,9161
42670,2597,9161
42671,489,9161
42672,3358,9161
42673,16606,9161
42674,10,9162
42676,8,9162
42677,11,9162
42680,148,9162
42681,15,9162
42682,357,9162
42683,490,9162
42684,40,9163
42685,46,9163
42686,41,9163
42687,4,9163
42688,3,9163
42689,51,9163
42690,85,9163
42691,130,9163
42692,28,9163
42693,139,9163
42694,361,9163
42695,14,9163
42696,17,9163
42697,405,9163
42698,1377,9163
42699,16651,9163
42700,1637,9163
42701,1,9164
42702,36,9164
42703,618,9164
42705,2597,9164
42706,44,9165
42707,46,9165
42708,41,9165
42709,1,9165
42710,38,9165
42711,3,9165
42712,51,9165
42713,267,9165
42714,36,9165
42715,45,9165
42716,47,9165
42717,33,9165
42718,618,9165
42719,17,9165
42720,406,9165
42721,215,9165
42722,400,9165
42723,16,9165
42724,616,9165
42725,1638,9165
42726,3358,9165
42731,1497,9163
42732,16593,9161
42733,16593,9165
42803,45,9179
42888,16597,9161
42889,16597,9165
42890,16587,9164
42892,290,9201
42893,16805,9162
42894,10,9202
42895,41,9202
42896,8,9202
42897,85,9202
42898,130,9202
42899,139,9202
42900,28,9202
42901,16651,9202
42902,1497,9202
42903,16590,9202
42904,46,9203
42905,51,9203
42906,1537,9203
42907,16805,9202
42933,722,9081
42934,491,9081
42943,17185,9162
42944,17179,9164
42945,17186,9164
42946,17183,9162
42947,17188,9162
42948,17183,9161
42949,17188,9161
42970,17187,9162
43003,17184,9164
43004,17185,9161
43005,17182,9163
43006,17181,9163
43008,17180,9202
43010,130,9227
43011,267,9227
43030,16591,9237
43031,33,9237
43076,616,9253
43077,16597,9253
43079,16532,9121
43080,12,9254
43081,14,9255
43157,16638,9285
43204,28,9317
43205,139,9317
43206,2017,9317
43215,1583,9203
43216,25,9203
43217,1584,9203
43218,1581,9324
43224,1581,9326
43225,361,9202
43226,440,9163
43227,16591,9162
43229,1537,9324
43230,16638,9161
43231,1497,9324
43232,1537,9326
43233,1519,9326
43234,1657,9326
43235,1637,9326
43236,1638,9326
43237,1497,9326
43238,35,9326
43239,976,9326
43240,2255,9326
43241,16638,9326
