ID,AreaID,AreaGroupID
14594,148,6581
14595,16,6582
14597,367,6584
14598,2298,6585
14599,139,6586
14600,2964,6587
14601,3277,6588
14602,2597,6589
14603,440,6590
14604,2677,6591
14605,3358,6592
14606,1977,6593
14607,3419,6594
14608,3428,6595
14609,1377,6596
14610,3456,6597
14611,796,6598
14612,2158,6599
14613,1584,6600
14614,618,6601
14615,2257,6602
14616,1583,6603
14617,28,6604
14618,2717,6605
14619,2557,6583
27546,139,7463
27547,2017,7463
27548,2057,7463
27549,28,7463
27593,2897,7480
27594,429,7480
27595,437,7480
27596,3177,7480
27597,2301,7480
27598,414,7480
27599,2325,7480
27600,1276,7480
27601,416,7480
27602,427,7480
27603,418,7480
27604,412,7480
27605,419,7480
27606,432,7480
27607,431,7480
27608,879,7480
27609,2360,7480
27610,3319,7480
27611,420,7480
27612,430,7480
27613,426,7480
27614,2457,7480
27615,428,7480
27616,421,7480
27617,425,7480
27618,413,7480
27619,441,7480
27620,2637,7480
27621,424,7480
27622,2359,7480
27623,2358,7480
27624,417,7480
27625,434,7480
27626,422,7480
27627,433,7480
27628,436,7480
27629,435,7480
27630,438,7480
27631,2357,7480
27632,2797,7480
27633,411,7480
27634,415,7480
27635,331,7480
