ID,Parent,Operator,Amount,Type,Asset,SecondaryAsset,TertiaryAsset
25,0,8,1,0,0,0,0
26,25,2,1,68,2,0,0
35,0,4,1,0,0,0,0
36,35,2,1,38,40,0,0
64,0,4,1,0,0,0,0
65,64,2,1,24,5,0,0
66,0,4,1,0,0,0,0
67,66,2,1,24,2,0,0
68,0,4,1,0,0,0,0
69,68,2,1,30,1,0,0
70,0,4,1,0,0,0,0
71,70,2,1,30,4,0,0
72,0,4,1,0,0,0,0
73,72,2,1,30,7,0,0
74,0,4,1,0,0,0,0
75,74,2,1,30,9,0,0
76,0,4,1,0,0,0,0
77,76,2,1,30,6,0,0
78,0,4,1,0,0,0,0
79,78,2,1,30,10,0,0
80,0,4,1,0,0,0,0
81,80,2,1,30,11,0,0
82,0,4,1,0,0,0,0
83,82,2,1,30,3,0,0
84,0,4,1,0,0,0,0
85,84,2,1,30,2,0,0
86,0,4,1,0,0,0,0
87,86,2,1,30,5,0,0
88,0,8,1,0,0,0,0
89,88,2,1,30,8,0,0
143,0,8,1,0,0,0,0
144,143,2,1,32,529,0,0
145,0,8,1,0,0,0,0
146,145,2,1,32,30,0,0
147,0,8,1,0,0,0,0
148,147,2,1,32,489,0,0
149,0,4,1,0,0,0,0
150,149,2,1,32,566,0,0
335,0,4,1,0,0,0,0
336,335,2,1,15,4,0,0
339,0,4,1,0,0,0,0
340,339,2,1,24,3,0,0
343,0,4,1,0,0,0,0
344,343,2,1,21,7,0,0
352,0,4,1,0,0,0,0
353,352,2,1,38,37,0,0
354,0,4,1,0,0,0,0
355,354,2,1,67,3785,0,0
364,0,8,1,0,0,0,0
365,364,2,1,96,7,8,0
416,0,4,1,0,0,0,0
417,416,2,1,38,49,0,0
472,0,4,1,0,0,0,0
473,472,2,1,7,0,0,0
590,0,4,1,0,0,0,0
591,590,2,1,32,1,0,0
592,0,4,1,0,0,0,0
593,592,2,1,32,0,0,0
594,0,4,1,0,0,0,0
595,594,2,1,32,530,0,0
596,0,4,1,0,0,0,0
597,596,2,1,32,571,0,0
598,0,4,1,0,0,0,0
599,598,2,1,32,861,0,0
600,0,8,1,0,0,0,0
601,600,2,1,32,870,0,0
1722,0,4,1,0,0,0,0
1723,1722,2,1,63,0,0,0
3646,88,2,1,30,14,0,0
3704,0,4,1,0,0,0,0
3705,3704,2,1,4,62988,0,0
4063,0,4,1,0,0,0,0
4064,4063,2,1,68,2,0,0
4099,0,4,1,0,0,0,0
4100,4099,2,1,68,1,0,0
11639,364,2,1,96,0,5,0
12028,0,8,1,0,0,0,0
12029,12028,2,1,87,15198,0,0
12108,0,4,1,0,0,0,0
12109,12108,2,1,122,2,0,0
12562,600,2,1,32,1064,0,0
22189,0,4,1,0,0,0,0
22190,22189,2,1,68,23,0,0
23422,0,4,1,0,0,0,0
23423,23422,2,1,15,2,0,0
23424,0,4,1,0,0,0,0
23425,23424,2,1,15,3,0,0
23440,0,4,1,0,0,0,0
23441,23440,2,1,15,5,0,0
61172,66,2,1,60,0,0,0
61173,339,2,1,60,0,0,0
100855,143,2,1,32,1681,0,0
100856,143,2,1,32,2177,0,0
100857,143,2,1,32,2107,0,0
101339,147,2,1,32,2106,0,0
117027,0,8,1,0,0,0,0
117028,117027,2,1,32,1669,0,0
117029,117027,2,1,32,1642,0,0
117030,117027,2,1,32,1116,0,0
117031,117027,2,1,32,646,0,0
117032,117027,2,1,32,732,0,0
117033,117027,2,1,32,1220,0,0
117034,117027,2,1,32,1643,0,0
117035,117027,2,1,32,1718,0,0
118585,145,2,1,32,2197,0,0
138132,0,8,1,0,0,0,0
138133,204893,2,1,293,0,0,0
139568,0,8,1,0,0,0,0
139569,162973,2,1,2,81523,0,0
140105,204893,2,1,67,32157,0,0
140106,162973,2,1,67,32157,0,0
140312,0,4,1,0,0,0,0
140313,140312,3,1,16,0,0,0
144430,0,4,1,0,0,0,0
144431,144430,2,1,68,8,0,0
153655,0,4,1,0,0,0,0
153656,153655,2,1,32,968,0,0
153657,117027,2,1,32,2222,0,0
153658,0,4,1,0,0,0,0
153659,153658,2,1,122,3,0,0
153660,0,4,1,0,0,0,0
153661,153660,2,1,122,4,0,0
160951,0,8,1,0,0,0,0
160952,204185,2,1,294,0,0,0
162319,204185,2,1,295,0,0,0
162320,204185,2,1,296,0,0,0
162574,0,8,1,0,0,0,0
162576,162574,2,1,67,34676,0,0
162577,162574,2,1,289,173,0,0
162579,162574,2,1,110,9838,0,0
162581,0,8,1,0,0,0,0
162583,162581,2,1,67,34676,0,0
162584,162581,2,1,289,174,0,0
162586,162581,2,1,110,10901,0,0
162588,0,8,1,0,0,0,0
162590,162588,2,1,67,34676,0,0
