ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Complete 30 Quests,Complete quests that grant experience.,3,135693,200,0,0
Defeat 50 Dungeon Bosses,Defeat dungeon bosses that grant experience.,4,135695,200,0,0
"From 12/16-1/2 (Winter Veil), obtain a Finely-Tailored Holiday Hat",,5,135697,150,0,0
Complete 5 Mythic+ Dungeons,,6,135699,200,0,7
Complete 15 World Quests,,7,136176,150,0,0
Defeat 10 Dragonflight Raid Bosses,,8,136202,200,0,0
Earn 7500 Honor,,10,136220,200,0,0
Win 5 Battlegrounds,,11,136222,200,0,0
Win 10 Non-Skirmish Arena Matches,,12,136224,200,0,0
Fulfill Crafting Orders,Speak to a crafting orders clerk at the Artisan's Market in Valdrakken.,13,136242,200,0,0
Win 15 Pet Battles,,14,136244,200,0,0
Defeat Dungeon Bosses in a Cross-Faction Group,Defeat dungeon bosses that grant experience while in a cross-faction group.,16,136248,150,0,0
Complete 15 quests in Northrend,,17,136250,200,0,0
Complete 5 Wrath of the Lich King timewalking dungeons,,18,136265,300,0,0
Complete Icecrown Citadel,,19,136286,100,0,0
Complete 5 Alterac Valley battlegrounds,,20,136288,200,0,0
"From 12/16-1/2 (Winter Veil), use at least one Little Helper to defeat all Northrend Master Tamers",,21,136291,250,0,0
Catch 50 fish in Northrend,,22,136300,200,0,0
Let Ragnaros know that you are cold in Molten Core,,23,136323,50,0,0
"From 12/16-1/2 (Winter Veil), dance in Christmas Garb at Greatfather Winter's Tree with 5 players",,24,136325,150,0,0
Kill 100 ice elementals,,25,136327,100,0,0
Complete Target: Turtle at the Darkmoon Faire,,26,136357,50,0,0
Winter Veil: Kill Holiday raid bosses,From 12/16 - 1/2 kill the following raid bosses,27,136359,350,0,0
"From 12/7 to 12/8, attend the Wanderer's Festival",,28,136364,150,0,0
"From 12/7-12/8 (Wanderer's Festival), launch a lantern and read ""Waiting for the Turtle""",,29,136366,150,0,0
Ride the carousel or roller-coaster at the Darkmoon Faire and eat a Corn-Breaded Sausage,,30,136369,100,0,0
Kill the opposing faction leader,,31,136449,400,0,0
Explore a snowy zone,,32,136527,100,0,0
"From 12/16-1/2 (Winter Veil), use Coldrage's Cooler or gain its Chillin' aura at the Tree",,34,136855,150,0,0
Complete 15 Quests in Draenor,,36,137522,150,0,0
Timewalking: Complete 5 Warlords of Draenor Timewalking Dungeons,From 7/4 - 7/11 complete Warlords of Draenor Timewalking dungeons.,37,137530,100,0,-11
Complete Hellfire Citadel,,38,137539,150,0,0
Kill 15 players in Tanaan Jungle,,39,137541,200,0,0
Defeat Dragon Isles Master Tamers With Dragonkin Pets,Defeat 2 Dragon Isles Master Tamers with a lineup of at least 2 dragonkin pets,40,137543,200,0,0
Catch Fish on Draenor,,41,137567,100,0,0
Use Happy Pet Snacks,Purchase Happy Pet Snacks from Breanni at the Magic Menagerie in Dalaran.,42,137615,100,0,0
Love is in the Air: Use the Peddlefeet's Lovely Hearthstone Toy on the Dragon Isles,From 2/6 - 2/20 use the Peddlefeet's Lovely Hearthstone toy on the Dragon Isles.,43,137617,150,0,0
Love is in the Air: Use the Romantic Picnic Basket Toy in Ohn'ahran Plains,From 2/6 - 2/20 use the Romantic Picnic Basket toy in Ohn'ahran Plains.,44,137619,150,0,0
