ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
1553,This raid is not yet available,68237,0,3065
1554,This raid is not yet available,68265,0,4432
1561,This raid is not yet available,85664,0,3066
1562,This raid is not yet available,85664,0,4454
1563,This raid is not yet available,68242,0,4455
1564,This dungeon is not yet available,67461,0,31
1565,This dungeon is not yet available,67462,0,35
1992,This raid is not currently open for testing,88118,1,4455
1993,This raid is not currently open for testing,88342,1,3066
1994,This raid is not currently open for testing,88344,1,4454
1995,This raid is not currently open for testing,88346,1,4432
1996,This raid is not currently open for testing,96225,1,3065
1997,This raid is not currently open for testing,88350,0,34
1998,This raid is not currently open for testing,88352,0,4564
2107,This dungeon is not yet available,67461,0,4976
2108,This raid is not currently open for testing,88350,0,4979
2109,This raid is not currently open for testing,88352,0,4980
2110,This raid is not yet available,68265,0,4981
2111,This raid is not currently open for testing,88346,1,4981
2112,This raid is not yet available,68237,0,4982
2113,This raid is not currently open for testing,96225,1,4982
2114,This raid is not yet available,85664,0,4983
2115,This raid is not currently open for testing,88344,1,4983
2116,This raid is not yet available,85664,0,4984
2117,This raid is not currently open for testing,88342,1,4984
2118,This raid is not yet available,68242,0,4985
2119,This raid is not currently open for testing,88118,1,4985
2129,,67462,0,5013
3048,,113325,0,30
3049,,113325,0,28
3050,,113325,0,17
3053,,113325,0,20
3054,,113325,0,15
3055,,113325,0,8
3056,,113325,1,31
3057,,113325,0,23
3058,,113325,0,16
3059,,113325,0,33
3060,,113325,0,25
3061,,113325,0,24
3062,,113325,0,13
3065,,113325,1,35
3066,,113325,0,18
3067,,113325,0,7
3068,,113325,0,19
3069,,113325,0,22
3070,,113325,0,10
3071,,113325,2,4454
3072,,113325,1,4564
3073,,113325,2,3065
3074,,113325,1,34
3075,,113325,2,3066
3076,,113325,2,4432
3077,,113325,2,4455
3078,,113325,0,21
