ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
59,,82324,1,129
60,,85637,1,130
61,,82348,1,131
62,,82328,1,133
63,,82332,1,134
64,,82318,1,135
65,,82320,1,136
66,,82314,1,137
67,,82327,1,140
68,,82261,1,142
69,,82330,1,147
70,,77488,1,148
71,,6728,1,149
72,,77480,1,150
73,,77467,1,151
74,,77490,1,153
76,,77486,1,155
77,,77468,1,156
78,,82302,1,157
79,,82292,1,158
80,,4868,0,14
81,,74357,0,15
82,,74506,0,19
83,,111834,0,22
84,,5793,0,29
85,,74367,1,34
86,,77552,1,39
87,,7383,1,41
88,,77553,1,44
89,,82305,1,46
90,,82346,1,47
91,,82323,0,48
92,,82343,1,55
93,,82345,1,56
95,,82307,1,68
96,Zul'Aman is only available as a Heroic dungeon.,5793,0,70
97,,7498,0,74
98,,77497,0,75
99,,77481,0,76
100,,77495,0,77
101,,82329,1,78
103,,77485,0,100
104,,7501,0,104
105,,82302,1,110
106,,77471,0,125
107,,82305,1,128
108,,9910,0,28
109,,82292,1,111
110,,82492,1,821
111,,82308,1,51
112,,76658,1,45
113,,9907,0,7
114,,54588,0,13
115,,82306,0,16
116,,82322,1,127
117,,82340,0,341
118,,19479,1,2121
119,,10265,0,747
120,,82493,1,748
121,,82495,1,809
122,,77492,1,817
123,,82498,1,823
124,,9912,0,23
125,,8981,1,342
126,,82499,1,343
127,,76942,0,345
128,,82488,1,346
130,,74364,0,49
131,,9915,0,50
132,,74354,0,8
133,,82321,0,27
134,,74366,0,33
135,,82293,1,485
136,,82293,1,486
137,,82294,1,488
138,,77499,0,60
139,,82316,0,59
140,,9918,0,61
142,,74358,0,17
143,,9913,0,25
144,,77555,0,31
145,,82487,1,749
146,,77477,0,754
147,,77478,1,755
148,,9908,0,18
149,,74368,0,20
150,,77554,0,24
151,,82325,0,52
152,,76888,0,53
153,,36870,0,54
154,,82319,0,58
155,,54590,0,81
156,,76943,0,816
157,,76930,0,745
158,,11037,0,746
159,,77465,1,152
160,,77487,0,91
161,,77479,0,95
162,,76661,0,96
163,,7499,0,97
164,,77489,0,98
165,,82301,1,160
166,,82295,1,161
167,,77472,1,162
168,,82498,1,824
169,,82506,1,829
171,,76889,0,114
172,,77466,1,143
173,,77498,1,144
174,,77482,1,145
175,,77496,1,146
176,,82496,1,832
177,,82491,1,839
178,,82294,1,487
179,,77491,0,800
182,,5793,0,1611
183,,82494,1,1646
184,,82497,1,348
185,,77473,0,481
186,,82490,1,806
187,,82484,1,814
188,,82485,1,1690
189,,82486,1,1820
190,,82333,1,141
191,,82296,1,221
192,,82296,1,222
193,,82295,1,124
194,,82304,1,323
195,,82304,1,26
196,,82290,1,750
197,,82290,1,751
198,,82291,1,752
199,,20547,1,2707
200,,82291,1,753
201,,77464,1,159
202,,82431,1,2038
203,,77474,1,482
204,,82334,0,483
205,,8990,1,484
206,,82301,1,119
207,,9909,0,35
213,,85639,0,3489
214,,82317,0,57
215,,74355,0,10
216,,82495,1,810
217,,82496,1,831
218,,82497,1,347
219,,82500,1,773
220,,82484,1,813
221,,82499,1,344
222,,5793,0,2577
223,,82500,1,774
224,,82483,1,1822
225,,82504,1,1876
226,,17879,1,2061
227,,82430,1,2046
228,,82424,1,2059
229,,76662,0,62
230,,9911,0,30
231,,9917,0,63
232,,19478,1,2519
233,,82482,1,1824
234,,82505,1,1924
235,,82504,1,1875
236,,12681,0,1846
238,,19476,1,2513
239,,5793,0,2579
240,,82409,0,3009
241,,27917,1,3042
242,,82412,1,3064
243,,5793,0,3065
244,,5793,0,3066
245,,28269,0,3164
246,,31246,0,2995
247,,27907,1,3044
250,,19458,1,2077
251,,77476,1,1868
253,,5793,0,3045
254,,82425,0,1870
255,,9910,0,2058
256,,16678,0,2045
257,,77483,0,1865
258,,19478,1,2520
259,,77484,1,1866
260,,5164,0,2037
261,,76940,0,1869
262,,76974,0,1863
263,,82416,1,2012
264,,5793,0,2580
