ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
1553,This raid is not yet available,68237,0,3065
1554,This raid is not yet available,68265,0,4432
1561,This raid is not yet available,85664,0,3066
1562,This raid is not yet available,85664,0,4454
1564,This dungeon is not yet available,67461,0,31
1565,This dungeon is not yet available,67462,0,35
1993,This raid is not currently open for testing,88342,1,3066
1994,This raid is not currently open for testing,88344,1,4454
1995,This raid is not currently open for testing,88346,1,4432
1996,This raid is not currently open for testing,88348,1,3065
1997,This raid is not currently open for testing,88350,0,34
1998,This raid is not currently open for testing,88352,0,4564
2002,,89738,0,68
2003,,89739,0,51
2004,,89745,0,56
2005,,89746,0,55
2006,,89747,0,47
2007,,89748,0,4840
2008,This raid is not yet available.,89749,0,78
2009,Zul'Aman is only available as a Heroic Difficulty level 85 Cataclysm dungeon.,5793,0,70
2010,This dungeon is not yet available.,96186,0,81
2017,,89738,0,4844
2020,,89739,0,4846
2021,,89745,0,4847
2022,You are not attuned to this raid.,89825,1,4847
2023,,89746,0,4848
2024,You are not attuned to this raid.,89824,1,4848
2029,,89750,0,4851
2033,You must be at least level 65 to enter on Heroic Difficulty.,12262,0,129
2037,You must be at least level 58 to enter on Heroic Difficulty.,12263,0,130
2038,You must be at least level 57 to enter on Heroic Difficulty.,6145,0,131
2039,You must be at least level 59 to enter on Heroic Difficulty.,6144,0,134
2040,You must be at least level 65 to enter on Heroic Difficulty.,12264,0,132
2041,You must be at least level 60 to enter on Heroic Difficulty.,12265,0,133
2042,You must be at least level 63 to enter on Heroic Difficulty.,6147,0,142
2043,You must be at least level 65 to enter on Heroic Difficulty.,6148,0,135
2044,You must be at least level 65 to enter on Heroic Difficulty.,6148,0,136
2045,You must be at least level 65 to enter on Heroic Difficulty.,6148,0,137
2046,You must be at least level 62 to enter on Heroic Difficulty.,12261,0,141
2047,Heroic difficulty requires the Auchenai Key.,6864,0,140
2048,Heroic difficulty requires the Auchenai Key.,6864,0,139
2049,You must be at least level 65 to enter on Heroic Difficulty.,6864,0,138
2050,Heroic difficulty requires the Key of Time.,6147,0,4852
2055,,89737,0,4858
2056,,89737,0,4845
2057,,89820,1,4845
2058,Heroic difficulty requires the Flamewrought Key.,6145,0,4860
2059,Heroic difficulty requires the Flamewrought Key.,6145,0,4862
2060,Heroic difficulty requires the Reservoir Key.,6144,0,4864
2061,Heroic difficulty requires the Reservoir Key.,6144,0,4866
2062,Heroic difficulty requires the Reservoir Key.,6144,0,4868
2063,,6148,0,4870
2064,Heroic difficulty requires the Warpforged Key.,6148,0,4872
2065,Heroic difficulty requires the Warpforged Key.,6148,0,4874
2066,Heroic difficulty requires the Auchenai Key.,6864,0,4876
2067,Heroic difficulty requires the Auchenai Key.,6864,0,4878
2068,Heroic difficulty requires the Auchenai Key.,6864,0,4880
2069,Heroic difficulty requires the Auchenai Key.,6864,0,4882
2070,Heroic difficulty requires the Key of Time.,6147,0,4884
2071,Heroic difficulty requires the Key of Time.,6147,0,4886
2072,Heroic difficulty requires the Flamewrought Key.,6145,0,4888
2083,,90078,0,4881
2084,,90078,0,4879
2085,,90078,0,4877
2086,,90078,0,4875
2087,,90078,0,4867
2088,,90078,0,4863
2089,,90078,0,4865
2090,,90078,0,4887
2091,,90078,0,4861
2092,,90078,0,4859
2093,This dungeon is not yet available.,96186,0,147
2094,,90078,0,4883
2095,,90078,0,4885
2126,You are not attuned to this raid.,89826,1,47
2127,You are not attuned to this raid.,89827,1,4840
2132,,95863,2,4840
2133,,95863,2,47
2134,You must be at least level 65 to enter on Heroic Difficulty.,6728,1,147
2135,This dungeon is not yet available.,96186,0,5024
2136,This dungeon is not yet available.,96186,0,5025
2137,"Heroic difficulty requires completion of the ""Hard to Kill"" quest.",6728,1,5025
2150,This raid is not yet available.,89749,0,5051
2185,,98119,0,46
2186,,98119,0,128
2187,,98120,0,111
2188,,98120,0,158
2189,,98121,0,110
2190,,98121,0,157
2191,,98122,0,119
2192,,98122,0,160
2193,,98123,0,99
2194,,98123,0,154
2195,,98125,0,125
2196,,98125,0,162
2197,,98127,0,124
2198,,98127,0,161
2199,,98127,0,221
2200,,98127,0,222
2201,,98129,0,481
2202,,98129,0,482
2203,,98129,0,483
2204,,98129,0,484
2205,,98129,0,341
2206,,98129,0,342
2207,,98130,0,485
2208,,98130,0,486
2209,,98130,0,487
2210,,98130,0,488
2211,,98131,0,750
2212,,98131,0,751
2213,,98131,0,752
2214,,98131,0,753
2218,,95863,1,46
2219,,95863,1,128
2220,,95863,1,110
2221,,95863,1,157
2222,,95863,1,111
2223,,95863,1,158
2224,,99289,1,119
2225,,99289,1,160
2265,Heroic Difficulty requires you to be level 80.,7500,0,145
2339,You must be at least level 67 to enter.,7498,0,74
2340,,7549,0,75
