ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
1553,This raid is not yet available,68237,0,3065
1554,This raid is not yet available,68265,0,4432
1561,This raid is not yet available,85664,0,3066
1562,This raid is not yet available,85664,0,4454
1563,This raid is not yet available,68242,0,4455
1564,This dungeon is not yet available,67461,0,31
1565,This dungeon is not yet available,67462,0,35
1992,This raid is not currently open for testing,88118,1,4455
1993,This raid is not currently open for testing,88342,1,3066
1994,This raid is not currently open for testing,88344,1,4454
1995,This raid is not currently open for testing,88346,1,4432
1996,This raid is not currently open for testing,96225,1,3065
1997,This raid is not currently open for testing,88350,0,34
1998,This raid is not currently open for testing,88352,0,4564
2107,This dungeon is not yet available,67461,0,4976
2108,This raid is not currently open for testing,88350,0,4979
2109,This raid is not currently open for testing,88352,0,4980
2110,This raid is not yet available,68265,0,4981
2111,This raid is not currently open for testing,88346,1,4981
2112,This raid is not yet available,68237,0,4982
2113,This raid is not currently open for testing,96225,1,4982
2114,This raid is not yet available,85664,0,4983
2115,This raid is not currently open for testing,88344,1,4983
2116,This raid is not yet available,85664,0,4984
2117,This raid is not currently open for testing,88342,1,4984
2118,This raid is not yet available,68242,0,4985
2119,This raid is not currently open for testing,88118,1,4985
2129,,67462,0,5013
