ID,ParentItemID,ChildItemID,ChildItemEquipSlot
2,127417,1728,15
3,127829,127830,16
23,128292,128293,16
32,128476,128479,16
35,128821,128822,16
37,128832,128831,16
38,128860,128859,16
40,128870,128869,16
41,128872,134552,16
42,128819,128873,16
43,128908,134553,16
44,128911,128934,16
45,128935,128936,16
46,128940,133948,16
51,129738,127830,16
54,128827,133958,16
55,128820,133959,16
56,128289,128288,15
57,128866,128867,15
61,128943,137246,15
63,137661,128867,15
193,238720,238721,8
194,238723,238724,13
196,238722,238721,8
