ID,SpellVisualKitId1,SpellVisualKitId2,ModelFileID[0],ModelFileID[1],ModelFileID[2],ModelFileID[3],ModelFileID[4]
1,0,0,0,0,0,166024,0
2,0,0,165998,165998,165998,165998,165998
24,0,0,165996,165996,165996,165996,165996
25,0,0,166011,166011,166011,166011,166011
26,0,0,0,0,0,0,166007
27,0,0,165995,165995,165995,165995,165995
28,0,0,0,0,0,0,166027
29,0,0,166035,166035,166035,166035,166035
30,0,0,166014,166035,166035,166035,166035
31,0,0,166013,166013,166013,166013,166013
32,0,0,0,0,0,166016,0
33,0,0,0,0,0,166017,0
42,0,0,165997,165997,165997,165997,165997
61,0,0,0,0,0,166021,0
81,0,0,0,0,0,166022,0
101,0,0,166012,166012,166012,166012,166012
102,0,0,166034,166034,166034,166034,166034
103,0,0,166032,166032,166032,166032,166032
104,0,0,166031,166031,166031,166031,166031
105,0,0,166009,166009,166009,166009,166009
106,0,0,166004,166004,166004,166004,166004
107,0,0,166010,166010,166010,166010,166010
123,0,0,165993,165993,165993,165993,165993
124,0,0,165992,165992,165992,165992,165992
125,0,0,166005,166005,166005,166005,166005
126,0,0,166030,166030,166030,166030,166030
127,0,0,166003,166003,166003,166003,166003
128,0,0,166008,166008,166008,166008,166008
129,0,0,166033,166033,166033,166033,166033
130,0,0,165991,165991,165991,165991,165991
131,0,0,0,0,0,166019,0
132,0,0,0,0,0,166018,0
133,0,0,0,0,0,166020,0
134,0,0,0,0,0,166023,0
641,0,0,166012,166012,166012,166012,166012
644,0,0,5593594,5593594,5593594,5593594,5593594
652,0,0,5593598,5593598,5593598,5593598,5593598
653,0,0,5593597,5593597,5593597,5593597,5593597
654,0,0,5593599,5593599,5593599,5593599,5593599
655,0,0,5593602,5593602,5593602,5593602,5593602
656,0,0,5593593,5593593,5593593,5593593,5593593
657,0,0,5593591,5593591,5593591,5593591,5593591
658,0,0,5593582,5593582,5593582,5593582,5593582
659,0,0,5593583,5593583,5593583,5593583,5593583
660,0,0,5593584,5593584,5593584,5593584,5593584
661,0,0,5593594,5593594,5593594,5593594,5593594
662,0,0,5593595,5593595,5593595,5593595,5593595
663,0,0,5593596,5593596,5593596,5593596,5593596
664,0,0,5593589,5593589,5593589,5593589,5593589
665,0,0,5593590,5593590,5593590,5593590,5593590
666,0,0,5593585,5593585,5593585,5593585,5593585
667,0,0,5593586,5593586,5593586,5593586,5593586
668,0,0,5593587,5593587,5593587,5593587,5593587
669,0,0,5593581,5593581,5593581,5593581,5593581
670,0,0,5593580,5593580,5593580,5593580,5593580
671,0,0,5593579,5593579,5593579,5593579,5593579
672,0,0,5593600,5593600,5593600,5593600,5593600
673,0,0,5593601,5593601,5593601,5593601,5593601
680,0,0,1087046,1087046,1087046,1087046,1087046
681,0,0,0,0,0,0,5593587
682,0,0,0,0,0,0,1087046
683,0,0,1315163,1315163,1315163,1315163,5593599
684,0,0,1087046,1087046,1087046,1087046,1087046
685,0,0,165991,165991,165991,165991,165991
686,0,0,1087046,1087046,1087046,1087046,1087046
687,0,0,1087046,1087046,1087046,1087046,1087046
689,0,0,1315163,1315163,1315163,1315163,1315163
690,0,0,1777740,1777740,1777740,1777740,1777740
691,0,0,5593596,5593596,5593596,5593596,5593596
692,0,0,5593594,5593594,5593594,5593594,5593594
693,0,0,5593594,5593594,5593594,5593594,5593594
694,0,0,5593581,5593581,5593581,5593581,5593581
695,0,0,0,0,5593598,5593599,5593597
696,0,0,970422,970422,970422,970422,970422
697,0,0,1392611,1392611,1392611,1392611,1392611
698,0,0,1315162,1315162,1315162,1315162,1315162
699,0,0,0,0,0,166017,0
700,0,0,0,0,0,1087046,1315162
702,0,0,5593594,5593594,5593594,5593594,5593594
703,0,0,969719,970422,969719,970422,969719
704,0,0,5593597,1315162,970422,970422,1087046
705,0,0,1315163,1315163,5593598,1315162,1315162
706,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0
708,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0
711,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0
714,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0
731,0,0,0,0,0,0,0
732,0,0,0,0,0,0,166007
733,0,0,0,0,0,0,0
734,0,0,5593587,5593587,5593587,5593587,5593587
735,0,0,5593587,5593587,5593587,5593587,5593587
736,0,0,1087046,1087046,1087046,1087046,1087046
737,0,0,0,0,0,0,0
738,0,0,0,0,0,0,0
740,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0
761,0,0,1087046,1087046,1087046,1087046,1087046
764,0,0,1087046,1087046,1087046,1087046,1087046
765,0,0,0,0,0,0,0
767,0,0,165996,165996,165996,165996,165996
768,0,0,165996,165996,165996,165996,165996
771,0,0,1087046,1087046,1087046,1087046,1087046
772,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0
777,0,0,1087046,1087046,1087046,1087046,1087046
779,274505,0,0,0,0,0,0
780,0,0,5593586,5593586,5593586,5593586,5593586
