ID,Slot[0],Slot[1],Slot[2],Slot[3],Slot[4]
1,240835,240835,240835,240835,240835
2,165998,165998,165998,165998,165998
24,165996,165996,165996,165996,165996
25,166011,166011,166011,166011,166011
26,0,0,0,0,166007
27,165995,165995,165995,165995,165995
28,0,0,0,0,166027
29,166035,166035,166035,166035,166035
30,166014,166035,166035,166035,166035
31,166013,166013,166013,166013,166013
32,0,0,0,166016,0
33,0,0,0,166017,0
42,165997,165997,165997,165997,165997
61,0,0,0,166021,0
81,0,0,0,166022,0
101,0,166012,166012,166012,166012
102,166034,166034,166034,166034,166034
103,166032,166032,166032,166032,166032
104,166031,166031,166031,166031,166031
105,166009,166009,166009,166009,166009
106,166004,166004,166004,166004,166004
107,166010,166010,166010,166010,166010
123,165993,165993,165993,165993,165993
124,165992,165992,165992,165992,165992
125,166005,166005,166005,166005,166005
126,166030,166030,166030,166030,166030
127,0,0,0,166003,166003
128,166008,166008,166008,166008,166008
129,166033,166033,166033,166033,166033
130,165991,165991,165991,165991,165991
131,0,0,0,166019,0
132,0,0,0,166018,0
133,0,0,0,166020,0
134,0,0,0,166023,0
135,0,0,0,0,166158
137,0,0,166492,0,0
138,166813,166813,166813,166813,166813
139,166109,166109,166109,166109,166109
140,166838,166838,166838,166838,166838
141,0,0,166073,0,0
142,166060,166060,166060,166060,166060
143,0,0,0,166109,166109
144,0,0,0,0,0
145,166067,166067,166067,166067,166067
146,166126,166126,166126,166126,166126
147,166415,166415,166415,166415,166415
148,0,0,0,165816,165816
149,0,0,165956,165956,165956
150,0,0,165943,165943,165943
151,0,0,0,166336,0
152,0,0,0,0,167152
153,0,0,166991,166991,166991
154,0,0,166899,0,166899
155,166006,166006,166006,166006,166006
156,166013,166013,166015,166013,166015
157,166026,166026,166026,166026,166026
158,166029,166029,166029,166029,166029
159,165990,165990,165990,165990,165990
160,166028,166028,166028,166028,166028
161,0,0,0,0,166024
162,0,166000,166000,0,0
164,166001,166001,166001,166001,166001
165,166000,166000,166000,166000,166000
166,166031,166031,166396,166031,166396
167,166382,166124,0,0,0
168,0,0,166813,0,0
169,166003,166003,166003,166003,166003
170,0,0,0,0,165552
171,0,0,0,0,166648
172,0,0,0,0,166109
173,0,0,0,0,0
174,0,166492,0,166492,0
175,0,0,0,166838,0
176,0,0,0,166000,166000
178,166012,166012,166015,166012,166015
179,0,0,0,166497,0
180,0,165995,0,165996,0
181,240866,240866,240866,240866,240866
183,166158,166158,166158,166158,166158
184,166010,165995,166005,166035,166032
185,166336,0,166336,0,166336
186,166006,165995,165997,165995,165997
187,0,0,0,0,0
188,0,0,0,0,0
189,367439,367439,367439,367439,367439
191,0,0,0,0,195541
192,462739,462739,462739,462739,462739
193,463430,166009,463430,166009,463430
194,462741,462741,462741,462741,462741
195,166029,463287,166033,463287,166033
196,462737,462737,462737,462737,462737
197,166006,165995,165995,165995,165995
198,463287,463430,462737,462739,462741
199,462739,166032,166032,166032,166032
200,165995,165990,165995,165990,165995
201,462741,166004,166003,166004,166003
213,166033,166033,166033,166033,166033
219,241018,241018,241018,241018,241018
220,524053,524053,524053,524053,524053
221,527951,527951,527951,527951,527951
222,527951,0,527951,0,527951
229,0,0,166020,0,0
235,166028,165995,166028,165995,166028
236,166029,166011,166011,166010,166009
237,165995,622694,165995,622694,165995
238,622696,622696,622696,622696,622696
239,165995,166006,165995,166006,165995
242,0,0,166029,166029,166029
243,166331,166331,166331,166331,166331
244,0,0,0,166918,0
245,0,0,0,527951,0
246,0,610475,0,610475,0
247,613807,0,613807,0,0
248,0,0,531943,0,0
249,464036,464036,464036,464036,464036
250,166838,166838,166838,166838,166838
251,622152,0,0,0,0
252,166026,166035,166035,166026,166035
253,464037,0,0,0,464037
254,0,0,0,0,0
255,796582,0,0,0,0
257,804539,804539,804539,804539,804539
258,0,531943,0,531943,0
259,0,0,0,0,0
260,0,0,0,0,0
264,794788,794788,794788,794788,794788
265,0,0,527951,0,0
266,463287,463287,0,0,463287
267,0,622862,0,0,0
