ID,Slot[0],Slot[1],Slot[2],Slot[3],Slot[4]
1,0,0,0,166024,0
2,165998,165998,165998,165998,165998
24,165996,165996,165996,165996,165996
25,166011,166011,166011,166011,166011
26,0,0,0,0,166007
27,165995,165995,165995,165995,165995
28,0,0,0,0,166027
29,166035,166035,166035,166035,166035
30,166014,166035,166035,166035,166035
31,166013,166013,166013,166013,166013
32,0,0,0,166016,0
33,0,0,0,166017,0
42,165997,165997,165997,165997,165997
61,0,0,0,166021,0
81,0,0,0,166022,0
101,166012,166012,166012,166012,166012
102,166034,166034,166034,166034,166034
103,166032,166032,166032,166032,166032
104,166031,166031,166031,166031,166031
105,166009,166009,166009,166009,166009
106,166004,166004,166004,166004,166004
107,166010,166010,166010,166010,166010
123,165993,165993,165993,165993,165993
124,165992,165992,165992,165992,165992
125,166005,166005,166005,166005,166005
126,166030,166030,166030,166030,166030
127,166003,166003,166003,166003,166003
128,166008,166008,166008,166008,166008
129,166033,166033,166033,166033,166033
130,165991,165991,165991,165991,165991
131,0,0,0,166019,0
132,0,0,0,166018,0
133,0,0,0,166020,0
134,0,0,0,166023,0
641,166012,166012,166012,166012,166012
644,5593594,5593594,5593594,5593594,5593594
652,5593598,5593598,5593598,5593598,5593598
653,5593597,5593597,5593597,5593597,5593597
654,5593599,5593599,5593599,5593599,5593599
655,5593602,5593602,5593602,5593602,5593602
656,5593593,5593593,5593593,5593593,5593593
657,5593591,5593591,5593591,5593591,5593591
658,5593582,5593582,5593582,5593582,5593582
659,5593583,5593583,5593583,5593583,5593583
660,5593584,5593584,5593584,5593584,5593584
661,5593594,5593594,5593594,5593594,5593594
662,5593595,5593595,5593595,5593595,5593595
663,5593596,5593596,5593596,5593596,5593596
664,5593589,5593589,5593589,5593589,5593589
665,5593590,5593590,5593590,5593590,5593590
666,5593585,5593585,5593585,5593585,5593585
667,5593586,5593586,5593586,5593586,5593586
668,5593587,5593587,5593587,5593587,5593587
669,5593581,5593581,5593581,5593581,5593581
670,5593580,5593580,5593580,5593580,5593580
671,5593579,5593579,5593579,5593579,5593579
672,5593600,5593600,5593600,5593600,5593600
673,5593601,5593601,5593601,5593601,5593601
680,1087046,1087046,1087046,1087046,1087046
681,0,0,0,0,5593587
682,0,0,0,0,1087046
683,1315163,1315163,1315163,1315163,5593599
684,1087046,1087046,1087046,1087046,1087046
685,165991,165991,165991,165991,165991
686,1087046,1087046,1087046,1087046,1087046
687,1087046,1087046,1087046,1087046,1087046
689,1315163,1315163,1315163,1315163,1315163
690,1777740,1777740,1777740,1777740,1777740
691,5593596,5593596,5593596,5593596,5593596
692,5593594,5593594,5593594,5593594,5593594
693,5593594,5593594,5593594,5593594,5593594
694,5593581,5593581,5593581,5593581,5593581
695,0,0,5593598,5593599,5593597
696,970422,970422,970422,970422,970422
697,1392611,1392611,1392611,1392611,1392611
698,1315162,1315162,1315162,1315162,1315162
699,0,0,0,166017,0
700,0,0,0,1087046,1315162
702,5593594,5593594,5593594,5593594,5593594
703,969719,970422,969719,970422,969719
704,5593597,1315162,970422,970422,1087046
705,1315163,1315163,5593598,1315162,1315162
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,0
711,0,0,0,0,0
712,0,0,0,0,0
713,0,0,0,0,0
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,0
725,0,0,0,0,0
726,0,0,0,0,0
727,0,0,0,0,0
