ID,TraitNodeID,TraitNodeEntryID,Index
125760,103884,128295,0
125761,103885,128296,0
125762,103886,128297,0
125763,103887,128298,0
125764,103888,128299,0
125765,103889,128300,0
125766,103890,128301,0
125767,103891,128302,0
125768,103892,128303,0
126087,104102,128620,100
126835,104708,129368,100
126836,104709,129369,100
126837,104710,129370,100
126838,104711,129371,100
126839,104712,129372,100
126840,104713,129373,100
126841,104714,129374,100
126842,104715,129375,100
126843,104716,129376,100
126844,104717,129377,100
126845,104718,129378,100
126846,104719,129379,100
126847,104720,129380,100
126848,104721,129381,100
126849,104722,129382,100
126850,104723,129383,100
126851,104724,129384,100
126852,104725,129385,100
126853,104726,129386,100
126854,104727,129387,100
126855,104728,129388,100
126856,104729,129389,100
126857,104730,129390,100
126858,104731,129391,100
126859,104732,129392,100
126860,104733,129393,100
126861,104734,129394,100
126862,104735,129395,100
126863,104736,129396,100
126864,104737,129397,100
126865,104738,129398,100
126866,104739,129399,100
126867,104740,129400,100
126868,104741,129401,100
126869,104742,129402,100
126870,104743,129403,100
126871,104744,129404,100
126872,104745,129405,100
126873,104746,129406,100
126874,104747,129407,100
126875,104748,129408,100
126876,104749,129409,100
126877,104750,129410,100
126878,104751,129411,100
126879,104752,129412,100
126880,104753,129413,100
126881,104754,129414,100
126882,104755,129415,100
126883,104756,129416,100
126884,104757,129417,100
126885,104758,129418,100
126886,104759,129419,100
126887,104760,129420,100
126888,104761,129421,100
126889,104762,129422,100
126890,104763,129423,100
126891,104764,129424,100
126892,104765,129425,100
126893,104766,129426,100
126894,104767,129427,100
126895,104768,129428,100
126896,104769,129429,100
126897,104770,129430,100
126898,104771,129431,100
126899,104772,129432,100
126900,104773,129433,100
126902,104775,129435,100
126903,104776,129436,100
126904,104777,129437,100
126905,104778,129438,100
126906,104779,129439,100
126907,104780,129440,100
126908,104781,129441,100
126909,104782,129442,100
126910,104783,129443,100
126911,104784,129444,100
126912,104785,129445,100
126913,104786,129446,100
126914,104787,129447,100
126915,104788,129448,100
126916,104789,129449,100
126917,104790,129450,100
126918,104791,129451,100
126919,104792,129452,100
126920,104793,129453,100
126921,104794,129454,100
126922,104795,129455,100
126923,104796,129456,100
126924,104797,129457,100
126925,104798,129458,100
126926,104799,129459,100
126927,104800,129460,100
126928,104801,129461,100
126929,104802,129462,100
126930,104803,129463,100
126931,104804,129464,100
126932,104805,129465,100
