ID,CreatureDisplayInfoID,PlayerConditionID,Field_11_0_0_54210_002,MountID
1,2404,0,0,6
2,2320,0,0,7
3,2410,0,0,8
4,2402,0,0,9
5,2408,0,0,10
6,2409,0,0,11
7,207,0,0,12
8,2326,0,0,13
9,247,0,0,14
10,1166,0,0,15
11,16314,0,0,16
12,2346,48453,0,17
13,2405,0,0,18
14,2327,0,0,19
15,2328,0,0,20
16,2736,0,0,21
17,2784,0,0,22
18,2787,0,0,23
19,2786,0,0,24
20,2785,0,0,25
21,6080,0,0,26
22,4806,0,0,27
23,5228,0,0,28
24,9991,0,0,29
25,4805,0,0,30
26,6444,0,0,31
27,6443,0,0,32
28,6447,0,0,33
29,6448,0,0,34
30,6471,0,0,35
31,6472,0,0,36
32,6468,0,0,37
33,6473,0,0,38
34,9473,0,0,39
35,6569,0,0,40
36,8469,0,0,41
37,9474,0,0,42
38,9475,0,0,43
39,9476,0,0,44
40,9991,0,0,45
41,9695,0,0,46
42,4805,0,0,47
43,6442,0,0,48
44,9714,0,0,49
45,2326,0,0,50
46,1166,0,0,51
47,2408,0,0,52
48,2410,0,0,53
49,6469,0,0,54
50,10426,0,0,55
51,6471,0,0,56
52,10661,0,0,57
53,9476,0,0,58
54,10662,0,0,59
55,10664,0,0,60
56,9475,0,0,61
57,10666,0,0,62
58,2787,0,0,63
59,2784,0,0,64
60,10670,0,0,65
61,10671,0,0,66
62,10672,0,0,67
63,10720,0,0,68
64,10718,0,0,69
65,11641,0,0,70
66,12246,0,0,71
67,11641,0,0,72
68,12245,0,0,73
69,12242,0,0,74
70,14337,0,0,75
71,14348,0,0,76
72,14372,0,0,77
73,14577,0,0,78
74,14388,0,0,79
75,10719,0,0,80
76,14330,0,0,81
77,14334,0,0,82
78,14554,48453,0,83
79,14584,0,0,84
80,14332,0,0,85
81,14329,0,0,86
82,14331,0,0,87
83,14377,0,0,88
84,14376,0,0,89
85,14374,0,0,90
86,14582,0,0,91
87,14338,0,0,92
88,14583,0,0,93
89,14347,0,0,94
90,17719,0,0,136
91,17718,0,0,137
92,17703,0,0,138
93,17717,0,0,139
94,17720,0,0,140
95,17722,0,0,141
96,17721,0,0,142
97,17890,0,0,143
98,17701,0,0,144
99,6569,0,0,145
100,18697,0,0,146
101,17063,0,0,147
102,17906,0,0,148
103,19085,0,0,149
104,19296,0,0,150
105,19303,0,0,151
106,18696,0,0,152
107,19375,0,0,153
108,19377,0,0,154
109,19378,0,0,155
110,19376,0,0,156
111,19479,0,0,157
112,19480,0,0,158
113,19478,0,0,159
114,19484,0,0,160
115,19482,0,0,161
116,20359,0,0,162
117,19869,0,0,163
118,19870,0,0,164
119,19873,0,0,165
120,19871,0,0,166
121,19872,0,0,167
122,19250,0,0,168
123,20344,0,0,169
124,21073,0,0,170
125,21074,0,0,171
126,21075,0,0,172
127,21077,0,0,173
128,21076,0,0,174
130,21152,0,0,176
131,21158,0,0,177
132,21155,0,0,178
133,21157,0,0,179
134,21156,0,0,180
135,21075,0,0,181
136,2404,0,0,182
137,17890,0,0,183
138,16314,0,0,184
139,21473,0,0,185
140,21520,0,0,186
141,21521,0,0,187
142,21525,0,0,188
143,21523,0,0,189
144,21522,0,0,190
145,21524,0,0,191
146,21939,0,0,192
